target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	2.20104323542419e-220	1.27924632842854e-216	-3.22215726162686	0.10168055478295	7.32502532004944	2.76617490383386	0.0017429281094258	0.0172967582174027	0.0447822803849328	0.0447822803849328
YGR234W_mRNA	2.11896862860727e-200	6.15772283473273e-197	-2.92070985026383	0.0967004529486738	6.88717348092682	2.27804489232742	0.00224500589724773	0.0189616214239671	0.0398343933049063	0.0398343933049063
YOR290C_mRNA	1.02653133674965e-147	1.98873337639632e-144	-5.58238960238453	0.215675234460139	4.37976137625608	8.44605703613696	0.129062796586033	0.0802583338314293	0.0628531883179863	0.0802583338314293
YER081W_mRNA	4.0687526528031e-92	5.9118976045229e-89	2.21024522841737	0.108577047023384	7.78348359313708	1.31668862225067	0.000781904930656457	0.0242417647208189	0.052268483200775	0.052268483200775
YER011W_mRNA	1.45703499579581e-90	1.69365747911305e-87	-2.74367178818669	0.135957575030181	6.25788486820775	2.07092283792908	0.00449984897358951	0.0786802309628031	0.0350535585064857	0.0786802309628031
YFR015C_mRNA	1.92168642550293e-90	1.86147358417051e-87	-2.2075917657717	0.109467369238937	7.83821558487908	1.33995589960097	0.000626489171429248	0.0524156341943804	0.0532974830049932	0.0532974830049932
YIL121W_mRNA	4.29875555776916e-89	3.56919532882205e-86	-1.86227540661277	0.0930562967064468	6.27119799109054	0.954693868177657	0.00295273122516268	0.0360149033800695	0.0351053963941824	0.0360149033800695
YAR071W_mRNA	7.13023420510455e-85	5.18011515000845e-82	-2.25179115513296	0.11534597095885	5.93178787887543	1.39503568737222	0.0256131071539966	0.0305163526472562	0.0342580114199832	0.0342580114199832
YHR215W_mRNA	1.57960596401652e-82	1.02007442920711e-79	-3.621231123596	0.188172851007946	6.39506659039531	3.62113920005393	0.0394568716701962	0.119883726683867	0.0357788874265825	0.119883726683867
YPL019C_mRNA	5.66905827489081e-72	3.29485666936654e-69	-1.75132137709232	0.0976169849778596	7.08245858903657	0.831924788362929	0.00114051857748855	0.0201502224098499	0.041740322325266	0.041740322325266
YER001W_mRNA	2.96443069952016e-70	1.56629738414647e-67	-1.625730903324	0.0917480335665628	5.91834789921051	0.734237080512186	0.00358752531554369	0.0331953499097772	0.0342921321694464	0.0342921321694464
YHR136C_mRNA	2.23433384837386e-66	1.08216236056241e-63	-3.41791969131088	0.198600800354516	4.13726576966854	3.25939009306075	0.0504176806582209	0.127072569898323	0.0696546242625879	0.127072569898323
YFR055W_mRNA	4.92207712241183e-64	2.2005470950352e-61	-1.55042987993635	0.0917701908804495	6.40692695450225	0.670036230034965	0.0020309273519973	0.0338045885165595	0.0358670283520563	0.0358670283520563
YOR273C_mRNA	1.74839047946281e-62	7.2583181904556e-60	-1.63037231148832	0.0977277587835393	7.09431468858329	0.729611268742851	0.00110795783833711	0.026509488119377	0.0418702589275043	0.0418702589275043
YOR153W_mRNA	9.31884708521857e-59	3.61074261728602e-56	-1.99832379900127	0.12364188058551	8.31481841289865	1.12179574583217	0.000372230752084715	0.0684206851041617	0.063632545308688	0.0684206851041617
YBR092C_mRNA	1.04766764896293e-58	3.80565273485786e-56	-1.83570489904301	0.113630957781208	6.67686070956226	0.946695279555241	0.00200887199632426	0.0560951035519116	0.038192725685819	0.0560951035519116
YPL095C_mRNA	2.98680235622107e-58	1.02113501731511e-55	-1.46650872155972	0.0911427534190477	5.94123750921097	0.594879898325413	0.00314430590753087	0.0240458837602011	0.0342372008460932	0.0342372008460932
YDR033W_mRNA	1.02807316760369e-53	3.31953402784035e-51	-2.62551710434152	0.170156214373644	7.26485328335924	1.9473327163666	0.00138521927094727	0.128903898533915	0.0439478491924535	0.128903898533915
YLR413W_mRNA	2.86752678481231e-53	8.77161351227849e-51	-1.55223995529492	0.101032981362626	7.35079861347236	0.68063743380525	0.000781982686505972	0.0447377935651376	0.0451525022670875	0.0451525022670875
