target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.62083887195078	0.060693503286164	7.3227379613319	1.83381236846116	0.00119777250596422	0.0153788835292	0.0132783568153547	0.0153788835292
YGR234W_mRNA	0	0	-2.8729106067953	0.059649477232745	6.87535951564934	2.19984996620732	0.00213205611657185	0.0138792144870571	0.0119375337164737	0.0138792144870571
YML123C_mRNA	0	0	-3.27414326964994	0.0777157691648981	7.29309227630368	2.86323088304761	0.00166309812328177	0.025515735372731	0.0131849787186048	0.025515735372731
YER081W_mRNA	1.5547174539395e-279	2.25861578121061e-276	2.09936361289696	0.0587627248866809	7.73780458482335	1.17292561945157	0.000899987264531322	0.00577260176519844	0.0146387729979535	0.0146387729979535
YIL121W_mRNA	1.94540565008691e-263	2.26095044653101e-260	-1.97511662682962	0.0569625317899597	6.17382527061902	1.03856038235672	0.0030865797054297	0.00320347635454505	0.01151470542022	0.01151470542022
YHR215W_mRNA	1.03888937458632e-235	1.00616435928685e-232	-3.29744548253975	0.100584925541344	6.50627212717832	2.92103575048067	0.0200170132062407	0.0255109594014693	0.0114012502585134	0.0255109594014693
YOR153W_mRNA	2.04007356458109e-205	1.69355249768296e-202	-1.89245635517628	0.0618787145285701	8.37477027190189	0.961014115938374	0.000287910234733065	0.0135233533802931	0.0169424786679542	0.0169424786679542
YPL019C_mRNA	2.76868354037169e-201	2.01110250663749e-198	-1.66477302602613	0.0549957936447492	7.1074319391527	0.741936120635225	0.00101966285318936	0.00781174489492728	0.0125907550805819	0.0125907550805819
YER011W_mRNA	6.68909779458281e-167	4.31892747603563e-164	-2.82906555832124	0.102744270553262	6.19573249654772	2.16331255466042	0.00354839545647555	0.0439553376353734	0.0114736038465621	0.0439553376353734
YOR273C_mRNA	1.00831763196304e-162	5.85933375933723e-160	-1.49618178388257	0.0550393711595447	7.12733849869265	0.602295522607164	0.00097842382938573	0.00936558850952898	0.0126535718699858	0.0126535718699858
YDR406W_mRNA	4.84300717297275e-142	2.5584286074677e-139	-1.37434503090546	0.0541627972562134	6.93983678518731	0.505706740555429	0.00110175559069626	0.00497983200660956	0.0120994831390833	0.0120994831390833
YOR290C_mRNA	1.38599667320589e-134	6.71168888999954e-132	-5.79810605105731	0.234840784303606	4.29778647038935	9.13246858664066	0.137442275576918	0.110733597298579	0.0236597512242051	0.110733597298579
YDR399W_mRNA	1.34932729762784e-132	6.03149302039643e-130	-1.3398589140103	0.0546798888766325	6.70737094247738	0.487868864138955	0.00141856257884426	0.0120359435351797	0.011622042924341	0.0120359435351797
YHL047C_mRNA	1.13031120346543e-129	4.69159885952686e-127	-1.31450689226446	0.0542558764257095	6.98819196714255	0.465155465162585	0.00101430473007055	0.00723352299589978	0.0122323458401778	0.0122323458401778
YPL095C_mRNA	3.65401330985181e-123	1.41556475623659e-120	-1.39996739241608	0.0593149847247357	5.89873142159776	0.529245779522234	0.00358965720359532	0.00750966171207258	0.012242546154435	0.012242546154435
YKL062W_mRNA	1.18225956428291e-121	4.29381895503001e-119	-1.46028425997479	0.0622596334668474	6.58523082844198	0.580883905927306	0.00163486313356349	0.0158083156838543	0.0114772905792726	0.0158083156838543
YER001W_mRNA	2.23189713182408e-120	7.62914954884102e-118	-1.64728458548077	0.0706098689881623	5.91162521821606	0.739407854948551	0.00343564468980723	0.0190002465035573	0.0122046147957678	0.0190002465035573
YER124C_mRNA	4.31233450928028e-115	1.39216532407932e-112	-1.28068789674255	0.0561639076419028	6.12320715521801	0.44648585805863	0.00256857889549289	0.0105272265491205	0.0116261514517439	0.0116261514517439
YHR136C_mRNA	2.29979800434166e-112	7.03375063327861e-110	-3.26526017443696	0.144954044937734	4.14862559078697	2.91126462592898	0.0382152694940948	0.0563372686530529	0.0254423401626633	0.0563372686530529
