target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.5786859695953	0.0575139614554394	7.3392085014204	1.77240439521031	0.00104815573477476	0.0119255151734024	0.0138371951955652	0.0138371951955652
YGR234W_mRNA	0	0	-2.93545308921823	0.0573070013209071	6.89781996765755	2.29274559016792	0.00208765286364581	0.0104556757207818	0.0126907629381292	0.0126907629381292
YML123C_mRNA	0	0	-3.28094125724722	0.0710511309817329	7.33151497278605	2.87082734424552	0.00157419563278594	0.0211429888292392	0.013816954118858	0.0211429888292392
YER081W_mRNA	4.78736172945946e-258	6.97398919939007e-255	2.12476287149643	0.0619204569450446	7.7803721742048	1.21128446856237	0.000806771683959672	0.0164468717633144	0.0150556195961401	0.0164468717633144
YIL121W_mRNA	2.86731324987237e-251	3.34156686140125e-248	-1.95927860299988	0.0578693105898941	6.22678702737036	1.02351949589906	0.0030839480883671	0.00475071013067548	0.0119859088983063	0.0119859088983063
YOR153W_mRNA	4.36788617681112e-207	4.24194545871307e-204	-1.90303609068495	0.0619707610186645	8.40642219829956	0.970344805537525	0.000284916356194945	0.0121465250885177	0.016996772139351	0.016996772139351
YHR215W_mRNA	6.67695156664167e-186	5.55808525411729e-183	-3.49423577541147	0.120164815896951	6.42986491710506	3.29313096578069	0.0292233789819395	0.0357547444260273	0.0119915299580154	0.0357547444260273
YPL019C_mRNA	7.2648759555969e-178	5.29155402415789e-175	-1.78153977394752	0.0626509061252074	7.15653013273189	0.856769861321455	0.00103371624393211	0.0166293959284609	0.0133414523090139	0.0166293959284609
YOR290C_mRNA	7.63912955480715e-175	4.94591199065125e-172	-5.64853745296002	0.200370012558997	4.41561272476566	8.61573854869898	0.129305851012964	0.0513607876850538	0.0212715971412697	0.0513607876850538
YER011W_mRNA	7.71253352483518e-158	4.49409328492146e-155	-2.77246041601381	0.10357537499926	6.25742891120114	2.08010713004028	0.00376503400644445	0.0445103283716236	0.0119644774184718	0.0445103283716236
YOR273C_mRNA	2.88121830063416e-156	1.52625991252684e-153	-1.49963914600348	0.0563093503007564	7.17877619788394	0.607978065790314	0.00086601894853742	0.0126026098900981	0.0134023242422824	0.0134023242422824
YKL062W_mRNA	1.63673232915018e-151	7.94769940163175e-149	-1.45995931870798	0.0556843942617214	6.60665133546373	0.577348210723495	0.00169429178990478	0.0122590911494219	0.0122082540353699	0.0122590911494219
YHR136C_mRNA	4.56744694779236e-141	2.0472702588297e-138	-3.29720232071441	0.130396960089984	4.15507462394524	2.9387889310035	0.0525039436468692	0.0123377863718233	0.0240112087563207	0.0240112087563207
