target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	5.21830134977647e-278	3.03339857462506e-274	-2.83613549298175	0.0796047701532952	6.81675593322464	2.15312437849559	0.00202021189660115	0.0233937899125391	0.0264959255436142	0.0264959255436142
YOR290C_mRNA	7.171831869354e-169	2.08449293282774e-165	-5.6185424968269	0.202842545887549	4.37210602809455	8.53050212560699	0.114630734183636	0.0705222087160054	0.0422556362277525	0.0705222087160054
YIL121W_mRNA	3.00708084953679e-152	5.82672032611911e-149	-2.01645606793692	0.0767211728591555	6.16637252490512	1.08654861909295	0.00304236769200158	0.007826300554371	0.0234452549499783	0.0234452549499783
YER081W_mRNA	3.20390283078263e-131	4.65607178883485e-128	2.27287775884751	0.0932489401830559	7.75245329019521	1.38244801945587	0.000914677624788394	0.0150063505479169	0.0382144641788957	0.0382144641788957
YML123C_mRNA	6.91142418378907e-130	8.03522175607317e-127	-3.20103173897451	0.132011229197857	7.21920810071825	2.78614472507773	0.001688868628553	0.0767324722259286	0.0305603222153033	0.0767324722259286
YHR215W_mRNA	7.96656356433662e-116	7.71827233324813e-113	-3.396674592506	0.148478858781842	6.35306311751694	3.14738836715073	0.0266590773733543	0.0725477943998571	0.0238738138406112	0.0725477943998571
YER011W_mRNA	1.27724319568221e-108	1.06065924235724e-105	-2.82923158036033	0.127783170082389	6.18867722689662	2.18800798734947	0.00396293799061922	0.0695154855127522	0.0234722961527212	0.0695154855127522
YPL019C_mRNA	8.53642316629351e-94	6.20277848320802e-91	-1.66937337531235	0.0812546031555494	7.05820390761163	0.749367523278095	0.00099914387639499	0.0114142497373365	0.0287112535264512	0.0287112535264512
YER001W_mRNA	2.37652456096849e-87	1.5349708081011e-84	-1.53185819971515	0.0773222734776469	5.88948208829929	0.640578095907506	0.00334211180372928	0.0172938058382773	0.0235621910871548	0.0235621910871548
YFR015C_mRNA	6.81028000502883e-85	3.95881576692326e-82	-2.11753254968408	0.108455664577783	7.82925927867293	1.23674458178003	0.000549498644215349	0.0523823416613234	0.0394828217773037	0.0523823416613234
YDR033W_mRNA	1.31454988511456e-80	6.94679862015539e-78	-2.40551852470489	0.126515286046904	7.2224859839405	1.59951633203512	0.00127292617989173	0.070754603035993	0.0306010372164797	0.070754603035993
YKL109W_mRNA	9.36496493493009e-79	4.53654509722905e-76	-1.47827741903475	0.0786795659358262	6.82131524443208	0.594226684310102	0.00132561260588237	0.0154234535782162	0.0265315208254427	0.0265315208254427
YOR273C_mRNA	1.67098901061451e-75	7.47189162977088e-73	-1.49782872959816	0.0814614792100055	7.06422903096359	0.606864706969922	0.00108676520687287	0.0127251694209609	0.0287751114709969	0.0287751114709969
YPL095C_mRNA	1.50120956340739e-72	6.23323656577653e-70	-1.38671724817953	0.0769781389455796	5.92558115282197	0.522415787510832	0.00316561889960947	0.0110617010310391	0.0234997335402528	0.0234997335402528
YAR071W_mRNA	2.01977251208261e-72	7.82729174182415e-70	-2.40082116133078	0.133393765011025	5.78813794433314	1.60111180413391	0.0317956324556447	0.0482769019915298	0.0238075040051969	0.0482769019915298
YHR136C_mRNA	1.43412223470559e-70	5.21034534396476e-68	-3.32529432741257	0.187231657575362	4.12798249859714	3.07547826921978	0.0416123723906944	0.116138248802185	0.0471819184366816	0.116138248802185
YBR092C_mRNA	4.91202353367625e-69	1.67962310595647e-66	-1.88628039297056	0.107413860523742	6.57666687162779	0.990703461130678	0.0020993868714565	0.0498204315753062	0.0249409651862353	0.0498204315753062
YDR055W_mRNA	9.95663603824531e-69	3.21544029390666e-66	-1.48369675181993	0.0846824321767646	6.81511213065456	0.613083674242316	0.00134993358750522	0.0309200808496703	0.0264831512779522	0.0309200808496703
YDR406W_mRNA	2.22589240189544e-67	6.81005922748327e-65	-1.40711123861257	0.0811339935969602	6.88543949177399	0.551987374368089	0.00116529750158522	0.0284569646248769	0.0270576648638472	0.0284569646248769
YOR153W_mRNA	1.40283295151224e-66	4.07733397357032e-64	-1.77705217014902	0.103095609598974	8.26367549473277	0.870924235690807	0.000304960209493383	0.0368886108719233	0.0475242110241353	0.0475242110241353
YFR055W_mRNA	1.44060092144691e-60	3.93466864645911e-58	-1.3620399406009	0.0829641985265321	6.34042163155508	0.520221634831722	0.00192480331945394	0.0290489587477203	0.0238289847648572	0.0290489587477203
YPR149W_mRNA	1.48912283196457e-60	3.93466864645911e-58	-1.36673117316454	0.0832601460455761	7.01133843400571	0.523818563932647	0.00108138871783188	0.0301137449200561	0.0282287606576498	0.0301137449200561
YDR399W_mRNA	3.74327353584838e-58	9.46071698429855e-56	-1.24294714324171	0.0773157085583336	6.66515723298944	0.43125788881908	0.00144940652319926	0.0222540250959946	0.025450328031248	0.025450328031248
YER037W_mRNA	5.47871117622585e-57	1.32698950280837e-54	-1.29326117559008	0.0812906068557756	5.49050625829796	0.46039404382574	0.00446914998996298	0.0143020148687084	0.0252675824434482	0.0252675824434482
YER067W_mRNA	6.82860169790356e-57	1.58778646679654e-54	-2.05797525194975	0.129470567222297	6.93377254190706	1.19209345995903	0.00150294256387421	0.0739288824320103	0.0274856557145073	0.0739288824320103
YBR067C_mRNA	3.33254396609133e-53	7.45079925957265e-51	-1.95907640390797	0.127594281875557	7.45381264616689	1.08488783875405	0.000755515307035755	0.0725058381459896	0.0336879769106563	0.0725058381459896
YER124C_mRNA	4.20381101252917e-53	9.05064941327115e-51	-1.16136114956753	0.0757135526231647	6.16275829609637	0.369522906364024	0.0023550481833509	0.0109243686558234	0.0234413910453424	0.0234413910453424
YAL061W_mRNA	1.08560819776049e-52	2.25380016199348e-50	-1.58193769439203	0.103549162025479	6.73925722781368	0.70784622323927	0.00135661457757303	0.0468943157252318	0.0259278555270023	0.0468943157252318
YGR035C_mRNA	1.57229862192156e-51	3.15164547904484e-49	-2.66633140516028	0.176555514553821	3.70680182216601	2.01390161232013	0.0514937626054811	0.0887795611316587	0.0576858518589908	0.0887795611316587
YLR413W_mRNA	5.89220937508284e-50	1.14171376991189e-47	-1.55766588035859	0.104814760997796	7.24562855377189	0.688791478447513	0.000827719561202577	0.0486098839924108	0.0308919660006708	0.0486098839924108
YIL169C_mRNA	2.40090511179023e-45	4.50208432736664e-43	-1.96507794617538	0.139048470464985	6.85499247281647	1.10405725643734	0.00143843600998118	0.0855667111139525	0.0268019094871518	0.0855667111139525
YHL047C_mRNA	1.18955175919466e-44	2.16089511756205e-42	-1.12359653749171	0.0801470043813453	6.97166388178554	0.34694159695076	0.0010659227660383	0.0124900673825766	0.0278400176348269	0.0278400176348269
YDL039C_mRNA	5.17407428959716e-44	9.11421025619038e-42	-2.04635903626955	0.147066957577625	6.54956069748959	1.20008232675007	0.00216855001119605	0.0951605550389288	0.0247910282501099	0.0951605550389288
YNL160W_mRNA	7.60173894009469e-44	1.29967377819913e-41	-1.80834800628391	0.13021935858488	6.36696441758897	0.937438891791644	0.00230890526464272	0.0739979608115163	0.0239255086605341	0.0739979608115163
