target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	0	0	-3.19092070881132	0.0759886462953945	7.31989947428667	2.79265028552155	0.00162938467452556	0.0156934384228941	0.0118531447005455	0.0156934384228941
YDR033W_mRNA	1.3713744968931e-297	3.99344253495269e-294	-2.63643150972478	0.0715051140363067	7.34047436513632	1.90960934149176	0.0014683709295415	0.0138705730704942	0.0119284183150654	0.0138705730704942
YIL121W_mRNA	1.55952252071509e-190	3.02755305354823e-187	-1.97417133762595	0.0670512152628423	6.19631782879061	1.06804776089058	0.00309961929936714	0.00254717658911368	0.0103879771053049	0.0103879771053049
YPL019C_mRNA	4.00209482956622e-151	5.82705007184842e-148	-1.6929546928445	0.0646551145229843	7.20473457708958	0.788744821413549	0.00107899856204082	0.00671162738560085	0.0114618529398998	0.0114618529398998
YER081W_mRNA	9.07623966402972e-151	1.05720039606618e-147	2.1321949989516	0.081527291544018	7.81780207810797	1.25801522896889	0.000650215846743193	0.0192898819527667	0.0138297088784766	0.0192898819527667
YGR234W_mRNA	1.39789689077022e-150	1.35689191530763e-147	-2.87375368259789	0.109951114950359	6.87520832089976	2.28527801046361	0.00203810184854147	0.0342296411879394	0.0106420992770793	0.0342296411879394
YOR153W_mRNA	6.02340721339545e-137	5.01147480154501e-134	-1.93273405775979	0.0775934522857991	8.3839701170103	1.03518228447298	0.00030006436144261	0.0177621671514431	0.0164766670035874	0.0177621671514431
YER001W_mRNA	1.57718417082103e-126	1.14819007635771e-123	-1.62658859998297	0.0679793008505822	6.01959052071891	0.732208694308154	0.00324396509220176	0.00844845656839444	0.0106195909402001	0.0106195909402001
YKL109W_mRNA	3.02024053268239e-125	1.95443120692692e-122	-1.50397369813981	0.0631809757533189	6.92103240009233	0.62424115479216	0.00124702636128479	0.00683717850118472	0.0107284807301396	0.0107284807301396
YHR215W_mRNA	7.542272814801e-117	4.3926196873401e-114	-3.39503267991986	0.147744328589106	6.44604495649776	3.20305384473444	0.0217466176875854	0.0437385422031516	0.0102727425870426	0.0437385422031516
