target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	6.91589456684881e-153	4.02920017464612e-149	-2.95099759542547	0.112040387081681	6.95768062754767	2.4092501704312	0.00229688803212795	0.0353622569801107	0.0265071854840633	0.0353622569801107
YER011W_mRNA	8.25605269422071e-101	2.40498814982649e-97	-2.93638894110954	0.137762182106366	6.38042183162958	2.40331750954295	0.00348828694594787	0.0534469695101747	0.0246070833046234	0.0534469695101747
YER081W_mRNA	5.50701253392865e-97	1.06946183408894e-93	2.22564132703348	0.106496847620057	7.80129397737422	1.37382201760516	0.000773884083428055	0.0243865403024384	0.033250851575601	0.033250851575601
YHR215W_mRNA	1.10574414001686e-91	1.61051633993455e-88	-3.18301027100725	0.156741288118951	6.58561288100961	2.83015437254987	0.0151962297788869	0.0585072644246767	0.0251423153795845	0.0585072644246767
YML123C_mRNA	1.26266605337076e-90	1.47125848538761e-87	-2.96688908879266	0.146967159849316	7.22478366035209	2.45957027071054	0.00165718479667154	0.0631408534258512	0.0279803926032084	0.0631408534258512
YIL121W_mRNA	2.69412830980196e-86	2.6159985888177e-83	-1.89277613789414	0.0961350540468097	6.29031807373283	0.981679888362067	0.00327718521278238	0.00179023953104764	0.0244486606369667	0.0244486606369667
YIL169C_mRNA	9.85603599415519e-77	8.20303795742116e-74	-1.79058554948168	0.0965805517425787	6.91286376381731	0.899115878054452	0.00166820928827134	0.0255002735678417	0.0263151996364314	0.0263151996364314
YFR015C_mRNA	2.91121345435493e-70	2.12009119813398e-67	-1.89902367276887	0.107165132722897	7.86061041910325	1.00773263442258	0.000553191233744296	0.0260654337101228	0.0338999057808038	0.0338999057808038
YPL019C_mRNA	4.49300419303301e-63	2.9084713809567e-60	-1.65240172803905	0.0985698832129657	7.2582555736357	0.755427963526804	0.000934801839250679	0.010906516792305	0.0282132637906024	0.0282132637906024
YOR290C_mRNA	1.03655847131032e-59	6.03898965385393e-57	-5.98870788438889	0.367473014885333	4.31101889491178	10.1495417157902	0.186430395231668	0.218678854775081	0.0458982508319171	0.218678854775081
YBR067C_mRNA	1.71973401449059e-59	9.10833669856563e-57	-2.03757165219676	0.12526551643206	7.63151252239621	1.17507620015611	0.000707683544426747	0.0463666652765456	0.0314976912118335	0.0463666652765456
YAR071W_mRNA	9.48047156369712e-58	4.60276894417495e-55	-2.54453222099698	0.158848894289957	5.98096372558384	1.79480119594577	0.0514501587960452	-0.0195621103632487	0.024248754855381	0.024248754855381
YER001W_mRNA	1.62335545965083e-55	7.27512992917365e-53	-1.65710893421137	0.105578541203232	6.01848218017432	0.779312264582505	0.00342988544096716	0.0300105996468403	0.0242097917444198	0.0300105996468403
YOR273C_mRNA	1.25543427112762e-54	5.2244000454211e-52	-1.53574997459599	0.0986658250788871	7.26996415101883	0.653007807283042	0.000907135938214033	0.00984305673165237	0.0282976991772786	0.0282976991772786
