target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.94332918661526	0.0720568821266695	6.92828615737159	2.37684781183621	0.00195382277213615	0.0136227600133141	0.0134359296082104	0.0136227600133141
YML123C_mRNA	0	0	-3.34096986586336	0.0849105065151959	7.42888578035732	3.06386661430193	0.00157131406159955	0.0200580682884018	0.0149709736949338	0.0200580682884018
YDR033W_mRNA	7.79056853959071e-221	1.51162998229858e-217	-2.66425466998213	0.0839882713861983	7.41274868013584	1.95512543013437	0.00115588235316063	0.0200062068381644	0.0149193306710033	0.0200062068381644
YHR215W_mRNA	2.03888069374277e-178	2.96708112956917e-175	-3.41566656810083	0.119929702130541	6.5548184644696	3.22107530153806	0.0188005317529104	0.0243488686064504	0.0126324443412903	0.0243488686064504
YER081W_mRNA	9.18145590808875e-172	8.90754247349744e-169	2.10569919002452	0.0753700029034125	7.85662569217012	1.21631613224759	0.000723149014243846	0.00703387279713299	0.0163187629987374	0.0163187629987374
YIL121W_mRNA	7.68949051965228e-172	8.90754247349744e-169	-1.99983789970506	0.0715646377537955	6.26736820176963	1.09793667882451	0.00297040566386792	0.00495445351406645	0.012394086466628	0.012394086466628
YER011W_mRNA	1.85283892398407e-152	1.54076791093018e-149	-2.78681303576463	0.105957208776652	6.29190480404885	2.14870805378865	0.00336839115550917	0.030312399119708	0.0123917531965384	0.030312399119708
YOR153W_mRNA	2.94540784225008e-126	2.14315238121722e-123	-1.87172666530794	0.0783095776322699	8.44871572834637	0.96414196559409	0.000314514696096207	0.00923343456996378	0.0180826551507373	0.0180826551507373
YPL019C_mRNA	1.01167356573946e-125	6.54327980685486e-123	-1.69309894877002	0.0709893547991784	7.1375007738785	0.794773917381276	0.00108926933778956	0.0131868246837708	0.0140291961466213	0.0140291961466213
YHR136C_mRNA	5.74643041763516e-118	3.34499714610543e-115	-3.40608939473369	0.147509375900274	4.19227378921716	3.21984649629661	0.0390703664236589	0.0223272900274112	0.026206681511806	0.026206681511806
YOR290C_mRNA	1.97110893963986e-106	1.04307501251305e-103	-6.04143211621003	0.275706153375263	4.25380835807267	10.1615565940538	0.152481050074547	0.0755605989524041	0.0253652355410783	0.0755605989524041
YKL062W_mRNA	2.72379424762331e-92	1.32126719295127e-89	-1.41379491772416	0.069384873509375	6.66829863924546	0.557599562140022	0.00156345616594313	0.0121512413732762	0.0128793258497928	0.0128793258497928
YER124C_mRNA	6.77216067832123e-87	3.03236517757753e-84	-1.39532239483997	0.070618661588876	6.16030422399549	0.534367107645871	0.00251866809754546	0.00120777465032375	0.0124423179962671	0.0124423179962671
YHL047C_mRNA	1.5084903190456e-85	6.27208724797459e-83	-1.37426686832174	0.0701111574973468	7.07045477899357	0.520952432647896	0.000921413990259848	0.00554343431236818	0.0138253092265935	0.0138253092265935
YDR406W_mRNA	1.78752443606384e-83	6.93678649488508e-81	-1.3531757719511	0.0699071108769533	7.01410703176998	0.5060564034321	0.000998032241704978	0.00633861059497146	0.0136629802117829	0.0136629802117829
YPL095C_mRNA	3.98432748781983e-81	1.44954814416245e-78	-1.39773718678953	0.0732713875826598	5.93451687763978	0.539570992379082	0.00328994920282448	0.00413736941387328	0.0128161395120406	0.0128161395120406
YIL169C_mRNA	1.67145400897951e-66	5.72325516839395e-64	-2.04615643587373	0.11877751007948	7.0047671253681	1.18031921702027	0.00153763971919752	0.040786650982845	0.0136370099679375	0.040786650982845
YGL028C_mRNA	5.96570062021365e-66	1.92924129501465e-63	-1.18949178729202	0.0693458619394036	6.37195938418557	0.392490666984339	0.00202346654871229	0.00524905352351289	0.0124030791556442	0.0124030791556442
YER067W_mRNA	1.19707080711418e-63	3.66744693063769e-61	-1.80572670987467	0.107214435738551	6.85573597605499	0.92061771901695	0.00158554131913676	0.0328992643730709	0.0132670518795002	0.0328992643730709
YDR077W_mRNA	4.75175032819118e-63	1.38299693302004e-60	-2.3151788256786	0.138133617373498	9.3957510801866	1.51387144291566	0.000135805798276651	0.0571068829477869	0.0204990374778469	0.0571068829477869
YKL109W_mRNA	1.07506042059176e-62	2.97996509917364e-60	-1.50681647526748	0.0901647212322357	6.90362827510705	0.641397998096286	0.0012633635783065	0.0231256672863538	0.0133759515156415	0.0231256672863538
YFR015C_mRNA	1.36512264869154e-62	3.61199042637885e-60	-2.10778230007057	0.126232877047617	7.91869771692953	1.25511644099127	0.000540419649492589	0.0472637980936638	0.0165101264638857	0.0472637980936638
YNL217W_mRNA	1.78427121505915e-61	4.51575771428667e-59	-1.15111701334334	0.0695813327444076	6.87155721461632	0.37289178599613	0.00122281356417945	0.0114370375090144	0.0133018720352844	0.0133018720352844
YER001W_mRNA	3.6574176995379e-59	8.87076184542087e-57	-1.74579132756136	0.107633745391203	5.99161533565964	0.862810252052138	0.00334053633352365	0.0314145331072913	0.012676355918942	0.0314145331072913
YAR071W_mRNA	1.46394393786361e-58	3.40864706492164e-56	-2.29606866147862	0.142309539580753	5.95179586778182	1.4930321860312	0.0246170561752484	0.0361389589918095	0.0127704046925705	0.0361389589918095
YER066C-A_mRNA	2.05452230280384e-55	4.59975935562353e-53	-1.34957623105187	0.0860668680829914	5.57484151963136	0.516935743973543	0.00461748120127332	0.0176050361435718	0.0141834235882288	0.0176050361435718
YIL011W_mRNA	1.57411778475237e-52	3.39368134260873e-50	-1.27740933856215	0.0837484643245921	5.34311579597196	0.459775539070876	0.00552269390385798	0.0106980136003689	0.0155187219263245	0.0155187219263245
YDR399W_mRNA	2.51703793431346e-51	5.2327420770138e-49	-1.34470398332192	0.0892252604993363	6.77086069363428	0.514865529238251	0.00136283172012122	0.0225206096134021	0.0130994559522274	0.0225206096134021
YDL037C_mRNA	5.2828031716072e-51	1.06038611248019e-48	-2.94566918483737	0.196092552373089	4.12427869976069	2.47131541021701	0.0349735834450273	0.0803832838435508	0.0272012009910732	0.0803832838435508
YER037W_mRNA	1.24526290194285e-50	2.41622511740312e-48	-1.20741423892342	0.0806831252576832	5.5022602620649	0.402389005608501	0.00496564700491119	0.000307515857931052	0.0145636530991298	0.0145636530991298
YJL200C_mRNA	3.2565004918777e-50	6.11486753652261e-48	-1.05093969516739	0.0705290720971613	6.12568999561308	0.313896965601898	0.00245015404096959	0.0114942352575603	0.0124728959916901	0.0124728959916901
YER053C_mRNA	4.68660975624109e-50	8.52523605971231e-48	-1.03327915016996	0.0694573353323955	6.91534033416177	0.303194023214334	0.00106884117392784	0.012144843709054	0.0134041231205027	0.0134041231205027
YNR067C_mRNA	8.66085813100272e-50	1.5277228842596e-47	-1.02086670097955	0.0688133245769111	6.53645337301621	0.29420518637139	0.00160896160349971	0.00936609705436466	0.0125968593144823	0.0125968593144823
YFR055W_mRNA	2.17198652505427e-49	3.71856869480615e-47	-1.49030369109842	0.100876948480761	6.49465204449586	0.633481821558952	0.00183615643672833	0.0286923197676418	0.0125238984313711	0.0286923197676418
YOR273C_mRNA	2.36605722496559e-49	3.93509117329277e-47	-1.46585620784447	0.099260880242705	7.18050223113988	0.612889539693201	0.000980557820790482	0.0285776092188794	0.0141647118403877	0.0285776092188794
YEL065W_mRNA	1.81433834478623e-48	2.93368430694462e-46	-1.00533059463435	0.0687182015930189	6.42222258415855	0.287725258364537	0.00173404497769853	0.011556857870935	0.0124325287128378	0.0124325287128378
YJL077C_mRNA	2.22913912481877e-48	3.50697806637028e-46	1.41250383627684	0.0966426389859549	5.10576301892529	0.569608659326861	0.00852360455917112	0.0194957944513377	0.0171225036129754	0.0194957944513377
YLR108C_mRNA	8.01004548259427e-47	1.22701249353109e-44	1.10875855359066	0.0771591192696007	5.68433656522287	0.350887373731989	0.00415909946813469	0.0130133525889197	0.0137014895912467	0.0137014895912467
YMR056C_mRNA	1.30754605825445e-46	1.95159630899978e-44	1.29599705675733	0.0904029195108972	5.63020689225111	0.480364159004887	0.00531499282155844	0.0192030707467228	0.0139251279975697	0.0192030707467228
YHR216W_mRNA	2.05247584815398e-45	2.98686547802607e-43	-1.03940857201319	0.0734909254581428	7.63877699103015	0.301859119091737	0.000564777279986972	0.00736919984857082	0.0156379710940959	0.0156379710940959
YDR055W_mRNA	7.12506877121949e-44	1.01158598334802e-41	-1.45956605540348	0.105068432334931	6.89226766836001	0.6111073158598	0.00137464930517708	0.031743477114783	0.013349188319882	0.031743477114783
YOR306C_mRNA	9.92482671763629e-44	1.37553372198478e-41	-0.95854312729173	0.06911995998391	6.51917557066297	0.26011170084696	0.00176747723467003	0.00871391563352261	0.0125652293698619	0.0125652293698619
YHR092C_mRNA	5.23142315751866e-43	7.0818870232363e-41	-1.73853260290465	0.12645658517847	8.59283851153703	0.867929533830661	0.00025142829487148	0.0477223755101273	0.0184872187892347	0.0477223755101273
YNL160W_mRNA	8.83084410031445e-43	1.16828053427115e-40	-1.86172286225753	0.135791845934951	6.49513435692297	0.99556534638452	0.00218035661558603	0.0531379196516787	0.0125246672262396	0.0531379196516787
YBR070C_mRNA	2.13164544379317e-42	2.75740180629334e-40	1.15872808589545	0.0849131679700217	5.48311116329147	0.385841792179089	0.0054941912545277	0.0161365470295877	0.0146708095771108	0.0161365470295877
YJL012C_mRNA	3.2485205807387e-42	4.11079093488695e-40	-0.999571378885304	0.0734153552434524	7.6226624637953	0.275974268957426	0.000582336483981067	0.00324647692318613	0.0155871066725859	0.0155871066725859
