target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.56528946425188	0.0672602967196759	7.35335941683251	1.80457734120034	0.00128152687009788	0.00954053782976408	0.0122903156743587	0.0122903156743587
YGR234W_mRNA	1.99910357002534e-266	5.81039452627865e-263	-2.8474080502667	0.0816539079601662	6.91276199020151	2.2293835122478	0.00214205262237002	0.0178600294331319	0.0109220825161503	0.0178600294331319
YML123C_mRNA	4.0499123899249e-256	7.84738024087782e-253	-3.0495108128071	0.0892062956464353	7.28635717792536	2.55793468070646	0.00149145369253882	0.0223818358563389	0.0120204001729884	0.0223818358563389
YER081W_mRNA	6.23189936065576e-237	9.05650774587299e-234	2.34907884741975	0.0714693568718805	7.81087284378332	1.50957265166827	0.00085514260587769	0.00422334481075328	0.014468464309163	0.014468464309163
YDL039C_mRNA	1.58671658279098e-226	1.8447166991528e-223	-2.08507134930992	0.0648912294198413	6.7066684555139	1.19486161381864	0.00200606261638194	0.00808495307019715	0.0106265523504735	0.0106265523504735
YIL121W_mRNA	4.77330776690901e-187	4.62453967484035e-184	-1.98413176451194	0.0680215319547893	6.2021537416312	1.07828794466979	0.00317326723186859	0.0019098142213197	0.0107075191965607	0.0107075191965607
YER011W_mRNA	7.15844643817645e-152	5.94457844930282e-149	-3.09592410442937	0.117940224338991	6.17548691006011	2.65195773424313	0.00541300343609218	0.0363166861153021	0.0107554009278156	0.0363166861153021
YPL019C_mRNA	2.62213419504656e-147	1.9053082594757e-144	-1.73389173987871	0.0670826163236001	7.12439799337247	0.832194910840319	0.00116693351296709	0.0123332987254909	0.0114581649161157	0.0123332987254909
YHR215W_mRNA	2.20956014582027e-146	1.42713034751702e-143	-3.33254253482242	0.12934558938039	6.46025088845064	3.07449342581515	0.0225756440112438	0.0276152004652373	0.0105002962132948	0.0276152004652373
YOR273C_mRNA	1.02675910868226e-145	5.96855069877e-143	-1.6854532149977	0.065568987982934	7.14460226176906	0.786476035035582	0.00116503456666582	0.0117328419886526	0.0115212230713398	0.0117328419886526
YOR153W_mRNA	1.94515596177664e-138	1.02792650961887e-135	-1.96326576031126	0.0783873664227575	8.39093701877684	1.06150106100246	0.000307560127686483	0.0110198732918586	0.0181261775164005	0.0181261775164005
YKL109W_mRNA	6.50752004602291e-134	3.15235116896093e-131	-1.57543610411956	0.0639721574412807	6.92311016914238	0.685797308636312	0.00133439131871861	0.00844297273219635	0.0109429194643574	0.0109429194643574
YDR406W_mRNA	4.25895871133756e-116	1.90440976838502e-113	-1.45741449084636	0.063632016059786	6.97343522601157	0.581547112542978	0.00109486659559826	0.00138985776298952	0.0110522338079003	0.0110522338079003
YFR015C_mRNA	4.43561986823506e-113	1.84173273528931e-110	-2.18184836529858	0.0965463478357182	7.85255632752538	1.32372934417097	0.000585345462523864	0.0273782463787226	0.0146957212797498	0.0273782463787226
YER001W_mRNA	3.56038097599494e-107	1.37976630756391e-104	-1.60999235314196	0.0732135033893346	5.92252654958306	0.721548422171182	0.00342473511550918	0.0126559161201111	0.011368431052975	0.0126559161201111
YHR092C_mRNA	2.79717380780785e-105	1.01624820904919e-102	-1.71929158455339	0.0788975675517219	8.42512008911087	0.819469794209284	0.000296902822400735	0.014330804992974	0.0183775756743348	0.0183775756743348
YHR136C_mRNA	7.39164920480355e-101	2.52750922514841e-98	-3.27333364949286	0.153532826631568	4.12140841695595	2.98380472221029	0.0427798281741546	0.0249914119864775	0.027937158386283	0.027937158386283
YKL062W_mRNA	4.26530884281537e-100	1.37745779462699e-97	-1.51479317978453	0.0713249961843621	6.60554652069627	0.639673889544198	0.00177419791944832	0.0134875673226495	0.0105479188352249	0.0134875673226495
YBR067C_mRNA	3.91907146942321e-93	1.19902960272406e-90	-2.02316371477447	0.0988315538167978	7.49153201546416	1.14296404829412	0.000849288152454172	0.0284537399370736	0.0128898824747589	0.0284537399370736
YPL095C_mRNA	4.81946122486495e-93	1.400776405007e-90	-1.41710474555291	0.0692596789263382	5.97643685977466	0.557248507564497	0.00317239982990039	0.00734520053047281	0.011218309545038	0.011218309545038
YDR399W_mRNA	2.14999436734035e-91	5.95138917016642e-89	-1.28617868030854	0.0634375467481194	6.69965783582122	0.455257801074845	0.00145278553586545	0.00305411634239485	0.0106201814763941	0.0106201814763941
YHL047C_mRNA	3.86925052855388e-89	1.02236151465835e-86	-1.27951840613914	0.0639196751166876	7.03665311455546	0.449810170876647	0.00104906368008996	0.00259191878956974	0.0112081109209787	0.0112081109209787
YFR055W_mRNA	1.79711874977426e-86	4.54202230105991e-84	-1.44871977774776	0.0735046693777983	6.3785387845102	0.587132279629345	0.00199828954149658	0.0142105197195218	0.0105185061760018	0.0142105197195218
YOR178C_mRNA	4.22873688553011e-77	1.02423531314944e-74	-1.22362095126213	0.0658382154542897	6.19132857859403	0.413797836097902	0.00227758555866379	0.00372556443873196	0.0107264262839526	0.0107264262839526
YDL037C_mRNA	2.41502108811177e-73	5.6154070340775e-71	-2.76649291871997	0.152716107113507	4.08182320954512	2.14789955621645	0.0413726978932498	0.0252718931465134	0.0285939302224627	0.0285939302224627
YER124C_mRNA	1.24799547687952e-70	2.79022988734641e-68	-1.18199567220699	0.0665233883174196	6.19101370917672	0.393100194831369	0.00223825948519322	0.0110378240944974	0.0107269872578359	0.0110378240944974
YGL028C_mRNA	3.57214881962089e-67	7.69070410683565e-65	-1.11936387603224	0.0646438923500026	6.32999893780611	0.34711308205212	0.00198853660928212	0.00394320755827659	0.0105479618451941	0.0105479618451941
YJL077C_mRNA	3.59758574095494e-66	7.46884496863252e-64	1.65527936334539	0.0963357866506142	4.92737993946155	0.766258658952734	0.0103664404192329	0.0105331532136342	0.017475310949545	0.017475310949545
YBR092C_mRNA	1.53302854448881e-64	3.07292928590119e-62	-1.87525740539058	0.110547476798496	6.63360190244699	0.99239939529201	0.00198666413121061	0.0346755697483313	0.0105666344605154	0.0346755697483313
YOR290C_mRNA	1.84030735644117e-64	3.5659022209975e-62	-5.31243884995689	0.313369579366076	4.60316513499642	7.96473040015963	0.0991745301399367	0.195426949676277	0.0212721554598444	0.195426949676277
YAR071W_mRNA	5.90034630621508e-64	1.10641009929123e-61	-2.3294347191564	0.137966959091861	5.83393606359691	1.53180407149685	0.0350837388829535	0.0220209065202124	0.0116596982698434	0.0220209065202124
YER067C-A_mRNA	8.50765968572769e-64	1.54546955478547e-61	-1.87427891058143	0.111151432115471	5.38384638949904	0.991763957253682	0.00838119288182354	0.028682729702137	0.0137265321162848	0.028682729702137
YER037W_mRNA	4.2065989999731e-63	7.40998787480111e-61	-1.33610822490798	0.079683578561979	5.46308113752669	0.497769036289361	0.00576205723323867	0.00622832608503041	0.0132863608440906	0.0132863608440906
YLR413W_mRNA	5.58653880975234e-63	9.55133826502657e-61	-1.67441861266947	0.0999604874874803	7.3794568099018	0.791890549374901	0.000787027263722062	0.029189269912482	0.0123999118456022	0.029189269912482
YJR010W_mRNA	6.23773147071768e-63	1.03599808683663e-60	1.0974229811284	0.0655403101300557	6.29791996767034	0.333351164651328	0.00231055435083424	0.0030745669130012	0.0105760424049974	0.0105760424049974
YGR035C_mRNA	1.75106649105965e-59	2.82748597570271e-57	-2.76299353241879	0.169874440567548	3.82865326860941	2.11167528080839	0.0532639826944819	-0.0206611518616792	0.0333079939799302	0.0333079939799302
YOL158C_mRNA	3.36857636263241e-56	5.2923065935087e-54	-1.12401929311672	0.0711630358432464	7.11913835552085	0.358380313091699	0.000951910460763384	0.0142406225505181	0.0114420840530737	0.0142406225505181
YNL160W_mRNA	1.75320652394753e-55	2.68194461150184e-53	-1.62295765056105	0.103434862733813	6.31313958696512	0.74753979376426	0.00239437455927455	0.0297019379270138	0.0105617653897433	0.0297019379270138
YDR077W_mRNA	5.82926040486331e-55	8.68858736755651e-53	-2.32563705447903	0.148943942484705	9.25244886001226	1.53557200614403	0.000155418341795914	0.0663974756668657	0.0259203152087715	0.0663974756668657
YIL056W_mRNA	1.27545836422538e-54	1.85355986781054e-52	-1.00255551056947	0.0644143925442736	6.73604977075901	0.285439006756825	0.00140157223791403	0.0110460696626293	0.0106547932773056	0.0110460696626293
YIL011W_mRNA	4.66265699405817e-51	6.61073783084394e-49	-1.2808822648198	0.0852211118846007	5.22537110872937	0.459392441411575	0.00701744897978719	0.00611642367397803	0.0147704647527557	0.0147704647527557
YDR277C_mRNA	8.39778745614792e-50	1.16229377339495e-47	-1.52748628919503	0.102948550708703	6.50271018968539	0.665235928529736	0.00199807676053808	0.0297971355185289	0.0105046272454413	0.0297971355185289
YDR055W_mRNA	1.03341593723329e-46	1.39703414956677e-44	-1.42629376020446	0.0993786673499361	6.79054594724747	0.581747750629273	0.0014780044980536	0.0281503540746942	0.0107191158185817	0.0281503540746942
