target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	9.97010173498398e-214	5.80758426062817e-210	-2.80478834734647	0.0898909386719383	6.84164075994658	2.16636971976407	0.00221031203477526	0.0207450776825267	0.0220308305311913	0.0220308305311913
YER081W_mRNA	1.65110658749861e-113	4.80884793608969e-110	2.331637318189	0.10297580111052	7.74506733064401	1.49935962711787	0.000854482993848976	0.0174813317643321	0.0309575638492113	0.0309575638492113
YIL121W_mRNA	3.04028381797921e-108	5.90321774657631e-105	-1.93234437960142	0.0874294602342808	6.23033451128442	1.02217133892581	0.00315174133674669	0.00105029106848856	0.0197799902138264	0.0197799902138264
YHR215W_mRNA	5.41437359600981e-106	7.88468154918929e-103	-3.30379934846157	0.151089465862355	6.33203381126083	3.03910101868386	0.0301797625087217	0.0383043175749938	0.0199429599872811	0.0383043175749938
YBR092C_mRNA	3.99885033581444e-96	4.65866064122382e-93	-1.84410560363839	0.0886427512951138	6.54132614604083	0.948900232075148	0.0020342377361916	0.0215383743353106	0.0206774540518789	0.0215383743353106
YOR290C_mRNA	4.4373562084315e-94	4.30793331901892e-91	-5.41130950167325	0.262982161461503	4.64012185885255	8.17469091691877	0.0981965548625351	0.109282296878357	0.0298650278811519	0.109282296878357
YML123C_mRNA	6.11844004320967e-92	5.09141617881376e-89	-3.01640659679638	0.148325018573407	7.24565777010816	2.54146687323947	0.00161486344459985	0.0643860699598046	0.024859763646037	0.0643860699598046
YER011W_mRNA	2.01867948485857e-79	1.46985099991264e-76	-2.85537915612194	0.151319647374831	6.16797145223704	2.28604540419058	0.00440268693416872	0.0642902201107613	0.0197147120345524	0.0642902201107613
YPL019C_mRNA	7.85975056207378e-79	5.08700522489775e-76	-1.73030932780217	0.0920481164458147	7.17667882264004	0.823241595311729	0.00118599245710881	0.0061886514220345	0.024232574766558	0.024232574766558
YER001W_mRNA	3.37626837655992e-78	1.96667632934616e-75	-1.64412382782438	0.0878252660551167	5.96742018411001	0.74700800489728	0.00338618467360153	0.00737967234743851	0.0197536473993546	0.0197536473993546
YFR015C_mRNA	2.66103314121637e-70	1.40913800432594e-67	-2.10243041224934	0.11860989251041	7.85959889559755	1.24388091937207	0.000616904704355171	0.0415880150996378	0.0326721506721448	0.0415880150996378
YKL109W_mRNA	1.06770275139872e-64	5.18280710574794e-62	-1.51709782539915	0.0893219382422479	6.956559563021	0.639657608090178	0.00127887967291267	0.0118687456770321	0.0226563462811432	0.0226563462811432
YAR071W_mRNA	2.53089645616995e-61	1.13403629670692e-58	-2.22180210243604	0.134472054139122	5.81630169059918	1.38476709627537	0.0341081909485712	0.00821424023757204	0.0201400090846138	0.0201400090846138
YOR273C_mRNA	5.59586664360628e-61	2.32828022850047e-58	-1.4988294712497	0.0909788097106	7.11797523346967	0.633603825111712	0.00107750006587098	0.0219397723910146	0.0237539313832017	0.0237539313832017
YKL062W_mRNA	4.21485475180203e-58	1.63676859528312e-55	-1.55837794132308	0.0969809843603221	6.61576246302973	0.687980433075641	0.00178300496121292	0.0264329290212782	0.0210132523601572	0.0264329290212782
YPL095C_mRNA	7.7678061646267e-58	2.82796693180941e-55	-1.40437372090787	0.0876038641124765	5.97087602629784	0.549534997076992	0.00327436491772935	0.00953446747397676	0.0197489461045824	0.0197489461045824
YDR033W_mRNA	1.58447317882517e-56	5.42915074509213e-54	-2.3831224255469	0.150426099334334	7.2409551357842	1.61060525693291	0.0013125024910175	0.0665715315918113	0.0248146132382287	0.0665715315918113
YLR413W_mRNA	6.50026568573716e-55	2.10355820107883e-52	-1.57554833798963	0.100949929475036	7.31421509880002	0.704798576714193	0.000871674829704882	0.0297009899533396	0.0255607540623668	0.0297009899533396
YDR406W_mRNA	3.38237728141354e-54	1.03696566653862e-51	-1.38455803459416	0.0893169712412712	7.01173557714572	0.529381873576249	0.000933341236868452	0.00628643434923465	0.0229992228182738	0.0229992228182738
YDR055W_mRNA	1.84010705539452e-52	5.35931179883653e-50	-1.52323345004441	0.0999317833726158	6.81394262898054	0.660028297258504	0.00132603834823524	0.028633045635859	0.0218954091876925	0.028633045635859
YNL160W_mRNA	5.85322009276534e-51	1.62357176382658e-48	-1.69371190843423	0.112801073438199	6.32213305236664	0.817063868307276	0.00242612705783803	0.0357461194485917	0.0199223831738568	0.0357461194485917
YOL155C_mRNA	1.50237445103645e-50	3.97787780785788e-48	-1.39778378766929	0.0934822411654452	7.2926874283504	0.55378412464143	0.000884873540729797	0.022137808443511	0.0253319146992136	0.0253319146992136
YER124C_mRNA	1.0221513221986e-49	2.58870932687255e-47	-1.27488640602873	0.0860004466267228	6.19426620543061	0.456630488341527	0.00244949860536517	0.0122434340872552	0.0197387318546222	0.0197387318546222
YOR348C_mRNA	3.09804006766256e-47	7.51920141422266e-45	1.59957399206553	0.110809055002879	4.92890656625417	0.719929130067728	0.0105170103157837	0.0138139459309757	0.0263189296961095	0.0263189296961095
YAL061W_mRNA	6.45428867002866e-47	1.50384926011668e-44	-1.45035384123824	0.100826035291402	6.71148765193007	0.60141413419646	0.00163548481974259	0.0288621833580068	0.021436218021944	0.0288621833580068
YER037W_mRNA	5.54834264363871e-45	1.24304214996906e-42	-1.32127290172958	0.0938856058698739	5.5380879455078	0.491720578251281	0.00505279340480208	0.0121112184181315	0.0213907275638578	0.0213907275638578
YBR067C_mRNA	7.2671108777307e-44	1.56781188380672e-41	-1.94398111576369	0.139953814949638	7.42834910497169	1.08407271317329	0.000913249473463744	0.0578479614834086	0.0268393239036373	0.0578479614834086
YGR035C_mRNA	8.38228201812819e-44	1.7438140269856e-41	-2.63559300469226	0.189885145327354	3.68904890675852	1.99279477378436	0.0513146853596591	0.0568544198883121	0.0483260805294453	0.0568544198883121
YDR399W_mRNA	1.22183481587152e-42	2.45420269050056e-40	-1.19101432086845	0.0870208212766601	6.66375911512382	0.406337418956757	0.00148813132467685	0.0199284957736328	0.0212297386823164	0.0212297386823164
YGL028C_mRNA	8.69103946109756e-42	1.68751016202978e-39	-1.1776591263006	0.086955707252055	6.3101297942784	0.398861991271679	0.00216831101138841	0.0205155740597269	0.0198997608254777	0.0205155740597269
YPR149W_mRNA	2.77108435905436e-37	5.20695690048118e-35	-1.33692654778115	0.104781554743707	6.96969422953399	0.517408455356487	0.00117750306274069	0.0317600195807844	0.0227352240392842	0.0317600195807844
YOR153W_mRNA	9.60416756592323e-37	1.74825862723446e-34	-1.74485700204175	0.137802817631933	8.31619021741582	0.882115124467396	0.000336353606736458	0.0566324960351626	0.0408789170489984	0.0566324960351626
YHL047C_mRNA	7.87326568908808e-36	1.38975068602843e-33	-1.15915748033793	0.0927640074502204	7.01094211983605	0.389917547728807	0.00102277149458717	0.0247927117400865	0.0229940713428257	0.0247927117400865
YGR233C_mRNA	6.99915898000159e-35	1.19912061936792e-32	-1.05573091050824	0.0856868410920564	6.26432879470119	0.316632102935283	0.00220005191144089	0.0117249346966014	0.0198266522975651	0.0198266522975651
YGR087C_mRNA	2.64134212625768e-34	4.39594796727171e-32	1.92770496061137	0.157837223647988	3.88254482770176	1.04957693000258	0.0314305677929345	0.00829013066020068	0.0433071997137799	0.0433071997137799
YFR055W_mRNA	3.62984821194118e-34	5.87329606515482e-32	-1.35436907004298	0.111128982564829	6.37005340260087	0.53394875060401	0.0019432222022986	0.0351057300953834	0.0200369927589596	0.0351057300953834
YDL037C_mRNA	2.20949762009815e-33	3.47846584785722e-31	-2.74997657779489	0.228417559758276	3.95927639990764	2.20475918031266	0.041976261150535	0.114547483667242	0.0415328574343011	0.114547483667242
YDR133C_mRNA	7.59082443222326e-33	1.16359348204475e-30	-1.02643040064699	0.085987269890475	6.20949420778011	0.299586273701977	0.00242639439652678	0.0110506964639444	0.0197550373531254	0.0197550373531254
YER067W_mRNA	1.8162549799399e-32	2.71273980978203e-30	-2.04868270381302	0.172677662520425	6.99859591922463	1.22598451970122	0.00144920345259147	0.0880035219479614	0.0229147686464111	0.0880035219479614
YHR136C_mRNA	4.3335631971583e-31	6.31075140586178e-29	-3.24966988018767	0.280248069525393	4.0716647964625	3.09429385497983	0.0419134370069986	0.19370350441113	0.0391327898884059	0.19370350441113
YMR272C_mRNA	4.63467410616334e-31	6.58462845570768e-29	-1.02709249404245	0.0886193252914994	6.93082076325925	0.291058631137373	0.00105368702421256	0.00263510983139444	0.0225064674211492	0.0225064674211492
YIL011W_mRNA	8.67776909790988e-31	1.20352392846012e-28	-1.15783190677879	0.100366032482978	5.21756814592348	0.381136344665112	0.00657931549811201	0.0104982463270079	0.0236407059310106	0.0236407059310106
YJR148W_mRNA	1.45781828800594e-30	1.9748352389848e-28	-1.0356188548954	0.0901214455165418	7.07581868097304	0.314396350790048	0.000927267114611726	0.0231567949699798	0.0234383577113613	0.0234383577113613
YIL169C_mRNA	6.90337316161005e-30	9.13912469690421e-28	-1.82083806098412	0.160337763263402	6.80481038759922	0.974327243894055	0.00191216189347381	0.0752124330914587	0.0218519062414315	0.0752124330914587
