target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.51853914804362	0.0669990658872222	7.44730354383576	1.74216223323434	0.00105922336865159	0.0124074011206294	0.0109296651420568	0.0124074011206294
YGR234W_mRNA	0	0	-3.02141555312846	0.0647590693529556	7.01820802664622	2.50061523478921	0.00221438107201262	0.00977679379015571	0.0103668301183701	0.0103668301183701
YML123C_mRNA	0	0	-3.14727519438215	0.0641168779429416	7.39663005020598	2.71104666469376	0.00149194514207145	0.00905704126910532	0.0108409769693787	0.0108409769693787
YHR215W_mRNA	8.99586102978797e-289	1.31227122772032e-285	-3.27047572501556	0.0900556742711056	6.61875544550678	2.93080262384889	0.0141084584287925	0.000970987430168872	0.0102216149764779	0.0102216149764779
YIL121W_mRNA	8.37436778406202e-206	9.77288720400037e-203	-2.02737414210219	0.0662272496962054	6.28488428792453	1.12571609255602	0.00279922636426489	0.00241470182797707	0.0103589194427057	0.0103589194427057
YOR153W_mRNA	5.9789727916937e-190	5.81455103992212e-187	-2.00474387207411	0.0681952675389093	8.52837413074928	1.10326633237563	0.000295521929673344	0.0075980458979096	0.0136562616144369	0.0136562616144369
YER081W_mRNA	8.87523521507858e-162	7.3981424971405e-159	2.22619401431059	0.0821357840015862	7.83539068918623	1.37001890713304	0.000739478207655819	0.0194993828330099	0.0117227659605739	0.0194993828330099
YOR273C_mRNA	8.05063765354489e-137	5.8719338385543e-134	-1.60890201755341	0.064622745557979	7.29205885133716	0.717361825778713	0.000868537212563206	0.0116597605177907	0.0106763080796431	0.0116597605177907
YER011W_mRNA	1.48663905756041e-130	9.63837655651667e-128	-3.0300754078194	0.124636192615439	6.36509971876396	2.5463723951369	0.0038516596415959	0.0427508818874224	0.0102964876137818	0.0427508818874224
YKL109W_mRNA	3.26192431834203e-130	1.90333283975258e-127	-1.50589681239906	0.0620244818811598	7.03008422678448	0.626384095383519	0.00116462597354843	0.0075403160702278	0.0103764830843305	0.0103764830843305
YDR406W_mRNA	1.86085492828709e-121	9.8709895514138e-119	-1.45138218204141	0.0619310850183218	7.06232395900963	0.577714034751747	0.00110193169681584	0.00243043502591816	0.010404446177824	0.010404446177824
YER001W_mRNA	1.06614652292385e-112	5.18413746771722e-110	-1.70854803632931	0.0757328061428665	6.0909403672377	0.811770265011131	0.0036437720594088	0.0135626017194102	0.0105764513425646	0.0135626017194102
