target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	4.61267480930345e-196	2.68319293657182e-192	-3.24600128306001	0.108665395931248	7.32417730420647	2.8886001671255	0.00157340678000666	0.0149294781698804	0.033851098038678	0.033851098038678
YGR234W_mRNA	1.68227008864741e-138	4.89288255283098e-135	-2.91463604000599	0.116345869193592	6.86572073760577	2.35376368867798	0.00233727623355045	0.0382718076016869	0.0292305297025484	0.0382718076016869
YHR215W_mRNA	5.84228646984545e-99	1.13281934650303e-95	-3.53159542121548	0.167258588738792	6.35342643666054	3.45717841399168	0.0570368555376781	0.0042095341081175	0.0268894509829989	0.0268894509829989
YIL121W_mRNA	2.56998810455257e-88	3.73740520104557e-85	-1.98863294021004	0.0998158248592224	6.20630994025758	1.09775462733337	0.00330089275901417	0.0178309060411668	0.0265887039179667	0.0265887039179667
YOR290C_mRNA	2.73167673705677e-79	3.17803271589185e-76	-5.50598801256166	0.292035065240792	4.3701026612703	8.50056785121128	0.12551440329733	0.130339034693251	0.046968769778587	0.130339034693251
YHR136C_mRNA	9.40859262349451e-79	9.12163054847792e-76	-3.43229578056977	0.18268227892778	4.20812844454394	3.30392249336169	0.0396267587972823	0.0604916863054591	0.0511483886910587	0.0604916863054591
YIL169C_mRNA	4.07662546209735e-76	3.38767575900289e-73	-1.88599254049726	0.102148186976529	6.94503740106847	0.997913029656348	0.00147706509886273	0.0291369086797203	0.029825691208913	0.029825691208913
YER081W_mRNA	3.07452513926824e-75	2.23556409189042e-72	2.14070794174027	0.116635276183611	7.73485756579278	1.27594679187403	0.000771091076412597	0.0279812324360603	0.040040271874869	0.040040271874869
YFR015C_mRNA	2.73780250931167e-71	1.76953302185178e-68	-2.13574102519624	0.119629062304322	7.86982700210855	1.27296710569003	0.000522102748884689	0.0313247954982631	0.0424112348945497	0.0424112348945497
YER011W_mRNA	4.88859052563667e-69	2.84369310876285e-66	-2.61528165606254	0.14892439009886	6.20079506734652	1.92585896732738	0.00367119578070161	0.0628642261182506	0.0265782538466559	0.0628642261182506
YPL019C_mRNA	6.49739935982938e-63	3.43594291601159e-60	-1.74407413140625	0.104174720795115	7.13684924875892	0.836054156036714	0.000960975132108113	0.00616022375613542	0.0315961422261124	0.0315961422261124
YAR071W_mRNA	5.19682927708433e-60	2.51916299206663e-57	-2.28304827656951	0.139728664299542	5.86755399216522	1.47397920116816	0.0320990251144441	0.0255852662264375	0.0264732737663582	0.0264732737663582
YER001W_mRNA	1.49066603135616e-58	6.67015715722983e-56	-1.59503273090789	0.0988664198386235	6.04413318047073	0.710787428388161	0.00296517907503593	0.0156621683516963	0.026358527840085	0.026358527840085
YPL095C_mRNA	2.89894476019071e-55	1.20451154785924e-52	-1.55826161992721	0.0995142996715477	5.94627888269802	0.671838597394743	0.00334176230502217	0.00722691198774023	0.0263675252123336	0.0263675252123336
