target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	5.24504870227554e-210	3.05419185933505e-206	-2.88787701954413	0.0933784347751468	6.95589594711235	2.29828063658773	0.00198515851970143	0.0241734377234676	0.0214416036623397	0.0241734377234676
YIL121W_mRNA	3.79419153095826e-121	1.1046788642385e-117	-2.00811086010657	0.0857980961980282	6.26596055452058	1.10219938803169	0.00295578067178758	-0.000289221780313575	0.0191281592618307	0.0191281592618307
YER081W_mRNA	9.68881386051049e-115	1.88059877032509e-111	2.35444821892658	0.103413927649155	7.85174267638912	1.5254113282548	0.000745961954907353	0.0141785744434043	0.0313373593405666	0.0313373593405666
YFR015C_mRNA	4.69404974386346e-94	6.83336291462923e-91	-2.13393270541583	0.103719924512975	7.87547087545053	1.26884958641418	0.000564369813012165	0.0290695378695885	0.0317090984099196	0.0317090984099196
YML123C_mRNA	6.2820658957807e-94	7.3160939422262e-91	-3.0564151448033	0.148659373490182	7.27441679567296	2.60800080835852	0.00159338529016208	0.0647054426893178	0.0238760968544985	0.0647054426893178
YOR290C_mRNA	7.57888001111093e-94	7.35530305078316e-91	-5.30960013419824	0.258365317072518	4.77628586518105	7.8707399879285	0.0735540032971044	0.126703907900844	0.0278348927290366	0.126703907900844
YHR215W_mRNA	1.20671377683445e-88	1.00381347464386e-85	-3.23380004464639	0.162007227489542	6.47823725375753	2.92361622173004	0.017587073070478	0.0611519522060665	0.0194186395599162	0.0611519522060665
YPL019C_mRNA	1.07580331845017e-84	7.8305034041692e-82	-1.7570856429938	0.0901021676260574	7.21408118128488	0.853892708371626	0.00104019205837551	0.0120368001059356	0.0233150097743669	0.0233150097743669
YER001W_mRNA	1.02930244835602e-83	6.65958684086342e-81	-1.6844565422857	0.0868940053926535	5.99924137701689	0.780865602945505	0.00327291931818936	0.00446109106714155	0.0193787852013461	0.0193787852013461
YNL160W_mRNA	4.66581379756513e-80	2.71690337432218e-77	-1.6641859748602	0.0878332727674858	6.35773221186059	0.776362308265056	0.00231418474517006	0.0208298666699727	0.0191900013325339	0.0208298666699727
YKL109W_mRNA	3.31997464957965e-74	1.75747385313657e-71	-1.58815269658921	0.0871455042818556	6.94730081539888	0.700767542773889	0.00139131828182715	0.0127842824643758	0.0213916984677896	0.0213916984677896
YER011W_mRNA	2.05101635693806e-72	9.95255687204192e-70	-2.97465197870284	0.165284603916937	6.23699044408455	2.48774847199651	0.00493530853004932	0.0770216923458866	0.0191254402851965	0.0770216923458866
YOR273C_mRNA	1.78983521175516e-71	8.0170849523464e-69	-1.5912880212799	0.0890144121010864	7.1399002531264	0.697214423875136	0.00107566783654378	0.00620092842543264	0.0226950288485623	0.0226950288485623
YAR071W_mRNA	5.74999162378136e-70	2.39158580180563e-67	-2.51546553036088	0.142259698128883	5.7855233660484	1.75889028434541	0.0405095395920855	-0.00400027714226532	0.0202039255430773	0.0202039255430773
YDR055W_mRNA	2.22437170666416e-69	8.63501096527027e-67	-1.51677386451174	0.0861520586506154	6.84233738921063	0.645074362430334	0.00143114486386741	0.0179697669897316	0.0208353867653498	0.0208353867653498
YER067W_mRNA	3.77529435247304e-68	1.37397118840316e-65	-2.05777758413836	0.117959873405859	6.96377664432814	1.19279833721498	0.00160613919832547	0.0401374560034535	0.021487977947155	0.0401374560034535
YLR413W_mRNA	1.26622258143341e-67	4.33718475981575e-65	-1.60576343702856	0.0924156775238814	7.36360053726034	0.725955451798716	0.000812275263534082	0.0241958570057187	0.0248096970930601	0.0248096970930601
