target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	1.36607576201442e-135	7.93690017730376e-132	-2.87433678598601	0.115980004071821	6.81524946331486	2.26861564484709	0.00242150917651289	0.0145121123735664	0.0379325748569862	0.0379325748569862
YOR290C_mRNA	9.66985232677861e-104	2.80909210092919e-100	-6.10552883578594	0.282289760217251	4.30779298230265	10.3782825236526	0.176231439595632	0.0566346270381399	0.0628310865749074	0.0628310865749074
YER011W_mRNA	4.15107608845092e-74	8.03925069129994e-71	-2.81298834969152	0.154458612464474	6.26656775236515	2.22313038685766	0.00471266871485474	0.0668597201784965	0.0337258312559185	0.0668597201784965
YIL121W_mRNA	9.022054681584e-69	1.31045344250008e-65	-1.93554075578443	0.110436222624658	6.25170629817159	1.03314369076793	0.00289462465932299	0.00966802999462685	0.0336938531434861	0.0336938531434861
YER067W_mRNA	4.11130436760098e-56	4.77733567515234e-53	-1.98906572903331	0.12603047939133	7.01799045010291	1.12233253411934	0.00144106817463189	0.0462099770321932	0.0407167551770339	0.0462099770321932
YAR071W_mRNA	1.00977215940905e-54	9.77796041027764e-52	-2.1399152709634	0.137358141479883	5.99296159881228	1.28933226092294	0.022808913211467	0.0216853637330536	0.033792863880956	0.033792863880956
YER081W_mRNA	8.833755664382e-54	7.33201720143706e-51	2.15536082020062	0.139597476589591	7.70782399354708	1.30398687374984	0.000888211348985181	0.0398232701990793	0.057574155061559	0.057574155061559
YER001W_mRNA	4.03441160028215e-53	2.92999142470491e-50	-1.71397802092335	0.111721302250985	5.96146937349745	0.826275897452026	0.00355303191340311	0.024034258421322	0.0338919162165649	0.0338919162165649
YPL019C_mRNA	1.54648146211281e-49	9.98339699430601e-47	-1.7655915808468	0.119326150292174	7.06787485500226	0.868350429256189	0.00117294441640303	0.0188184386582749	0.0415432460142484	0.0415432460142484
YKL062W_mRNA	4.8301569939184e-46	2.80632121346659e-43	-1.60961113976527	0.112996501443421	6.68796148037893	0.737396330002443	0.0017195996820545	0.0321619569436922	0.0365850283333049	0.0365850283333049
YML123C_mRNA	4.39547476893082e-45	2.32160985522619e-42	-3.05265523416793	0.216658943836267	7.28390610426957	2.66948589767327	0.00159707227650121	0.139226221556238	0.0458923254546357	0.139226221556238
YHR215W_mRNA	3.03075150791665e-44	1.46738885508298e-41	-3.32364168091004	0.238208414567567	6.36315555166775	3.16746177567012	0.0584175827010415	0.111812163611341	0.034049169852452	0.111812163611341
YFR015C_mRNA	1.02488323050019e-41	4.58043966862006e-39	-2.14690523492315	0.158664583028329	7.90539203496788	1.32571270549526	0.00053677175099531	0.0749865779716647	0.0641835890797451	0.0749865779716647
YBR092C_mRNA	6.5218969690041e-40	2.7065872421367e-37	-1.78011261047843	0.134629348932379	6.64232760950334	0.91365041507015	0.00191487843678858	0.05246030634508	0.0361402371303972	0.05246030634508
YDR055W_mRNA	8.07700832843349e-40	3.12849455921324e-37	-1.53366475159443	0.116131917572751	6.91243889313316	0.672393009663989	0.00130127398364619	0.0326927655617746	0.0391585928537262	0.0391585928537262
YDR406W_mRNA	1.84433776171354e-37	6.69725149722231e-35	-1.48869602744404	0.1163875312955	6.93315861847405	0.614400471384468	0.0011931337252102	0.00978262615940782	0.0394450385979727	0.0394450385979727
YDR033W_mRNA	1.15161145331868e-36	3.93580149634208e-34	-2.43343830116377	0.192401263518925	7.22862818664098	1.7159466620748	0.00112991392690514	0.109924824684131	0.0446503756985535	0.109924824684131
YER124C_mRNA	1.41096842781858e-34	4.55429253645887e-32	-1.34896852573008	0.109992887702922	6.09641313512135	0.520630277185218	0.00269276612690113	0.0240857137537229	0.0336025399087819	0.0336025399087819
YKL109W_mRNA	2.93803016375186e-34	8.98418697442016e-32	-1.41284802269699	0.115763709627945	6.88836284489941	0.578188924687084	0.00136660202895739	0.0357993545551936	0.0388371073715119	0.0388371073715119
YDR089W_mRNA	3.88204979739646e-34	1.12773546614367e-31	-1.38977382183565	0.114085285968675	5.76278961795499	0.561497725800866	0.00395457192892698	0.034251543694121	0.0350917854947358	0.0350917854947358
YPL095C_mRNA	2.37376266599996e-33	6.56741004259989e-31	-1.33807879655508	0.111197673550938	5.92035281303997	0.498730650139547	0.00303924781756813	0.00842800759884839	0.0340555199918545	0.0340555199918545
YLR258W_mRNA	7.14964299466065e-32	1.88815571813538e-29	-1.69130083919593	0.143953283601057	7.79902959935482	0.836652001980034	0.000548044139428644	0.0616195994391502	0.0605254394945501	0.0616195994391502
YOR273C_mRNA	1.95791890269201e-31	4.94587340201763e-29	-1.4141112691005	0.1212423013658	7.15026630280461	0.556061854945829	0.00105230248013572	0.0107025335411664	0.0430467844412905	0.0430467844412905
YLR413W_mRNA	2.24469760144195e-31	5.43403877682406e-29	-1.47500920483454	0.126589878229245	7.34229813688114	0.618324777293424	0.000766998710078949	0.0266946100086991	0.0473079931002064	0.0473079931002064
YNL160W_mRNA	6.53755403805096e-29	1.51932755844304e-26	-1.78859781623621	0.160295946460432	6.46793714163253	0.942553650753108	0.00220434804415248	0.0748800233107844	0.0346650726526235	0.0748800233107844
YHL021C_mRNA	4.67185729696633e-28	1.04398041905286e-25	-1.4054431948684	0.127978570849197	7.28560498109823	0.583378832718528	0.000825727582086802	0.0483098162077222	0.0459320252041406	0.0483098162077222
YGR087C_mRNA	7.12688796669413e-28	1.53360070690714e-25	1.99021487444746	0.181860189259928	4.05902680575132	1.12357917064227	0.0295361516477867	0.0181143621171354	0.0696832336651843	0.0696832336651843
YOR153W_mRNA	1.02337717346728e-27	2.12350763494461e-25	-1.76573429974183	0.161833440230213	8.23043512840349	0.921741338468789	0.000383244024047815	0.0781869431061901	0.0769408681690338	0.0781869431061901
YER037W_mRNA	1.34943697001633e-27	2.6134095985983e-25	-1.2919066981568	0.118679875934868	5.53323828933448	0.466614536767331	0.00490024405706978	0.00766887136427119	0.0373544947986775	0.0373544947986775
YHR136C_mRNA	1.34571057243075e-27	2.6134095985983e-25	-2.80138265186152	0.257340604923002	4.21527310414107	2.32090544497419	0.0321692408626529	0.166503319963757	0.0652517212359118	0.166503319963757
YGL028C_mRNA	4.82760558366409e-27	8.9301779479184e-25	-1.18172050579401	0.109734611799276	6.40876659381089	0.404459474713334	0.00183911308121249	0.0241273029592386	0.0342859419990011	0.0342859419990011
YHL047C_mRNA	4.91851453241633e-27	8.9301779479184e-25	-1.27193795150315	0.118131052715324	7.02456195346049	0.469668463930826	0.00104265073259035	0.0302448138491092	0.0408221861143016	0.0408221861143016
YDR399W_mRNA	1.61179223954857e-26	2.83773118538703e-24	-1.22166350486446	0.114631425433632	6.67413530618223	0.44287236984196	0.00143063423907925	0.0379904568517598	0.0364486839526621	0.0379904568517598
YDR077W_mRNA	1.35803992555896e-25	2.32065057867575e-23	-2.54912958759379	0.243767797128499	9.54000318297488	1.93426064823133	0.000140524670768478	0.178127692079874	0.160356738879671	0.178127692079874
YGR233C_mRNA	3.04656811456619e-22	5.05730307017987e-20	-1.05797854654213	0.109081910190031	6.29857176266535	0.325364829692728	0.00188823599338215	0.0202174951855985	0.0338083533987359	0.0338083533987359
YNL217W_mRNA	1.04627589197087e-21	1.6885730367641e-19	-1.10605486283728	0.115548335828162	6.89907446472912	0.366374950589955	0.00107560433558495	0.0349296334315697	0.0389786494023881	0.0389786494023881
YDL037C_mRNA	1.27643142213871e-21	2.00434231422322e-19	-2.60191603121836	0.27240478995455	4.1011651707931	2.0487301989308	0.0363990781567703	0.186214030613777	0.0684436556970007	0.186214030613777
YBR296C_mRNA	3.92550954755999e-21	6.00189749245357e-19	-2.42733698266949	0.25728077997643	5.79912161762774	1.78742695224214	0.00525234918580654	0.193327850050034	0.0348032332527594	0.193327850050034
YBR067C_mRNA	9.76310580703517e-21	1.45445242920191e-18	-1.76953496481239	0.189486433047429	7.57821550837565	0.951901384031991	0.00073832756061174	0.106976997366502	0.0536588769883175	0.106976997366502
YDR281C_mRNA	4.62213037924014e-20	6.7136443758463e-18	-3.38604425353199	0.369152099132222	1.34305342644633	3.33166361021823	0.11447231045173	0.110768954725219	0.294347506429447	0.294347506429447
YMR081C_mRNA	1.39747499290648e-19	1.98032431921625e-17	-1.34432891535811	0.148503808961612	5.89146949314824	0.553023830571538	0.00322058117551685	0.0629395626528041	0.0341996010923524	0.0629395626528041
YNR067C_mRNA	2.18332559676672e-18	3.0202670755273e-16	-0.96814573421258	0.110678165410667	6.5232831899049	0.287378309867312	0.00166586460997974	0.0332584274418578	0.0350831042860334	0.0350831042860334
YLR108C_mRNA	5.78861121679059e-18	7.82135608594264e-16	1.00222123034228	0.116042840443005	5.70334628661175	0.298014055486005	0.00478449403266363	0.0216967486373027	0.0356133284215788	0.0356133284215788
YAL061W_mRNA	1.43810466502203e-17	1.89895184176773e-15	-1.62458389569781	0.190410163854258	6.86355814349198	0.818681765222924	0.00133173247180669	0.10743635902521	0.0385183460860531	0.10743635902521
YDL039C_mRNA	1.49434071216184e-17	1.92935989725785e-15	-1.93761230251163	0.227216993266973	6.71332880315828	1.16471374231016	0.00166001481012569	0.153222671277725	0.0368379487086959	0.153222671277725
YHL050C_mRNA	2.04263241869739e-17	2.57993355491997e-15	1.03771307843613	0.122208361352208	6.57403381231808	0.316620392590751	0.00929340129485816	0.015934500607751	0.0355112494583174	0.0355112494583174
