target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-3.0439007544661	0.0789321879414766	6.8432228248954	2.54390037435588	0.00203285551565646	0.0166580153640293	0.0165238513064626	0.0166580153640293
YML123C_mRNA	1.96205543245647e-204	5.70467616986719e-201	-3.22554738351463	0.105723440045776	7.23593640226951	2.86798101301341	0.0016357412256562	0.0318965960996822	0.0187306181616971	0.0318965960996822
YHR215W_mRNA	2.79459136017437e-164	5.41684958647133e-161	-3.55066714762813	0.129988410579718	6.42037449093731	3.4844201078444	0.0263135630620449	0.0243773975930795	0.0149656268501519	0.0243773975930795
YER011W_mRNA	2.44297523220621e-155	3.55147524381978e-152	-3.13407726820008	0.118035983173173	6.1834711197473	2.71684506989592	0.00457498958067632	0.0372224903902967	0.0144803215515008	0.0372224903902967
YIL121W_mRNA	1.08509690106331e-146	1.26196769593664e-143	-1.94887205045493	0.0755605653032969	6.14602609550582	1.04938619315358	0.00269863461902731	0.0121954971365935	0.0144295624678341	0.0144295624678341
YER081W_mRNA	4.6011808925417e-130	4.45931114835499e-127	2.11982414163469	0.0873616691662684	7.7238911246114	1.23763637801142	0.000782390155246249	0.0125213082201382	0.0221137935633033	0.0221137935633033
YBR092C_mRNA	2.57023337299649e-113	2.1351295805678e-110	-2.10759346023678	0.0931612918653817	6.59777792730629	1.23511103363266	0.00199164252226601	0.0240454363838145	0.0155838264257259	0.0240454363838145
YDR033W_mRNA	3.6119198429113e-111	2.62541423581615e-108	-2.57878239598273	0.115104555992919	7.23579067010296	1.84980251834555	0.00134652423601222	0.0384006521949688	0.0187296692892571	0.0384006521949688
YBR093C_mRNA	6.22543257515907e-107	4.02232115828333e-104	-1.66840827960849	0.0759575743908175	6.61772435960356	0.773323683921551	0.00165572810954892	0.0139244679643113	0.0156529312124608	0.0156529312124608
YPL019C_mRNA	2.01483424686159e-102	1.17162611455002e-99	-1.70012339574636	0.0791195588018077	7.06519350781067	0.802127742028003	0.00110165523509278	0.0141129927664649	0.0176780585198854	0.0176780585198854
YOR153W_mRNA	6.23502756534798e-98	3.29606229931804e-95	-1.98851339991866	0.0946802785108275	8.29983619971425	1.09162008002705	0.000329402114600495	0.0141970234183259	0.0265636633020631	0.0265636633020631
YHR136C_mRNA	5.3352451352125e-95	2.58537087177173e-92	-3.45395068886388	0.167025607507674	4.03545313644675	3.28224876166262	0.0472422145452009	-0.0157011850472901	0.0364504461447218	0.0364504461447218
YOR273C_mRNA	3.55958166985079e-88	1.59222826232172e-85	-1.57153976623949	0.0789452407162198	7.06334324218683	0.682135177605446	0.00102968894726376	0.00839783535710764	0.0176673641479619	0.0176673641479619
YOR290C_mRNA	7.93823258047719e-86	3.29720160396249e-83	-5.34937199589026	0.272455914842941	4.41466041968392	8.0067553652029	0.102754703120332	0.119941973478381	0.0288806397916356	0.119941973478381
YBR067C_mRNA	8.15366042493129e-81	3.16090235806503e-78	-2.16281501460491	0.113601022067896	7.47558818224044	1.31095110260432	0.000781168303385084	0.037934408341227	0.0203457706867626	0.037934408341227
YLR413W_mRNA	3.10840757085868e-80	1.12971187653395e-77	-1.74322249270087	0.0919010748997323	7.3233413614522	0.851804382200596	0.000759881633498088	0.0245775410696805	0.0193089523373115	0.0245775410696805
YAR071W_mRNA	6.82698571681721e-80	2.33523070254659e-77	-2.56233446697853	0.135379435397275	5.85257554710336	1.84059104616845	0.0299250214596947	0.0250577531257599	0.0144314225952769	0.0250577531257599
YPR149W_mRNA	1.79242666362828e-78	5.79053391611024e-76	-1.45791691406732	0.0777385905346567	6.92713351903664	0.592910528646652	0.00120173734475253	0.0133433256694936	0.0169281280301925	0.0169281280301925
YPL095C_mRNA	1.9548498645629e-73	5.98286945391225e-71	-1.39464148172707	0.0769376862827437	5.87795693363975	0.540141802906702	0.00337440077672129	0.00727412365449044	0.0143838219349044	0.0143838219349044
YER001W_mRNA	1.79354602558985e-71	5.2147350694025e-69	-1.60153387598137	0.0895881295972113	5.84057513512381	0.721410296062683	0.00358142702588283	0.0204966718682973	0.0144563737858951	0.0204966718682973
YKL109W_mRNA	1.66163561634713e-69	4.60114814717075e-67	-1.45939093781666	0.0828150918795376	6.77247914353336	0.599565082857695	0.00144052205133617	0.0191344962777126	0.0162161802387709	0.0191344962777126
YDR055W_mRNA	1.39907251167796e-63	3.69800302518515e-61	-1.36294526730901	0.0809687982381992	6.6818506929724	0.524503435789476	0.00157536127058235	0.0180924775938323	0.0158694541822191	0.0180924775938323
YFR055W_mRNA	1.05819167119075e-60	2.6753845947714e-58	-1.49697414065533	0.0910794643999504	6.29513089557455	0.633787163493979	0.00207157866605215	0.0228148278400934	0.0146377508260252	0.0228148278400934
YHL047C_mRNA	3.37695627705984e-60	8.18208364629291e-58	-1.32644279524067	0.0810515634139182	6.94192195995227	0.497766558644809	0.00104578986214342	0.0186622779333778	0.0170035833143486	0.0186622779333778
YIL169C_mRNA	6.49741041216226e-60	1.51129766186894e-57	-2.0890144907095	0.127959980843506	6.86375449866717	1.23483248437336	0.00155232762403082	0.0475689424683804	0.0166189309561682	0.0475689424683804
YDR399W_mRNA	2.41738199033516e-54	5.40656779761498e-52	-1.36282539259032	0.0877928832373894	6.69334256568044	0.527555169316449	0.00151498543359411	0.0216077856078075	0.0159103550943439	0.0216077856078075
YGR035C_mRNA	3.3475279842239e-54	7.2095834178748e-52	-2.75374632992168	0.177634826027636	3.84053438641934	2.15418004465523	0.0427691356780999	0.0518932585755053	0.0413992135718465	0.0518932585755053
YMR006C_mRNA	4.84247638768046e-54	1.00567857837007e-51	-1.37797093570886	0.089024535861993	6.7403895136902	0.539470248958031	0.00138604374937525	0.0223900602069546	0.0160871562519552	0.0223900602069546
YER124C_mRNA	1.81360400771153e-52	3.63658872580778e-50	-1.23022832314427	0.0807041541284345	6.08630997266786	0.430525454182425	0.00264558019797274	0.0168939012827856	0.0143557998755368	0.0168939012827856
YER037W_mRNA	2.17858015711151e-49	4.22281453786781e-47	-1.24703628464909	0.084411623629089	5.3988078981626	0.436836849211106	0.00488338606817029	0.00910729949462651	0.0164925805429266	0.0164925805429266
YOR348C_mRNA	1.73089621085484e-47	3.24682627939384e-45	1.48987728670588	0.102924140000204	4.9311575720033	0.634273122379057	0.0104630238951909	0.021317111889154	0.0210862173679708	0.021317111889154
YMR056C_mRNA	2.42195469057345e-47	4.40114578927643e-45	1.2080996756201	0.0835917862613053	5.54877998047214	0.415544650460248	0.00543754563005975	0.0138101220061975	0.0155252145610075	0.0155252145610075
YOL109W_mRNA	3.17081809703674e-44	5.58736582856625e-42	-1.79991750878888	0.129031517280532	6.19066548045701	0.928962098989621	0.00274133359811336	0.0472060637570349	0.0144900391865377	0.0472060637570349
YGL162W_mRNA	2.73198078277891e-43	4.67249066231158e-41	-1.07978070315391	0.0782734061009554	5.72228893425236	0.332483496720901	0.00359578432493481	0.0123581519969879	0.0147843939830004	0.0147843939830004
YMR272C_mRNA	3.107438291005e-43	5.16278676062689e-41	-1.05987298659498	0.0768820658279894	6.88944782279246	0.313082698980504	0.000991097243533428	0.00640064732089094	0.0167414588944045	0.0167414588944045
YFR015C_mRNA	5.40936315666607e-43	8.73762409889255e-41	-2.02675082121126	0.147446828717983	7.67656681861116	1.17957942661921	0.000632410354242706	0.0645892915427278	0.0217695616226449	0.0645892915427278
YIL011W_mRNA	6.85785851814403e-42	1.0513104896391e-39	-1.32230991734669	0.0975112099628868	5.20515167194418	0.502796694053908	0.00608821616154173	0.0224370920437369	0.0181834281445629	0.0224370920437369
YNL160W_mRNA	6.8701287371085e-42	1.0513104896391e-39	-1.64388701800021	0.121226468942424	6.21012555071407	0.777088117001486	0.00253085142431671	0.0415567188924287	0.0145158355268618	0.0415567188924287
YLR108C_mRNA	2.24102490964998e-40	3.3414256024653e-38	1.08267853781167	0.0813896055157634	5.65530520481327	0.337755135026762	0.00480238816882254	0.0150704154892122	0.0150345487580208	0.0150704154892122
YJR010W_mRNA	2.83804248388837e-38	4.12580426095271e-36	0.973434587258052	0.0752530066005764	6.22495917954247	0.272391186241836	0.00245430167984191	0.0129035344851015	0.0145347433274373	0.0145347433274373
YJL200C_mRNA	7.7084756697637e-38	1.09328746389453e-35	-0.96260297497439	0.0748613774733845	6.06420007745266	0.263828481703861	0.00247918438437825	0.00975079926100459	0.0143334931272594	0.0143334931272594
YJL012C_mRNA	1.93645761345651e-36	2.68107167196419e-34	-1.05694375032485	0.083839033286926	7.49645176410503	0.311298628844008	0.000596274628544959	0.00669318969463494	0.0204906758789139	0.0204906758789139
YMR015C_mRNA	2.76385691450271e-36	3.73763440879843e-34	-0.956059638764009	0.0760059638140249	5.90906305504791	0.264241437059653	0.00299473249449262	0.0134558384090549	0.014335987111404	0.014335987111404
YGL255W_mRNA	3.08501164802735e-36	4.0771233484725e-34	-1.16822298611816	0.0929369676100438	6.42433052266251	0.395759384940092	0.00181568140361455	0.0240961584420364	0.0149782377632114	0.0240961584420364
YNL217W_mRNA	6.13048541290519e-35	7.92194948356526e-33	-0.999235756426483	0.0810312460385283	6.71170639992479	0.290218015981847	0.00126410758516315	0.0184340809185064	0.0159775898686674	0.0184340809185064
YNR067C_mRNA	1.84235970554412e-34	2.32898297559545e-32	-0.962504777541979	0.0786198627125368	6.4144307215507	0.269516256796505	0.00174044123579047	0.0168028072030239	0.0149468780241072	0.0168028072030239
YHR092C_mRNA	3.67397455551648e-34	4.54556639155922e-32	-1.65810694453826	0.136062344245169	8.32844772699884	0.800304069474799	0.000301434081116039	0.0552374504833565	0.0267966059140234	0.0552374504833565
YOR108W_mRNA	3.75925447684106e-34	4.55418016308974e-32	-0.935690119760455	0.0767934407280548	6.69995821154501	0.254860452437965	0.00130713175897509	0.0163845658575847	0.0159343119794063	0.0163845658575847
YBR244W_mRNA	1.45942108514299e-33	1.73194563471561e-31	-1.92223353059756	0.15921202740717	4.42965253770355	1.07685448441761	0.0164487205235246	0.0595966884897794	0.0286284426824017	0.0595966884897794
YKL043W_mRNA	4.58608068171729e-33	5.33361183283721e-31	-0.915233976852989	0.0764041217294997	6.81397483629907	0.241726835994562	0.00111991946475883	0.0134836304134171	0.0163928499870098	0.0163928499870098
YHR216W_mRNA	4.84236156988667e-33	5.52124167233157e-31	-0.997013834511962	0.0832624817777097	7.44663638832083	0.287407995066445	0.000652110346032497	0.0172857083645823	0.0201458122693178	0.0201458122693178
YOR306C_mRNA	1.51583077731633e-32	1.69510691732586e-30	-0.889213712111989	0.0748538803545675	6.41104091525224	0.221822688569593	0.00187301442726162	0.00492163525689465	0.0149362957851461	0.0149362957851461
YEL065W_mRNA	2.23353257203129e-32	2.45056451063433e-30	-0.96978516215679	0.0818599648624947	6.39505221091328	0.274771036148826	0.00179406838800061	0.018309093153866	0.0148875329651351	0.018309093153866
YGR087C_mRNA	5.59782428760926e-32	6.0280274504533e-30	1.88828478006047	0.160437236064013	3.88617449676145	0.991686097629059	0.0370544995667829	-0.0158856153572195	0.0401658205807963	0.0401658205807963
YDL227C_mRNA	7.78324666346195e-32	8.22901442691477e-30	-1.56601502955587	0.133371197460504	4.1619918584849	0.715516722347203	0.0197138967773134	0.0316335759661496	0.033649732158833	0.033649732158833
YER053C_mRNA	7.9714787434129e-32	8.27752658802607e-30	-0.889080385958497	0.0757324326230719	6.69659431013633	0.230102692559727	0.00128411098586281	0.0146896710210034	0.0159220930671616	0.0159220930671616
YCL064C_mRNA	6.24628995862682e-31	6.37231159814297e-29	-0.993772447552199	0.0859341419355587	7.66448961991703	0.271383893223105	0.000471773999968155	0.00177540529128028	0.0216822562506341	0.0216822562506341
YDL182W_mRNA	2.77180717483819e-30	2.77897564166967e-28	-1.04892265459025	0.0917232420610039	7.51425218305739	0.323010072723946	0.00082439555153005	0.0244150638510145	0.0206148405852966	0.0244150638510145
YPL134C_mRNA	4.26261736866841e-30	4.20120677945879e-28	0.923676414686911	0.0810361838147451	5.80453573121191	0.250594568160393	0.00320412282455337	0.0164964664372181	0.0145406366063164	0.0164964664372181
YPR124W_mRNA	6.43791177193625e-30	6.23940949230155e-28	-0.93559657100055	0.082341723135387	7.3708278546971	0.251123180652029	0.000712039013453093	0.0129211766033822	0.0196284390932611	0.0196284390932611
YBR070C_mRNA	8.07661639806885e-30	7.69926628766728e-28	1.03026812435955	0.090832227319651	5.37012826097009	0.311988366346319	0.00583448496082442	0.0189169955987218	0.0167180155554524	0.0189169955987218
YGR233C_mRNA	1.49278729344294e-29	1.40009001796301e-27	-0.841526852619464	0.0745461483041439	6.14593698859984	0.207945122662093	0.00224194142669071	0.0140474603977253	0.0144294432542595	0.0144294432542595
YDR044W_mRNA	1.54387029207886e-29	1.42501678546644e-27	-1.25699978208609	0.111379753666747	7.17102974290712	0.464755349299947	0.000869643428440335	0.0363467051521555	0.0183160176033854	0.0363467051521555
