target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	7.46134214957801e-164	4.33877045997961e-160	-6.5973652186318	0.241844828581515	6.69518002422066	3.64559387746665	0.0272732346603726	-0.00693252034822446	0.0263416096919478	0.0263416096919478
YHR215W_mRNA	3.39358534164393e-43	9.86684938082971e-40	-3.35325181822711	0.243353579894928	7.89741763783495	0.986375617076689	0.00248737266657399	0.0517985117771298	0.0391235300973457	0.0517985117771298
YGR234W_mRNA	1.20709966395702e-42	2.33976151530335e-39	-2.95048623177541	0.215561802340226	8.09457728057897	0.742539945519267	0.000493698108546254	0.0183080832721539	0.0421009516339398	0.0421009516339398
YER081W_mRNA	9.2968604148125e-31	1.35153108280337e-27	2.03618384017366	0.176596290610411	6.86256339053444	0.363889531790929	0.00123733645579124	0.0189870573406676	0.0273500592467858	0.0273500592467858
YIL121W_mRNA	1.70655242706265e-29	1.98472047267386e-26	-2.03187804503981	0.180180559533677	7.02994632889903	0.34959702408502	0.00106779252232886	0.00504049822899848	0.0286918220087177	0.0286918220087177
YER011W_mRNA	4.2412669831389e-26	3.52328107242181e-23	-3.0958000215072	0.292970459368965	7.47053536639451	0.870191222816056	0.00108673618329215	0.0775923130409986	0.0334370118514046	0.0775923130409986
YML123C_mRNA	3.71494022026628e-26	3.52328107242181e-23	-3.29339873965715	0.311304208440933	8.65326015399131	0.984631530025478	0.000332022196468525	0.0885024288138145	0.0518729930756324	0.0885024288138145
YHR136C_mRNA	3.3790813709537e-25	2.45616977151197e-22	-3.19941245454343	0.308512222729306	5.56496624858136	0.932336497501782	0.00678087589410572	0.0804672663814898	0.0273472867067227	0.0804672663814898
YDR033W_mRNA	5.6237398756758e-25	3.63356081967275e-22	-2.56387917688317	0.248397750225963	8.37926308519894	0.599207571402363	0.000297462182464042	0.0562621932750792	0.0468240644761099	0.0562621932750792
YAR071W_mRNA	5.33789919905118e-20	3.10398838424826e-17	-2.30524437715742	0.251747735099529	6.86246072181128	0.495660071641114	0.00851875549645059	0.0495767564539804	0.027349335669067	0.0495767564539804
YDR399W_mRNA	1.07678024388523e-14	5.69225192562967e-12	-1.44114146051221	0.186438609326488	7.26872806966172	0.188063744011275	0.000773462693703301	0.0157151907080328	0.0310892794332586	0.0310892794332586
YER037W_mRNA	4.80617125698051e-14	2.14983737379551e-11	-1.29806800733372	0.172224292397489	6.07055450711687	0.161728943166677	0.00237572116290201	0.0210695657513028	0.0248137184879291	0.0248137184879291
YER124C_mRNA	4.66122466921877e-14	2.14983737379551e-11	-1.30979270703876	0.173687858871798	6.6915468806082	0.161055300872333	0.00133121628089435	0.0185702289325787	0.0263223000119527	0.0263223000119527
YBR092C_mRNA	1.56121327646888e-13	6.48461085904751e-11	-2.00651638115138	0.271818062188395	7.43437993809598	0.397079881428949	0.000775601454614658	0.0669523692329181	0.0330002964417994	0.0669523692329181
YPL019C_mRNA	1.69443792308919e-13	6.56877101517576e-11	-1.52298825634263	0.206620952821291	7.87015064867654	0.210172760896212	0.000404681727855504	0.0181651426035327	0.0387298515715246	0.0387298515715246
YPL095C_mRNA	1.88679881937884e-13	6.85733445917998e-11	-1.2669837281542	0.17222452438517	6.5609756818221	0.140890285577761	0.0015324674725602	0.00629913465062051	0.0256570454271629	0.0256570454271629
YOR153W_mRNA	1.88605293149661e-12	6.45141046861927e-10	-1.84785185319631	0.26237985246872	9.17568040466197	0.303920911533286	0.000125620419327755	0.0211863723925215	0.0629806343137208	0.0629806343137208
YKL109W_mRNA	3.09458862247909e-12	9.99724046650884e-10	-1.35614761858145	0.194475485644048	7.52322268222726	0.177036907358454	0.000583464805629773	0.0255696333117889	0.034085523501151	0.034085523501151
YLR108C_mRNA	1.73735262522771e-11	5.31721342931533e-09	1.31736253894942	0.195845257316804	5.34194719771789	0.167341565776637	0.00541808277370103	0.0195752675031003	0.0297410016386602	0.0297410016386602
YFR015C_mRNA	1.89683846504209e-11	5.51505783710988e-09	-2.02170277092801	0.301128647899048	8.75830831910199	0.41617222665276	0.000181173739675963	0.0829407502970404	0.0539463552765124	0.0829407502970404
YIL011W_mRNA	4.24266332600287e-11	1.17481367812889e-08	-1.16464650720448	0.176586122301432	5.83494982545296	0.129298362982875	0.00304109066244751	0.0148503056672178	0.025543013044554	0.025543013044554
YOR273C_mRNA	4.55824339037645e-11	1.20482660522905e-08	-1.3463585223429	0.204467906734207	7.81057996387319	0.162862985449603	0.000438509247733223	0.0125483249340044	0.037884688562846	0.037884688562846
YER001W_mRNA	1.14681415440236e-10	2.89944535123902e-08	-1.43675590757033	0.222883805163227	6.63355356568783	0.213419953664887	0.0014546367756077	0.0440827879447615	0.0260177446623977	0.0440827879447615
YLR413W_mRNA	1.33794409691619e-10	3.24172705148651e-08	-1.65781393577619	0.258114087921253	8.05291041185157	0.284547989124	0.000352095841806094	0.0607188796763291	0.0414522475661354	0.0607188796763291
YDL039C_mRNA	1.42752385670115e-10	3.32042049068688e-08	-2.25175184827978	0.351127033785283	7.49196499812846	0.525274027064996	0.000715978335366775	0.112300032698247	0.033699039716856	0.112300032698247
YOL109W_mRNA	3.06544030890781e-10	6.85597515242267e-08	-1.98941398891327	0.316009107294657	6.97888530227486	0.413032131517956	0.00111933977025984	0.0904206031318091	0.0282494560354155	0.0904206031318091
YJR150C_mRNA	4.24531094579219e-10	8.81660112492199e-08	-1.72136558765021	0.275650895023411	4.25958357703504	0.284224793232548	0.0160953169601306	0.0249345026805869	0.0535561476398099	0.0535561476398099
