target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	0	0	-5.67597805315698	0.150310586692095	6.84130232626032	2.69006111459609	0.00638794008248339	-0.000520676186090362	0.0143225596832617	0.0143225596832617
YGR234W_mRNA	1.47003008543446e-73	4.2697023831444e-70	-2.96363813699983	0.163352749563179	8.18672206735682	0.74726492145842	0.000423267459991089	0.0164459704952825	0.024037176597372	0.024037176597372
YHR215W_mRNA	2.83616708149415e-66	5.49176485879983e-63	-3.59620965539027	0.209128383554107	7.91489320862392	1.11417255780015	0.00445192829074832	0.0356381957832091	0.0212697815032693	0.0356381957832091
YER081W_mRNA	1.79744101507337e-62	2.6103337141403e-59	2.18593117197575	0.131042043442372	6.8664728631081	0.408368222446201	0.00134268115264143	0.0098519804151148	0.0143983345677817	0.0143983345677817
YDR033W_mRNA	8.40209026407953e-54	9.7615484688076e-51	-2.67393094998419	0.173147768017688	8.45564275821807	0.61716632153503	0.000263009518786953	0.0232118276854333	0.0272187942532611	0.0272187942532611
YIL121W_mRNA	2.11639291506196e-50	2.04902107393249e-47	-1.97620426505184	0.132368501209057	7.05296358705867	0.329721656372685	0.000953545733754586	0.00374680736536468	0.0151077560358833	0.0151077560358833
YAR071W_mRNA	7.83313451220886e-41	6.50038262591732e-38	-2.43888792268732	0.182268125771853	6.88669018144777	0.523365916346164	0.00874311619020876	0.0217100810094765	0.0144626921601172	0.0217100810094765
YER011W_mRNA	2.27293937503587e-35	1.65043810369792e-32	-2.91632173007276	0.234975483956465	7.50922973652857	0.754755601158366	0.000830033598669399	0.0497823212901909	0.0178724331251598	0.0497823212901909
YML123C_mRNA	5.31912791455948e-35	3.43320156174178e-32	-3.21258866613126	0.260277851733097	8.63285264505266	0.916514294898591	0.000327847891970961	0.0617713322022585	0.0295819552586499	0.0617713322022585
YPL095C_mRNA	1.8555873747144e-32	1.0779107059716e-29	-1.53399234325685	0.129315417084368	6.53185613378988	0.204494207234026	0.00167930114587092	0.0075605134709125	0.0136496361918578	0.0136496361918578
YHR136C_mRNA	3.17031993122099e-29	1.67421713458752e-26	-3.54833921642654	0.316187338985091	5.4801583964946	1.13253796068127	0.00753036707956745	0.0841128634770328	0.016599680382704	0.0841128634770328
YKL109W_mRNA	2.15175667627294e-28	1.04162954437246e-25	-1.59868345184648	0.14465538049818	7.60893523152573	0.225135947055219	0.000548596855231889	0.0128203068114605	0.018632817326252	0.018632817326252
YPL019C_mRNA	1.09903115713307e-27	4.91097845522001e-25	-1.68002678506365	0.154069731684877	7.92727940583947	0.247523891759997	0.000372567752793259	0.0131754633178286	0.0213867909502026	0.0213867909502026
YER124C_mRNA	5.84347511151753e-27	2.42462478020038e-24	-1.38635574898895	0.12894778013458	6.72774968083548	0.17200939380377	0.00121235406678999	0.0118162716981713	0.0140295484347096	0.0140295484347096
YDR399W_mRNA	3.51558780587193e-26	1.361469970954e-23	-1.43196425870659	0.135288474439491	7.23212514466735	0.175049807688335	0.000750705766401326	0.00383959918789465	0.0160270179400831	0.0160270179400831
YLR413W_mRNA	4.95832204482418e-26	1.80018079739898e-23	-1.71213324623366	0.162252565358895	8.12577161312365	0.266221600209506	0.000299423569828606	0.023832646815252	0.0233792527363832	0.023832646815252
YER001W_mRNA	8.64333183148469e-26	2.95347732994674e-23	-1.55365842681652	0.147968288130451	6.67379391320838	0.21940005417838	0.00121770491319633	0.0188523581880384	0.0139060872587972	0.0188523581880384
YBR092C_mRNA	2.02946979890052e-25	6.54955003434061e-23	-2.01772872469433	0.193657444703912	7.47317330253073	0.370521772112427	0.000655236846942089	0.0337227018848691	0.0176086661546732	0.0337227018848691
YJR150C_mRNA	2.03003228369087e-23	6.20655659787382e-21	-2.4428072821844	0.244977305850116	4.14065648589589	0.535873211317825	0.0229252065101335	0.0195321459659359	0.0320875171729828	0.0320875171729828
YOR273C_mRNA	3.60548936586538e-22	1.0472143863156e-19	-1.47594618006001	0.152446474269793	7.87341447083271	0.190178023232857	0.000419287255616159	0.00908830171076548	0.0208839796352335	0.0208839796352335
YDR406W_mRNA	3.00271607018268e-21	8.30608459604342e-19	-1.36528548835687	0.144281705326821	7.60339494498891	0.168724484098721	0.000493095549079542	0.0142367610270392	0.0185893474019347	0.0185893474019347
YOL109W_mRNA	3.38764158052437e-21	8.9449136096664e-19	-1.94143087851234	0.20544197406607	6.94149340653828	0.34926815859357	0.00113990937341405	0.0375492949424028	0.0146526497568198	0.0375492949424028
YHL047C_mRNA	3.60210716663733e-21	9.09766979608531e-19	-1.38827631364024	0.147007214412613	7.63432244289477	0.178618527825676	0.000520302883037645	0.0192898914488721	0.0188338765716429	0.0192898914488721
YOR153W_mRNA	1.89208256705812e-20	4.57962818001692e-18	-1.93586837813888	0.208870759037708	9.25927232544113	0.329887762407853	9.69600428246318e-05	0.019250827336991	0.0398944511064145	0.0398944511064145
YGL028C_mRNA	4.58089287867036e-20	1.06441626928785e-17	-1.19098353320394	0.129829308996124	6.83910758528927	0.126384357205014	0.00113482969937444	0.00786413372620386	0.0143161823188357	0.0143161823188357
YBR244W_mRNA	1.24488428789834e-19	2.78135878015441e-17	-1.90863950843753	0.210548059851373	5.29270389425151	0.340517469020038	0.00554881703856797	0.0350874613430114	0.0178989437703517	0.0350874613430114
YMR006C_mRNA	2.19366626955831e-19	4.71963235550527e-17	-1.24771262091241	0.138586494287632	7.38735155116297	0.145522987423432	0.00060138903072019	0.0167684418998421	0.0170043093349711	0.0170043093349711
YGR035C_mRNA	7.676895229832e-19	1.5926815853605e-16	-2.80183904274995	0.316070024188659	4.99685631043876	0.737442051948683	0.00984187176735331	0.0817333667407146	0.0203678386621095	0.0817333667407146
YER037W_mRNA	1.32158479451547e-18	2.64727105908289e-16	-1.28475376290709	0.145930302137862	6.03792156140352	0.155295730177034	0.00249335953759182	0.0170276557876184	0.0140813681636575	0.0170276557876184
YDL039C_mRNA	4.27661209505073e-18	8.28094655338323e-16	-2.37534451563115	0.27393552405803	7.61429839613057	0.532722356779041	0.00059473426224479	0.0681925478002906	0.018675036188629	0.0681925478002906
YDR077W_mRNA	1.1817119992076e-17	2.21437580754741e-15	-2.25032293376985	0.263050929601891	10.2312063447836	0.467923828053717	4.02782941737478e-05	0.0504802128252745	0.0633891973065437	0.0633891973065437
YJR147W_mRNA	7.05973087969387e-17	1.28156177125443e-14	-1.11552502831285	0.133659398226688	6.06846594332912	0.118188618899237	0.00237156640673818	0.0135662729097847	0.0140045320997221	0.0140045320997221
YFR015C_mRNA	1.00770907736516e-16	1.76187995632431e-14	-2.02481678777215	0.243840032066669	8.70045282652008	0.391205219702226	0.000184384898811083	0.0543187462362734	0.0305432230998769	0.0543187462362734
YIL011W_mRNA	1.03122600301302e-16	1.76187995632431e-14	-1.2382078390679	0.149161294159585	5.78697031671307	0.146304130790237	0.00310938035775818	0.0172856203446573	0.0149944533507229	0.0172856203446573
YBR067C_mRNA	2.48705661219627e-16	4.12780338864233e-14	-2.12345069187865	0.259086648456575	8.37460916358853	0.431691812910378	0.000322581051767129	0.0612094860726554	0.0262105508124044	0.0612094860726554
YNL217W_mRNA	6.97471046236962e-16	1.12544702988625e-13	-1.08437361588467	0.134354959916826	7.18722622724499	0.10825892372218	0.000771671830186656	0.0105254148717548	0.0157753121528776	0.0157753121528776
YKL062W_mRNA	9.48900642922045e-16	1.48977400938761e-13	-1.35911935845692	0.169185814782731	7.26179899815206	0.177786985814112	0.000733539551604455	0.0255049803784508	0.0162010777907242	0.0255049803784508
