target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	2.99883885773361e-293	1.73992630525704e-289	-7.17470207537157	0.196037039756522	6.63032607278057	4.29777531979742	0.0213908839339379	-0.012503436938055	0.0138370936095206	0.0138370936095206
YHR215W_mRNA	1.0783503241886e-89	3.12829429047111e-86	-3.48915442305877	0.173752585968131	7.78462035150538	1.03967484993806	0.00314071417083983	0.0245334168655553	0.0195176589767368	0.0245334168655553
YGR234W_mRNA	4.20397733217111e-82	8.13049216041892e-79	-2.96767581523481	0.154619770567838	8.07144548624233	0.752523722398582	0.000410592985668409	0.0200480250892222	0.0215044076772449	0.0215044076772449
YDR033W_mRNA	2.94835301927128e-60	4.27658605445299e-57	-2.64999771236824	0.161844968916885	8.34895151565459	0.600078450778437	0.000383763726993186	0.0159744768699033	0.0236272140730721	0.0236272140730721
YER081W_mRNA	6.38385668447064e-55	7.40782729665973e-52	2.03718525000899	0.130518695798193	6.76527321647165	0.353400980443733	0.00139901576267485	0.00691405296379596	0.014216520027448	0.014216520027448
YIL121W_mRNA	1.59852416577404e-49	1.5457728683035e-46	-1.96766645237231	0.133003243725248	7.01061631509584	0.32901616527227	0.00107493649216215	0.00593597909311683	0.0151407711124892	0.0151407711124892
YAR071W_mRNA	1.38457073096884e-36	1.14761134015446e-33	-2.26663046556668	0.179417981159344	6.75659306947429	0.454960148922334	0.00903546953196897	0.0204727747677179	0.0141909118410162	0.0204727747677179
YHR136C_mRNA	7.97019446645985e-36	5.78038353680001e-33	-3.59911671604981	0.288049291939585	5.41178030749837	1.14861375680152	0.00912665921486632	0.0669313691564552	0.0158202806250224	0.0669313691564552
YML123C_mRNA	2.68254326129395e-35	1.7293462224475e-32	-3.17859033605304	0.256381301696761	8.55515968864488	0.89672918692059	0.000271623329548448	0.0599821342085332	0.0253390716110059	0.0599821342085332
YER001W_mRNA	3.91499315355207e-32	2.27147902769091e-29	-1.53003987353027	0.129667206011901	6.67135209181729	0.203374691257964	0.00145814482956173	0.00766033088321541	0.0139543074591267	0.0139543074591267
YBR244W_mRNA	1.14622268342006e-31	6.04580364473019e-29	-1.8275940191223	0.156084539679153	5.28967303408278	0.290361451066532	0.00573514992392312	0.00748662219886492	0.0165970349756921	0.0165970349756921
