target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	5.68352181940325e-139	3.29189583779836e-135	-6.31390692216182	0.251603306432042	6.67465149581611	3.33589244919959	0.0371803118974578	-0.0220288414358555	0.0208485599261168	0.0208485599261168
YGR234W_mRNA	2.41556652984771e-48	6.99548067043898e-45	-2.88495285273985	0.197460603749437	8.03928749810932	0.711599119166982	0.000645269330994291	0.0191764068539364	0.0350961965326736	0.0350961965326736
YHR215W_mRNA	3.02107468052748e-47	5.83268818320505e-44	-3.11557660964651	0.215802849671562	7.85280176976195	0.847710525820015	0.00292129278702727	0.0397686713121423	0.0323749142577979	0.0397686713121423
YDR033W_mRNA	1.75728531213579e-42	2.54454913197262e-39	-2.86436700500923	0.209688495187394	8.33025836836292	0.712693473898307	0.000449450722787222	0.031425189455005	0.0398557088733369	0.0398557088733369
YER081W_mRNA	1.10218384481003e-39	1.27676976582794e-36	2.07246617832856	0.15720982746258	6.77704478704633	0.373498298924946	0.00126019321536871	0.0158689634064622	0.0213951591478777	0.0213951591478777
YIL121W_mRNA	2.7636844859273e-36	2.66787675708182e-33	-2.04282720251242	0.162403037733535	6.96868430677705	0.348990353845761	0.00150186832008077	-0.000150585527843668	0.0226749827895758	0.0226749827895758
YAR071W_mRNA	1.81343174478805e-28	1.5004852379732e-25	-2.69284758633318	0.243321969452011	6.76693985004912	0.635921926945998	0.0329348470898581	0.00186502792219245	0.0213369353266467	0.0213369353266467
YER001W_mRNA	2.81517491333562e-26	2.03818663725499e-23	-1.64957751640017	0.155542547308747	6.59633717505185	0.241428983721316	0.00173059832580335	0.0144065686947907	0.0204467620288827	0.0204467620288827
YKL062W_mRNA	1.29987309113664e-20	8.36540549318159e-18	-1.55825414273386	0.167406166832007	7.19822495906301	0.225700351690095	0.000834904155551985	0.0248545184800517	0.0246394431427441	0.0248545184800517
YHR136C_mRNA	1.09140363325984e-19	6.32140984384102e-17	-3.93394029363188	0.43328031849435	5.44392810437951	1.44610038148385	0.0190621316633432	0.153025383198341	0.0213521748159792	0.153025383198341
YGL028C_mRNA	1.39412522794185e-18	7.34070301839926e-16	-1.38012916337737	0.156870471735469	6.73973384577567	0.174384244287893	0.00137281435555979	0.0158471744973543	0.0211848351384065	0.0211848351384065
YPL019C_mRNA	1.56907900274107e-18	7.57342131989688e-16	-1.63810244843239	0.186474122286248	7.77921032383953	0.235510764399576	0.000507191744893084	0.0125781828682889	0.031367690013998	0.031367690013998
YIL011W_mRNA	2.39487277744854e-18	1.06700793284476e-15	-1.4022284136246	0.160494031340813	5.70886653102609	0.183291715501385	0.00372330673994482	0.0176584989470949	0.0198884995147455	0.0198884995147455
YPL095C_mRNA	5.40903932243403e-18	2.23779683968128e-15	-1.34303687525725	0.155365023675658	6.4951540315539	0.170427579509846	0.00162476002764333	0.0205020063389496	0.0199220943065027	0.0205020063389496
YML123C_mRNA	2.04699073666746e-17	7.90411356451861e-15	-3.26253270132101	0.384229911957415	8.53546953706234	1.01003715663475	0.00047792111127043	0.134851985361299	0.0436159326874572	0.134851985361299
YDR077W_mRNA	5.50148843480262e-17	1.99153881339855e-14	-2.64554990408283	0.315869715080946	10.2703497117145	0.656410940707674	5.73665158451069e-05	0.0804256912215948	0.0914018373140295	0.0914018373140295
YPR149W_mRNA	1.27717841695441e-15	4.35142199470586e-13	-1.51119672458361	0.18897571490367	7.56203784811417	0.220069479052147	0.000571009144985942	0.0321648266097543	0.0286037197549237	0.0321648266097543
YKL109W_mRNA	1.94119954071461e-15	6.24634874434389e-13	-1.38218812264034	0.173968565809177	7.42355759491715	0.175006893022971	0.000747060808538509	0.0166364875996587	0.0269959125903548	0.0269959125903548
