target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	9.18870211774131e-161	5.33128496871351e-157	-5.63253113596487	0.20847658956051	6.71217907068258	2.66968607542746	0.015507642944473	0.0129847319111342	0.02433297141741	0.02433297141741
YHR215W_mRNA	2.28768016517896e-55	6.63656015918416e-52	-3.14279813302867	0.200513792515728	7.89023641343581	0.856603159571578	0.00376170782398095	0.0330935914159727	0.0329868495261782	0.0330935914159727
YGR234W_mRNA	4.16907459582702e-53	8.06299026832945e-50	-3.03041847441932	0.19755757419848	8.10884810453291	0.78639710319219	0.000692121971497461	0.0225297129472299	0.0350844568914248	0.0350844568914248
YER081W_mRNA	6.38011422325016e-38	9.25435568082435e-35	2.17829519572409	0.169213131774393	6.85417804027418	0.409916641319554	0.00119890641758148	0.0147538193934231	0.0250480872169085	0.0250480872169085
YML123C_mRNA	1.00456455542427e-33	1.16569671011432e-30	-3.2463528040907	0.268202583136432	8.57328341390447	0.938177732053175	0.000576963508094919	0.0653612766262053	0.0400292609000371	0.0653612766262053
YAR071W_mRNA	5.55385411433938e-31	5.37057692856618e-28	-2.2452154603719	0.193980634579534	6.90763984916732	0.440145695615571	0.00914146645522862	0.0129278229017056	0.0253513129206603	0.0253513129206603
YER011W_mRNA	3.43699165870141e-30	2.84877508625508e-27	-2.84029128033121	0.248776262255115	7.46193783971758	0.723845903645151	0.00116006624632156	0.0555720933601687	0.0292862723362554	0.0555720933601687
YIL121W_mRNA	2.32445418060932e-28	1.68581039448691e-25	-1.90236892366427	0.172242109221242	7.01178157546223	0.306594588121845	0.00120529341626984	0.00430639735976463	0.0259897720902973	0.0259897720902973
YER001W_mRNA	5.32140262039537e-25	3.43053088928155e-22	-1.72853368946571	0.167380498397524	6.66191977424256	0.269798196587166	0.00158837379555773	0.0213053435186794	0.0240931715112623	0.0240931715112623
YBR244W_mRNA	3.75936789635274e-20	2.18118525346386e-17	-1.95431444825666	0.212547231321748	5.35269330865211	0.355925684840846	0.00753339667793458	0.0338782350693943	0.0243216442957016	0.0338782350693943
YJR150C_mRNA	2.02647578509874e-18	1.0688738641039e-15	-2.51691499561694	0.287456643478175	4.05786673582808	0.546968650775274	0.0282923284312114	-0.00732241296820649	0.0474530499585487	0.0474530499585487
YBR092C_mRNA	3.33705653450093e-18	1.6134668344312e-15	-1.90714017058819	0.219227165508479	7.43885342237861	0.343149094270001	0.000932137831794161	0.043123366423681	0.029101736536491	0.043123366423681
YPL019C_mRNA	8.0668215077102e-18	3.6002844913642e-15	-1.64126185421665	0.190874647255489	7.88548522710665	0.237378083936353	0.000454180372871687	0.0137355018306705	0.03294285634496	0.03294285634496
YPL095C_mRNA	4.13709153883738e-17	1.71452893630961e-14	-1.3931835638045	0.165678725105974	6.5558115338926	0.17131311266938	0.00161254174784042	0.00891050829676578	0.0235494448755053	0.0235494448755053
YER124C_mRNA	7.31600127582699e-17	2.82982929348988e-14	-1.39645826425181	0.167404645144746	6.66069528670409	0.172996484537146	0.00160185395103367	0.0099355080250841	0.0240871016636683	0.0240871016636683
YGR035C_mRNA	2.07996592834796e-16	7.54247644767179e-14	-3.09811789599846	0.377020140922151	4.90198779310867	0.918314697009627	0.022021132736342	0.108277705036203	0.0295274353250293	0.108277705036203
YHR136C_mRNA	9.78491711192993e-16	3.33953465196573e-13	-2.99624974094849	0.373153952731426	5.53624188787046	0.864162602877062	0.00768883032680103	0.119951386075695	0.0232021278896423	0.119951386075695
YBR067C_mRNA	1.53894298746401e-15	4.96052622959232e-13	-2.06793140290512	0.259341440687954	8.33706901698095	0.412410009641851	0.000339884786544371	0.061313266166717	0.0374301190342156	0.061313266166717
YOR153W_mRNA	6.94593556977548e-15	2.12106937767565e-12	-1.77831379892646	0.228414701722729	9.19342535065427	0.288901614663281	0.000125038183085933	0.0277800742633976	0.0477004647830739	0.0477004647830739
YPR149W_mRNA	1.27892195995943e-14	3.71015260584231e-12	-1.40641142894693	0.182463331686043	7.53704959901486	0.175731671547935	0.000621372209692847	0.011367431641382	0.0298970895827806	0.0298970895827806
YDR399W_mRNA	1.36540434762822e-14	3.77241715473282e-12	-1.35998762281295	0.176631967315224	7.26444753314665	0.16693772099929	0.000843592793874999	0.0132443196699382	0.0277553547606343	0.0277553547606343
YOR273C_mRNA	9.0652005334181e-14	2.39074061340417e-11	-1.40949014429044	0.189095474578377	7.81708393092201	0.17799694182297	0.000460407569466355	0.0132255023077106	0.0323169327277203	0.0323169327277203
YHL047C_mRNA	1.68331976643126e-13	4.06942553534758e-11	-1.34795621627006	0.18285291736062	7.55605002233957	0.164968463116344	0.000594789560758408	0.0143134734439531	0.0300541340442571	0.0300541340442571
YLL053C_mRNA	1.63191665439331e-13	4.06942553534758e-11	-1.93278956014299	0.262039824500589	4.26235759669775	0.352294767187682	0.0205662785988128	0.0245210459595118	0.0423765185567951	0.0423765185567951
YLL052C_mRNA	5.08567683986766e-13	1.18028388099649e-10	-2.22886593587684	0.308579403635359	3.96156648748773	0.483961660408072	0.0372147259073376	0.0397574591979284	0.0500714184116199	0.0500714184116199
YLR413W_mRNA	9.9550603852147e-13	2.22151001365445e-10	-1.51088932150826	0.211872454118644	8.07459895161178	0.22764049249919	0.000333648254200539	0.0408154604922015	0.0347462714822178	0.0408154604922015
YDR406W_mRNA	1.55642767753289e-12	3.34459014260957e-10	-1.27780316586337	0.180752150220776	7.46099951261439	0.161765815472011	0.000669985890050142	0.0276008258158688	0.0292787422685976	0.0292787422685976
YDR033W_mRNA	1.70270604360416e-12	3.46402911799525e-10	-2.37204198543745	0.336131365004813	8.36139242281914	0.563035510506505	0.000346160093474614	0.103222776568191	0.0376896521161516	0.103222776568191
YIL011W_mRNA	1.73141751847401e-12	3.46402911799525e-10	-1.17516508864359	0.166582223272529	5.82336184821054	0.129527415508305	0.0032435251210621	0.0126437749277921	0.0221936422301549	0.0221936422301549
YER037W_mRNA	1.95185843853788e-12	3.77489422013226e-10	-1.18573478770555	0.168478957960868	6.00084175791717	0.140818214960911	0.00252135491057482	0.0234983744253736	0.0220110669815681	0.0234983744253736
YBR093C_mRNA	2.60145639315537e-12	4.71676562283983e-10	-1.40420470850433	0.200665789654869	7.24987134574419	0.197871537896987	0.000871790134704208	0.0360394057416235	0.0276467502899447	0.0360394057416235
YLR108C_mRNA	2.55523521442202e-12	4.71676562283983e-10	1.26741738591136	0.181053406408203	5.31102293716929	0.156684703451842	0.00540962640172579	0.0196950879685168	0.0246390149059536	0.0246390149059536
YLR136C_mRNA	2.96012475955927e-12	5.20443753180693e-10	-1.41072202460121	0.202120629143877	5.73154075875909	0.199888676495843	0.00398708728889849	0.0334612657094919	0.0224167234124864	0.0334612657094919
YIL169C_mRNA	4.27114514711005e-12	7.28858357162721e-10	-1.91924055825472	0.277030386845239	7.65272012826074	0.370911889400512	0.000605303330241022	0.0697450456357463	0.0308691198642314	0.0697450456357463
YOL104C_mRNA	4.59942865062203e-12	7.62453858025972e-10	-2.33620842553189	0.337728288228169	3.69054991945234	0.490404193589203	0.0462244824013463	-0.00708460180978875	0.0583308812123889	0.0583308812123889
YFR015C_mRNA	3.57497978156438e-11	5.76167574795459e-09	-1.87813742866973	0.283676495479323	8.60989597063256	0.361010311820372	0.000221148319645116	0.0735451762604995	0.0404479207282179	0.0735451762604995
YOL109W_mRNA	3.84106434507717e-11	6.02320414328047e-09	-2.06983315036002	0.313132735384962	7.00067314902277	0.4387275308355	0.00134016279202833	0.0885409380135014	0.0259188402869277	0.0885409380135014
YOR348C_mRNA	2.68476723919115e-10	4.09921566362817e-08	1.73309152200183	0.274398429372972	4.24088308650529	0.313045933671513	0.015348501384723	0.0536714551541012	0.0428806254104184	0.0536714551541012
YNR067C_mRNA	5.99628370763438e-10	8.92062514658838e-08	-1.06848951333051	0.172600694613392	6.8747974050249	0.119964986492294	0.00119082512021864	0.0261175913457214	0.0251629571360436	0.0261175913457214
YJR010W_mRNA	9.66975965472839e-10	1.40259863791835e-07	1.00930201471314	0.165059742439433	5.86749552392086	0.0984070648915359	0.00285678534987922	0.0120110183146098	0.0221175400097784	0.0221175400097784
YGR233C_mRNA	1.88355312807307e-09	2.66545737782438e-07	-0.99872114799773	0.166244514519012	6.61656842014228	0.0948615510070973	0.00147050808517162	0.011444837638993	0.0238636273051851	0.0238636273051851
YLR214W_mRNA	3.15243152490595e-09	4.35485897797721e-07	-1.06504147611035	0.179800659108267	7.42942052789629	0.116311821508045	0.000607494360683509	0.0233567859299275	0.0290267595704366	0.0290267595704366
YKL109W_mRNA	3.48001249656444e-09	4.69558895466672e-07	-1.55315619926019	0.262926587871049	7.47426927544088	0.258633173782958	0.000665922253293048	0.0627036024720932	0.0293854617594884	0.0627036024720932
