target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.36749314782963e-126	7.92872527111619e-123	-5.46606982807879	0.228384246637946	6.69497505139327	2.51965589227086	0.018275714637722	0.014536491695501	0.0295370357986283	0.0295370357986283
YHR215W_mRNA	2.52049536349346e-54	7.30691605876753e-51	-3.38188378832401	0.217897757743881	7.79453474103257	0.982615421051072	0.00461287232449536	0.0278597780398779	0.0389099411028316	0.0389099411028316
YGR234W_mRNA	2.23256545813119e-38	4.31480484208154e-35	-2.80169957091539	0.216281991086894	8.05930532065149	0.674882146195004	0.000641893247783329	0.0221890897138656	0.0422378481150187	0.0422378481150187
YAR071W_mRNA	1.00792656151908e-33	1.46098955092191e-30	-2.55993220252792	0.211497647982902	6.79507537259075	0.572394288866765	0.0109366875388977	0.0179821827400881	0.0300669629715435	0.0300669629715435
YER081W_mRNA	8.66835611593904e-33	1.00518257520429e-29	2.20972775179672	0.185287269123514	6.82853126640369	0.426777116642742	0.00121329003055069	0.0206426707125797	0.0302571343937615	0.0302571343937615
YIL121W_mRNA	1.14000827064538e-25	1.10162799220032e-22	-1.96869847106714	0.187964509202842	6.99179460220924	0.325834036847593	0.00110079897778024	0.00203738847287705	0.0312856363487628	0.0312856363487628
YIL169C_mRNA	3.66004753057634e-22	3.03156508318309e-19	-2.06670272910899	0.213497970536547	7.63086345759269	0.393922833728233	0.000591978203821851	0.0411909566008002	0.0370536166246883	0.0411909566008002
YML123C_mRNA	4.04653173053522e-20	2.9327238717054e-17	-3.24473034986186	0.353194347520527	8.55839869164418	0.981311459543268	0.000413627041920762	0.113937099485159	0.0496922807214794	0.113937099485159
YER001W_mRNA	3.52865031913219e-19	2.2732349500365e-16	-1.64466851486829	0.183745098446672	6.67173670447069	0.241048917575598	0.00152664553436666	0.0156748324505414	0.0294220939018789	0.0294220939018789
YHR136C_mRNA	1.44720317481785e-17	8.39088400759388e-15	-3.58028836291571	0.419665359097268	5.43935080034337	1.21497124149101	0.0112677219631426	0.150174707194243	0.0283632692250099	0.150174707194243
YBR093C_mRNA	1.75011238963242e-17	9.22468330462616e-15	-1.68591643344715	0.198126717265027	7.15397713224566	0.269571348459111	0.000929773679276697	0.035053239407088	0.0324869727315235	0.035053239407088
YOR273C_mRNA	1.62268065720518e-16	7.84025204206301e-14	-1.69534894615507	0.205568798814094	7.73726638376898	0.253601154961969	0.000493543666566689	0.0149986556122645	0.0382434431254803	0.0382434431254803
YER011W_mRNA	2.04772768864546e-16	9.13286549135875e-14	-2.87770328590066	0.350117328399661	7.43452899969229	0.792249803178389	0.000958296748967823	0.111408668259605	0.0350186223522994	0.111408668259605
YBR092C_mRNA	9.84626279629371e-16	4.0777594066365e-13	-2.06236394086028	0.256872032401141	7.33702108759724	0.409431452904973	0.00085973521006134	0.0596249024006738	0.0340826688453241	0.0596249024006738
YJR150C_mRNA	5.86751410246773e-15	2.2679897844072e-12	-2.26700369573982	0.290389691455666	4.02671240679294	0.459786283033253	0.0240862702894608	0.0105756133681327	0.0532127215389462	0.0532127215389462
YPL095C_mRNA	3.04460885256978e-14	1.10329013294997e-11	-1.3790660164505	0.181541829881639	6.50449901576698	0.168090277274175	0.00169240259951041	0.00887312027695397	0.0285185803975324	0.0285185803975324
YBR244W_mRNA	3.24534936046262e-14	1.10685503482131e-11	-2.02785752928266	0.26724046180014	5.2545735785141	0.402198400274992	0.00653348734209229	0.0589325217124636	0.0295527035290158	0.0589325217124636
YDR399W_mRNA	4.45442530871372e-14	1.35930304946959e-11	-1.45284312527308	0.192506373361146	7.22426318189804	0.189372423512644	0.000901820378066815	0.0139221403759595	0.0330686580912058	0.0330686580912058
YPL019C_mRNA	4.25852931177834e-14	1.35930304946959e-11	-1.57453879887921	0.208469639939108	7.8352303840046	0.221780531262162	0.000443092579533541	0.0162580191343773	0.0393948656321127	0.0393948656321127
YDR033W_mRNA	4.96686446136497e-14	1.37132762604734e-11	-2.55550415084825	0.339250823440227	8.26821633570128	0.640126056420946	0.000354869694370182	0.105145324743429	0.0451629184866956	0.105145324743429
YPR149W_mRNA	4.75563595462465e-14	1.37132762604734e-11	-1.49605968497456	0.1984570082235	7.48133179975386	0.202772562056282	0.00061783235224045	0.017264149317435	0.0354852530846965	0.0354852530846965
YOR153W_mRNA	6.50794188088935e-14	1.71513850115438e-11	-1.91141053289882	0.254941975197464	9.08676445506018	0.341736662916237	0.000133021643543025	0.0408740369139649	0.0594461048475757	0.0594461048475757
YER037W_mRNA	1.60948395531627e-13	4.05729911866248e-11	-1.33398612640212	0.180811272755643	5.94979548797224	0.172039284824788	0.00296461338098868	0.0231560262615555	0.0270037099449007	0.0270037099449007
YMR006C_mRNA	5.19950867962144e-13	1.25611463851855e-10	-1.46049292134179	0.202284888665166	7.20767488192276	0.211852611259356	0.000825767638927261	0.036683477194828	0.0329278695513223	0.036683477194828
YDR406W_mRNA	8.14087823141431e-13	1.88803247942961e-10	-1.41074204532225	0.197065080967734	7.4299058464078	0.189456612244539	0.000625279979215551	0.0253426242994427	0.0349731456462025	0.0349731456462025
YFR055W_mRNA	1.19164074776765e-12	2.65735886752185e-10	-1.56696785973904	0.22050292189901	6.93749763745298	0.245133638259597	0.0012105719168842	0.0433591717686165	0.0309244594979281	0.0433591717686165
YKL062W_mRNA	2.57514230621691e-12	5.52987966349839e-10	-1.64150803184218	0.234529520081389	7.11596091184746	0.270382464708206	0.00104688800871238	0.0493735331317603	0.0321881942448407	0.0493735331317603
YDR281C_mRNA	4.58061409653235e-12	9.48514304703376e-10	-2.97851049189509	0.430544970757536	3.00404617658409	0.782247202977454	0.0731105635809513	-0.0258617424192555	0.0968109939432722	0.0968109939432722
YGL162W_mRNA	7.24552138042601e-11	1.44860458495552e-08	-1.17000362672057	0.179572763233634	6.11277633146407	0.131455679362359	0.00242793389619457	0.0166900354696312	0.0271312452912212	0.0271312452912212
YFR015C_mRNA	8.34432287303667e-11	1.56065754896344e-08	-2.07973157334165	0.320241563274866	8.60907415516775	0.445902500470122	0.000218115080009283	0.0937903221979933	0.0505413340459882	0.0937903221979933
YLR413W_mRNA	8.2644978665054e-11	1.56065754896344e-08	-1.58330379388335	0.243746225979122	7.97241653623268	0.258414427543008	0.000384184906572359	0.0540770192159042	0.0411001594273989	0.0540770192159042
YIL011W_mRNA	1.19605844018738e-10	2.16710838631451e-08	-1.17162586658894	0.181934229494056	5.77908470728315	0.122879856708956	0.00318088063791248	0.00615547104307943	0.0271608445685503	0.0271608445685503
YDR133C_mRNA	1.44619417850382e-10	2.5409193475652e-08	-1.16661991063711	0.181973130087839	6.56048229872974	0.13951356155267	0.0015241364693248	0.0271822631149068	0.0288305652651435	0.0288305652651435
YER124C_mRNA	2.56466543693064e-10	4.37350888333055e-08	-1.15704931952388	0.182989397946855	6.62614991871791	0.132238052217647	0.00150544850224189	0.021236455554522	0.0291892446119644	0.0291892446119644
YAL061W_mRNA	2.77591577633625e-10	4.59850276319931e-08	-1.69089228537905	0.267936159278595	7.24410747831255	0.298084547937004	0.000748590104159625	0.065058713224058	0.0332399881561915	0.065058713224058
YBR067C_mRNA	4.42020930096613e-10	7.11899264638934e-08	-2.06653686917962	0.33125981403816	8.24013838277126	0.44732543963706	0.000362168730880907	0.100226473632665	0.0447538519600794	0.100226473632665
