target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.00538556052615e-84	5.79805852755432e-81	-4.6077933047783	0.236242594586388	6.67965088500488	1.81582206454407	0.00684419922020501	0.0443154839852942	0.0356176427531453	0.0443154839852942
YHR215W_mRNA	4.58691496065584e-32	1.32263692890511e-28	-3.18975431657191	0.270629897319212	7.67887411087699	0.908911501109937	0.00323343834137323	0.06390372453805	0.0499623147415136	0.06390372453805
YER081W_mRNA	2.18260293965025e-31	4.19569038432099e-28	2.34029236588944	0.200809981684486	6.66634649679128	0.474744942483538	0.00145693633497888	0.0187070675948774	0.0355073250138012	0.0355073250138012
YGR234W_mRNA	1.23865952934858e-29	1.78583737643832e-26	-2.77125422524037	0.245133914818287	7.89208338737591	0.666272321355038	0.000599668169359006	0.0283136370708545	0.0544834150086017	0.0544834150086017
YAR071W_mRNA	1.88830222256791e-22	2.17796778350982e-19	-2.16756389715172	0.222368363117666	6.72135381255015	0.429334078359875	0.0093516015806692	0.0322353368602685	0.0359754465919918	0.0359754465919918
YIL121W_mRNA	2.14731328323574e-21	2.06392595073675e-18	-1.94965368388137	0.205278018879308	6.86488995227634	0.319636752955442	0.00127281448915914	0.00188891078020682	0.0373546617929367	0.0373546617929367
YML123C_mRNA	2.91110267809701e-20	2.39833273494078e-17	-3.00247877589512	0.325571348652612	8.4240886564929	0.839570485861291	0.000385559000187601	0.0967780854746699	0.0682925724589503	0.0967780854746699
YBR092C_mRNA	7.54280147171447e-19	5.43741701092217e-16	-1.96130548287952	0.221202074970886	7.24694129073808	0.361335231407295	0.000929068888574629	0.0439237592518987	0.0423335034586366	0.0439237592518987
YGR035C_mRNA	2.08260492500803e-18	1.3344869558357e-15	-2.82190918356687	0.322403475986714	4.65834633331576	0.750217621131851	0.0150565174414697	0.0802254837761532	0.0433354957712686	0.0802254837761532
YPL095C_mRNA	2.51461090950526e-15	1.45017611151168e-12	-1.5538406171675	0.196368031054031	6.3892919837024	0.221977539976832	0.00193243500669289	0.020920964808202	0.0334146016450076	0.0334146016450076
YER011W_mRNA	1.13024498103182e-14	5.92556618691862e-12	-2.62017230917709	0.339239152301805	7.24551720689993	0.668011246193572	0.00109568151653619	0.104397254066707	0.0423114666576328	0.104397254066707
YER001W_mRNA	1.89006101292592e-14	9.08331821795314e-12	-1.50748008043696	0.1968530759812	6.4120881418655	0.216804773322616	0.00193468996013606	0.028238409677602	0.0335871824361858	0.0335871824361858
YER037W_mRNA	1.77511656927641e-13	7.87469019616696e-11	-1.4241457984581	0.193373912535669	5.93429041045203	0.195542800009684	0.00282129750474266	0.0263582507732034	0.0314560500404971	0.0314560500404971
YLR413W_mRNA	4.40610145128431e-13	1.8149990763969e-10	-1.74675900393221	0.24118302209062	7.81937022107298	0.286177863945932	0.000440592912258674	0.0346647474615917	0.0528812197204423	0.0528812197204423
YPL019C_mRNA	1.03566473928888e-12	3.98178570098599e-10	-1.66852589534992	0.234156655079371	7.66584254799295	0.24550230956898	0.000557177394485754	0.0142973189815069	0.0497030501303104	0.0497030501303104
YDR399W_mRNA	1.91055055061653e-11	6.88634064087845e-09	-1.41014219130595	0.210070775333836	7.05259396379666	0.19863578753575	0.000907301390365873	0.0353128065930218	0.0395449517048797	0.0395449517048797
YDR033W_mRNA	2.36348709720825e-11	8.01778240564704e-09	-2.32212518028548	0.347540328605554	8.14913511046398	0.550009012749038	0.000361547390254176	0.110357375949731	0.0606785060742657	0.110357375949731
YBR067C_mRNA	3.01256928470515e-11	9.65193725827478e-09	-1.97919321591575	0.29780417748118	8.15765520508229	0.400339922264949	0.000411656450224052	0.0808850609979145	0.0608986279364137	0.0808850609979145
YIL011W_mRNA	4.9397802368612e-11	1.49935329610413e-08	-1.31464324638432	0.200014502941987	5.57879830330162	0.163255791865043	0.00439811240711055	0.0167569626619115	0.0322738721977586	0.0322738721977586
YFR015C_mRNA	1.29477259325236e-10	3.73347677264317e-08	-1.90983070434199	0.297121154887895	8.57075365988419	0.377521927172219	0.000247347487027306	0.0806768848047293	0.0728064580929397	0.0806768848047293
YOR273C_mRNA	3.60321491538585e-10	9.89511448430009e-08	-1.4457787405296	0.230575185821983	7.58697742870037	0.186966127394403	0.000560144222837185	0.0134939473089965	0.0481743624009348	0.0481743624009348
YFR055W_mRNA	8.10106737565097e-10	2.12358434342633e-07	-1.34059262441102	0.218233258898915	6.80119468674124	0.189453844793471	0.00117684547260205	0.0424800968762352	0.0367133451484215	0.0424800968762352
YOR153W_mRNA	8.82998822215386e-10	2.21402356857223e-07	-1.86105584392087	0.303635665274758	8.90471932088624	0.343445608998264	0.000147973596584522	0.0601520513339023	0.0843637588613565	0.0843637588613565
