target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.17094010941167e-123	6.79145263458771e-120	-5.96905247481888	0.252387632917582	6.69866967388105	2.99288887557186	0.0234777537158241	0.00265449342525508	0.0349134704297708	0.0349134704297708
YHR215W_mRNA	6.44841011101936e-41	1.87003893219561e-37	-3.33989238259405	0.249334629579165	7.78525596869712	0.980068342170918	0.00708767153816739	0.0484567348464448	0.049899439510264	0.049899439510264
YGR234W_mRNA	9.77358482680773e-34	1.88955973318283e-30	-2.9851344167804	0.246575716918127	8.04510853889446	0.763312098541631	0.000551059555714751	0.0222480626007798	0.0551818926034997	0.0551818926034997
YAR071W_mRNA	4.10648501896375e-28	5.95440327749744e-25	-2.46281682426278	0.224024653563754	6.91668560054411	0.529958889405037	0.00913730503002857	0.0178163582439289	0.0368674865906346	0.0368674865906346
YER081W_mRNA	3.03619031846974e-24	3.5219807694249e-21	2.03775903764142	0.200595854489679	6.77613291712603	0.375519607123427	0.00133887710273326	0.0310903503131899	0.0355465949991743	0.0355465949991743
YDR281C_mRNA	4.40565713415423e-21	4.25880189634908e-18	-3.96665949158642	0.420978378191742	2.94295735339427	1.33984773535085	0.0359963895414841	-0.00448273685654094	0.126457839121386	0.126457839121386
YBR092C_mRNA	8.61664550727763e-21	7.13950627745861e-18	-2.18091789972173	0.233208290253631	7.44148403591765	0.441688662646408	0.000743845036394344	0.0491100860530421	0.0438700462927204	0.0491100860530421
YIL121W_mRNA	1.70837732160331e-20	1.2385735581624e-17	-1.90714318496649	0.205529969303251	6.98220100611738	0.307919647221	0.00116090430607343	0.00414115424031143	0.0375614499522388	0.0375614499522388
YDR033W_mRNA	1.25537764126307e-18	8.09021146591758e-16	-2.41858969062083	0.274538696623238	8.31058542682829	0.550274254251102	0.000317894907162515	0.0687726430411249	0.0612838789323085	0.0687726430411249
YER011W_mRNA	6.59522283466229e-17	3.82522924410413e-14	-3.05919008266385	0.366191735542115	7.54074856735184	0.891633986138528	0.00092971600268143	0.121991972245052	0.0455048364125854	0.121991972245052
