target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.62201344852742e-116	9.38172578628261e-113	-5.14452439613775	0.224203093952248	6.76668218813434	2.24369925719915	0.0135151583794354	0.0284919921477793	0.0325629500135117	0.0325629500135117
YER081W_mRNA	4.10343420202929e-36	1.18671317122687e-32	2.41837337488803	0.192737717750379	6.77181926281236	0.505977755954539	0.0014436632005506	0.0190166384824436	0.0326085123227719	0.0326085123227719
YGR234W_mRNA	9.81659578812055e-30	1.89263966794964e-26	-2.72496462109486	0.240605275835947	7.96946300885688	0.659803852403319	0.000612571939011687	0.0445070486345933	0.0524540852577392	0.0524540852577392
YHR215W_mRNA	4.16289393742726e-26	6.01954463351982e-23	-3.4183768308535	0.323443903887471	7.70110320908558	1.06095497894464	0.00697215565039521	0.0889258067314081	0.0466189048189031	0.0889258067314081
YAR071W_mRNA	4.79224489839613e-24	5.54366889846464e-21	-2.20433199968199	0.217950093747542	6.70069365276147	0.434924506812046	0.0115299748924076	0.0214713558254893	0.0320137481917747	0.0320137481917747
YIL121W_mRNA	6.28985017869074e-22	6.06341557225787e-19	-1.89656807387417	0.197052454391521	6.94453746077824	0.301003215817694	0.00122294407414447	0.000158301265093767	0.0343709198924344	0.0343709198924344
YGR035C_mRNA	9.89422640022307e-22	8.17545792841289e-19	-3.02874377200917	0.316218810634839	4.70283064692928	0.847769349873123	0.0192290620402979	0.0724324128090716	0.041408239810109	0.0724324128090716
YML123C_mRNA	1.96841880548466e-21	1.42316679636541e-18	-2.96749966764332	0.312148848964749	8.46157909543246	0.815035276380284	0.000401278994379422	0.0889158829231368	0.0654839996513759	0.0889158829231368
YER001W_mRNA	2.38676623405784e-20	1.53389509975451e-17	-1.75170496618603	0.189507718901673	6.57042535711227	0.266870593053504	0.00182379772979278	0.0104574115109859	0.0310966131665796	0.0310966131665796
YHR136C_mRNA	8.72647592405141e-19	5.04739367447134e-16	-3.61861874543164	0.408868456822039	5.24354937256655	1.23051131455247	0.0169470122671529	0.136295284801547	0.0342008247232374	0.136295284801547
YOR273C_mRNA	5.00745852190362e-16	2.63301273551732e-13	-1.8440012000203	0.22733688075809	7.7123934884633	0.291394207471849	0.000527179052293391	0.00830857681307901	0.0468480401877899	0.0468480401877899
YPL019C_mRNA	1.43919198295198e-15	6.93690535782852e-13	-1.83323084772616	0.229669089722918	7.76034644772289	0.295848962365616	0.000515424767606114	0.0168510275712163	0.0478368084420348	0.0478368084420348
YER011W_mRNA	1.92529512459709e-15	8.56608230820735e-13	-2.99057038762461	0.37635866404595	7.28636323245403	0.863330806946813	0.00144231764585931	0.128399706023055	0.0391101768411664	0.128399706023055
