target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	6.01583202840281e-133	3.49519840850203e-129	-3.34099377920506	0.136163807263181	7.22067313701152	3.72929448653507	0.00178894708449567	0.0110330663746512	0.016751635323909	0.016751635323909
YDR033W_mRNA	1.76845030098228e-96	5.13734812435352e-93	-2.77958615221667	0.133358979107271	7.2729647200354	2.58004602083752	0.001000741201334	0.00601870125762383	0.0167838761071996	0.0167838761071996
YHR215W_mRNA	2.46359550077426e-67	4.77116328649949e-64	-3.27041634141666	0.188635546668598	6.4833329352132	3.58892992837969	0.013768644240003	0.0218147252269576	0.0174804337745646	0.0218147252269576
YGR234W_mRNA	6.08010684731347e-66	8.83135519572282e-63	-3.04323561406821	0.177428191848982	6.63746694209442	3.10808150975291	0.0023712678505402	0.0291094954122589	0.0170656155335415	0.0291094954122589
YER081W_mRNA	6.66079608352027e-51	7.73984504905055e-48	2.01631398791872	0.134363057702393	7.63094247376354	1.35661972136886	0.000915095010269158	0.00125343810467554	0.0171383362648674	0.0171383362648674
YOR153W_mRNA	6.30659630408059e-45	6.10688742111804e-42	-1.91649707334731	0.136268136571948	8.2271524033048	1.22886593335059	0.000391550882027249	0.00642683306944923	0.0181774541627639	0.0181774541627639
YIL121W_mRNA	1.16939422635998e-41	9.70597207878781e-39	-2.03777278722152	0.150707305465208	6.09676887084636	1.3844827001949	0.00380077152041795	-0.00333568739835059	0.0189119204001655	0.0189119204001655
YOR290C_mRNA	1.29972987183719e-37	9.43928819421758e-35	-5.87165298357377	0.458077907568177	4.09040616374986	11.5595922453255	0.168141321787945	-0.0669073335550924	0.041694047614094	0.041694047614094
YHR092C_mRNA	8.93611141833424e-35	5.76875637116911e-32	-1.68837655016529	0.137254233795513	8.39845768859587	0.953954053413616	0.000253776331343268	0.00536961621506331	0.0185849483634501	0.0185849483634501
YLR413W_mRNA	1.01637238382945e-34	5.90512355004909e-32	-1.62874074761514	0.13251827242808	7.25679561065862	0.890091406787155	0.000787987540426378	0.00795091116933611	0.0167731049868964	0.0167731049868964
YMR120C_mRNA	8.83702720931491e-33	4.66755709873815e-30	-1.61643298940526	0.135557316639347	6.70252659397731	0.879234335110292	0.00142304076135614	0.0110006572852726	0.0169527453331041	0.0169527453331041
