target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	9.04603612385034e-231	5.2828850963286e-227	-3.47313979834487	0.107082619564436	7.3925558130336	4.02351061758474	0.00234321524710688	0.00157268170648851	0.00912347216567492	0.00912347216567492
YGR234W_mRNA	9.34738131926283e-143	2.72943534522475e-139	-2.78361394916562	0.109423156492285	6.76587977975608	2.583366776159	0.00262641005621231	-0.00182955481241846	0.00934701712052276	0.00934701712052276
YFR015C_mRNA	1.8475067628442e-110	3.59647983167004e-107	-2.27327927889145	0.101799264219749	8.01691975923362	1.72443305155582	0.000601319188331591	0.00214891822677911	0.00976177100735068	0.00976177100735068
YMR120C_mRNA	7.83351523922852e-105	1.14369322492736e-101	-2.20685680643054	0.101491602938065	7.34291164785189	1.62573111857756	0.0011922616900349	0.00229593413189755	0.00910828377690284	0.00910828377690284
YER081W_mRNA	8.43587631652008e-96	9.85310353769545e-93	2.08187894993426	0.100244729650542	7.8657603465121	1.44568709019264	0.00051420629483553	0.000906447904432947	0.00953479952787474	0.00953479952787474
YER011W_mRNA	3.17737402379311e-88	3.0926440498253e-85	-2.56612965551097	0.128870951784563	6.04972793018574	2.20607895110685	0.00457983643469489	0.0120278857791642	0.0106825831736051	0.0120278857791642
YIL169C_mRNA	8.91252599584777e-79	7.43559311653586e-76	-1.97562022225134	0.105135342778313	6.89906974813825	1.30122778849552	0.00182983028258921	-0.00152577882352354	0.00922361001852414	0.00922361001852414
YLR058C_mRNA	1.24465631492708e-78	9.08599109896767e-76	-1.89132542061933	0.100744544880276	7.93614396569226	1.19288001205323	0.000514873688357756	0.000249221051052574	0.0096345896347761	0.0096345896347761
YDR019C_mRNA	1.41473455536571e-75	9.18005533703974e-73	-2.2987964000891	0.124961872585811	5.92350714440151	1.76476895408035	0.0046159646079679	0.000305021981248228	0.0109995049921845	0.0109995049921845
YHR092C_mRNA	6.28030103742259e-67	3.66769580585479e-64	-1.86937229815642	0.10816035835959	8.71050642169983	1.17041705841866	0.000241926237032199	0.00810726683366074	0.0114567368834427	0.0114567368834427
YIL121W_mRNA	1.52649049540188e-66	8.10427681195178e-64	-2.01702146461436	0.117050593155146	6.20988318811449	1.36368339952164	0.0033993369886453	0.00793796793629884	0.0103015043693262	0.0103015043693262
YCR021C_mRNA	1.33548498673273e-65	6.49936026876596e-63	-2.07823953074201	0.121490808515016	5.97155942611778	1.44671854995504	0.00388478124036582	0.00665327012281928	0.0108752353132664	0.0108752353132664
YLR258W_mRNA	8.08331513900396e-62	3.63127387782947e-59	-1.67018294536516	0.10066743338158	7.83629141889447	0.931611713990572	0.000637901235477637	0.00202413425605328	0.00949603090815713	0.00949603090815713
YOR290C_mRNA	3.56951446957511e-60	1.48899746445133e-57	-5.44055521713626	0.332510759320223	4.4421574654326	9.88029370725078	0.08806816969993	-0.0674481441780577	0.0224952353637814	0.0224952353637814
YOR153W_mRNA	1.00080124712781e-59	3.89645285548427e-57	-1.69593164714467	0.104050335484914	8.39268696731784	0.963403867645038	0.000287033240435423	0.00672669233370616	0.0105394390740878	0.0105394390740878
YDR055W_mRNA	1.0719027476525e-54	3.91244502893161e-52	-1.69264493872336	0.108675120493454	7.00423267878711	0.962889150738118	0.00131995561905671	0.0104903261952101	0.0091566250404874	0.0104903261952101
YPR149W_mRNA	7.34253723210461e-53	2.52237749620535e-50	-1.55829830824089	0.101832040316153	7.00133060372482	0.815228685644393	0.00121161470191034	0.0074846050314668	0.0091581497330403	0.0091581497330403
YMR008C_mRNA	4.50959725371137e-47	1.46311377564858e-44	-1.43087093616329	0.0993005227496128	7.36943938899517	0.685084224603225	0.000744927152713588	0.0031855917737136	0.00911566666563279	0.00911566666563279
YKR080W_mRNA	3.04272810232153e-42	9.35238532503039e-40	-2.27586487805023	0.167096406405472	6.81063046721648	1.74513445373661	0.00181385647573348	0.0261073525578891	0.00929994727079811	0.0261073525578891
YDR406W_mRNA	4.70209148799261e-42	1.37301071449384e-39	-1.3763213401585	0.101287631964916	6.99678591752839	0.635371412637483	0.00109860987631298	0.00482829339206701	0.00916057451274726	0.00916057451274726
YPL019C_mRNA	5.91949578103638e-42	1.64618358863107e-39	-1.60825814339492	0.11850363464522	7.2292293919156	0.871526826214777	0.000980590305328376	0.0130625211187995	0.00909538255962645	0.0130625211187995
