target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	1.30814512189898e-41	7.69974218749738e-38	-3.26777859445226	0.241822240540158	7.08624690774904	3.56819334118695	0.00208930305074219	0.0110122375494772	0.0563886929691197	0.0563886929691197
YML123C_mRNA	1.78669116417536e-36	5.25823209616808e-33	-3.24725482196394	0.257449626574734	7.525586644435	3.51685367002364	0.00146471346532822	0.00148385218609254	0.0648155967581416	0.0648155967581416
YAR071W_mRNA	4.91477397547878e-23	9.64278653988936e-20	-2.46540748551034	0.249449889057726	6.17508792211377	2.028781950922	0.0193130655406065	-0.0152571739628152	0.0429121816103055	0.0429121816103055
YNR053C_mRNA	1.82472856916604e-21	2.68508808952783e-18	-2.12322133008116	0.223154825627845	5.86465505588399	1.52939220376267	0.00430701705415711	0.0357468803340424	0.045491059146837	0.045491059146837
YER001W_mRNA	4.49513076306775e-17	5.29166793428336e-14	-1.78621490992323	0.212664769932335	6.29574990194088	1.07325496761861	0.0022881747970197	0.0123124244148736	0.0429381295733535	0.0429381295733535
YDR033W_mRNA	3.74535122986978e-15	3.67418955650226e-12	-3.25579873351722	0.41405681709828	7.38548703007158	3.64770382958114	0.00183378149565666	0.169609266289902	0.0617690794653725	0.169609266289902
YGR035C_mRNA	7.32536229467978e-15	6.15958320949788e-12	-2.88641857879517	0.371065317140982	4.24039235011659	2.7810642599863	0.0320950009551601	-0.0262047169826687	0.105594468629778	0.105594468629778
YPL095C_mRNA	1.24943828155054e-14	9.19274215650811e-12	-1.65423769090094	0.214532667687136	6.11057752722757	0.940296447904911	0.00288903775525409	0.0393044651034794	0.043135227749705	0.043135227749705
YHR052W_mRNA	5.41224042123291e-14	3.53960523548632e-11	-1.62048104404662	0.215444525435443	6.07484651633316	0.894920493760059	0.00308936175876054	0.0263119718241093	0.0433269817813427	0.0433269817813427
YPL019C_mRNA	1.22622876335774e-13	7.21758250112366e-11	-1.8774522473019	0.253233520327817	7.45868286608563	1.19589757665828	0.000830142770376899	0.0306027517675745	0.063297073047242	0.063297073047242
YGR211W_mRNA	6.49234806057472e-13	3.47399642586753e-10	-1.52993903636784	0.212795304578068	6.33568635348302	0.799321637497219	0.00215468760340384	0.0264710411413465	0.0431271540470688	0.0431271540470688
YDR101C_mRNA	7.79399495576473e-13	3.8229545258026e-10	-1.54397202269426	0.215496187475412	6.06080023308432	0.794678680523821	0.00302315799096858	-0.00292994063654205	0.0434154488254695	0.0434154488254695
YCR057C_mRNA	1.5748505333126e-12	7.1304386454446e-10	-1.53635009027274	0.217375227030815	6.48988470263842	0.786944259997197	0.00208476402433945	-0.00185417396907867	0.0451672253023588	0.0451672253023588
YDR399W_mRNA	1.93410797381019e-12	8.13154252417628e-10	-1.6322991236186	0.231888543796685	6.89254737094748	0.894227481898846	0.0012130319964059	0.0079279763688434	0.0525592647477412	0.0525592647477412
YFR015C_mRNA	2.56007250352694e-12	1.00457245038397e-09	-1.97619345716734	0.282314338629843	7.9164252479609	1.354914450581	0.000578519080705051	0.0791228667153005	0.0758804754520234	0.0791228667153005
YFR055W_mRNA	4.32892892598109e-12	1.49882797990145e-09	-1.51135687952231	0.218214829834389	6.52992259200639	0.789565118958595	0.00174236495506525	0.0405055048431273	0.0458753470045861	0.0458753470045861
YOR273C_mRNA	4.21104820168658e-12	1.49882797990145e-09	-1.75769624372086	0.253639071102644	7.47314209940964	1.05678741197805	0.00071825156188899	0.0397148238099679	0.0636145268279231	0.0636145268279231
YER081W_mRNA	1.02071628451081e-11	3.33774225035034e-09	1.89118261477294	0.27796994995779	7.94095876019159	1.20374657139967	0.00059741561244117	0.0167366002773531	0.0766698774670954	0.0766698774670954
YBR034C_mRNA	1.7478828402901e-11	5.41475705155132e-09	-1.54223692997211	0.229306122783703	6.82592287433503	0.815698523776539	0.00150945000734521	0.0327909615725669	0.0510718479387497	0.0510718479387497
YBR267W_mRNA	2.11617513312823e-11	6.22790341679639e-09	-1.60741893134309	0.239992991382827	5.55908633584072	0.868891073485516	0.00532946305719502	0.00610933675099205	0.0522671728556825	0.0522671728556825
YGL171W_mRNA	2.46607851201474e-11	6.59788096441761e-09	-1.64970499131683	0.247133087058966	5.45672230130445	0.947892027938087	0.0058310940464226	0.055243668672872	0.0548392994395786	0.055243668672872
YPL012W_mRNA	2.41436733522303e-11	6.59788096441761e-09	-1.50033598731933	0.224652387053984	6.71036391650988	0.763637690440303	0.00169698205415453	0.0182555161835623	0.0487717129548987	0.0487717129548987
YBR092C_mRNA	2.63622838154373e-11	6.74645228424625e-09	-1.99772469491108	0.299707573532466	6.93736744631869	1.39018440530767	0.00136313435828968	0.0884614952744286	0.0535563897291463	0.0884614952744286
YKL078W_mRNA	3.56933142554328e-11	8.75378532114489e-09	-1.8905763708962	0.285545210814495	4.96654227962928	1.19307272048448	0.00995191722490784	-0.00748234359371834	0.0715841501941864	0.0715841501941864
YLR413W_mRNA	4.03819314189893e-11	9.50752193328684e-09	-1.76723707946319	0.267654938070209	7.75560188088685	1.05296779337707	0.000659285404803193	0.0172289571460023	0.070979880468564	0.070979880468564
YHR197W_mRNA	5.94202094094259e-11	1.34518212532262e-08	-1.46515688828904	0.223852496707222	5.82139222094112	0.724181546029599	0.00387585277612495	0.00905411261785528	0.0462340875059318	0.0462340875059318
YHR215W_mRNA	1.11787554402943e-10	2.43696868598415e-08	-4.02770213295103	0.624441729496385	6.40123062606692	5.66741313961703	0.0609809734693659	0.328946500067071	0.0437931559738817	0.328946500067071
YER124C_mRNA	1.18843043944552e-10	2.49825055949156e-08	-1.37778551252333	0.213915176747843	6.39772044297245	0.636706384280357	0.00201152886476001	0.00390158829619057	0.0437481739783009	0.0437481739783009
YHR196W_mRNA	1.2556437016688e-10	2.54852373380088e-08	-1.41739148669863	0.220350218134282	5.88177983570595	0.670353375999941	0.00332690183954157	-0.00229615112250959	0.0452273167922841	0.0452273167922841
YKL109W_mRNA	1.63546051245091e-10	3.20877352542868e-08	-1.57223784858687	0.245963017136002	7.26977551698406	0.8243896230972	0.000929447789642757	-0.000310939408370946	0.0595683580090027	0.0595683580090027
YLR151C_mRNA	2.12299730616867e-10	4.03095553035767e-08	1.40541483575927	0.22124959359516	5.8426558792393	0.66067194478699	0.00309568642402013	0.000316800470333604	0.0458556962420034	0.0458556962420034
YKL062W_mRNA	2.88828333046861e-10	5.31263615098069e-08	-1.45160366420397	0.230242995130921	6.85540433183552	0.703159464224609	0.00128682597165368	-0.000124228599937783	0.0517250108352035	0.0517250108352035
YHR066W_mRNA	3.66775296307544e-10	6.54193755777638e-08	-1.52180026744879	0.242806282718426	5.48828194838824	0.792186116928026	0.00492565078758489	0.0254154976008536	0.0540292401399551	0.0540292401399551
YCL036W_mRNA	3.81315769556003e-10	6.60124888119598e-08	-2.08526624358265	0.333030344967356	4.43809992383812	1.45558574981722	0.0160110287251247	-0.00680005731193808	0.0948981819439516	0.0948981819439516
YBR247C_mRNA	5.98314515886503e-10	9.78244233474432e-08	-1.46917632548403	0.237313225976823	5.57784047973346	0.722152512141329	0.00452281788067389	-0.00053358735005425	0.0517947493428526	0.0517947493428526
YKL009W_mRNA	5.90492759923337e-10	9.78244233474432e-08	-1.3952622314563	0.225298560286773	6.73488577609201	0.650803241973383	0.00154964991413324	0.00127686578173046	0.0492097913531594	0.0492097913531594
