target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YBR296C_mRNA	6.1880144211518e-67	3.60451840032092e-63	-2.59601693830171	0.15019600675051	5.82348242947258	2.25096753564431	0.00508814448586928	0.00171118700589677	0.01747069595793	0.01747069595793
YMR120C_mRNA	6.57565875702167e-62	1.91516061298256e-58	-2.37362240657397	0.142959265595385	7.11887110251491	1.88896291752265	0.00139587796614722	0.0150068338228102	0.0190414736534245	0.0190414736534245
YCR021C_mRNA	2.97363365750973e-46	5.77380535166473e-43	-2.0328144931897	0.142367551532992	6.01349240616371	1.38561715806495	0.00388740464549952	0.00837095059087343	0.0163811150839995	0.0163811150839995
YDL039C_mRNA	4.75166993662439e-46	6.91961934520927e-43	-1.89498225144071	0.133019185405782	6.55046726859363	1.19758360800405	0.00198399808572176	-0.00108745271729716	0.0157101056002961	0.0157101056002961
YIL121W_mRNA	1.11696181472437e-42	1.30126051415389e-39	-1.88139132189536	0.137397383307619	6.15437095684356	1.18192027529932	0.00301039055888247	5.33693385099073e-05	0.0158676503808984	0.0158676503808984
YER081W_mRNA	6.32313683465624e-36	5.26175315169608e-33	2.12389269463347	0.169732288525129	7.72551127704797	1.5228460926178	0.000800269821845044	0.0280087799461325	0.0272626502913633	0.0280087799461325
YFR015C_mRNA	6.12291986026302e-36	5.26175315169608e-33	-2.22737054001362	0.177965450885501	7.93884092083008	1.66704069490096	0.00059708161937041	0.0193741994717904	0.0310746200895093	0.0310746200895093
YDR055W_mRNA	4.37809274402611e-35	3.18779877924401e-32	-1.68043903070379	0.135973445478153	6.9080468273656	0.947102306110225	0.00124369263052683	0.00747209857846505	0.0172450852446735	0.0172450852446735
YDR019C_mRNA	1.12661276846556e-32	7.11491102448641e-30	-2.0348461310855	0.170936461280198	5.85534904937874	1.39967910826121	0.00437177094146692	0.0248475028535297	0.0172420123461608	0.0248475028535297
YNL160W_mRNA	1.22144395270153e-32	7.11491102448641e-30	-2.01868168414022	0.16967469923652	6.48370983256205	1.37755158300174	0.00238570693277161	0.0264037966282319	0.0156060920299436	0.0264037966282319
YDR033W_mRNA	5.41096933820779e-32	2.86535421773276e-29	-2.53188379248744	0.215067995593988	7.31029456752227	2.1676480080394	0.00151799851591987	0.0447362442128958	0.0212051015383858	0.0447362442128958
YKL062W_mRNA	6.27591552643922e-32	3.04643399512571e-29	-1.5563833656441	0.132345900758628	6.62308303060527	0.812690852039553	0.00163240686275286	0.00623928076974698	0.0158830305848597	0.0158830305848597
YLR058C_mRNA	5.7682873283821e-30	2.58463643752506e-27	-1.91446001916549	0.16834928577319	7.75565509834136	1.22746356237759	0.000571326297530138	0.00804543477728869	0.027770155722813	0.027770155722813
YMR056C_mRNA	2.48598634130395e-27	1.03434788843539e-24	1.77722334424061	0.164104355008613	5.46453332126938	1.05839768862951	0.00607559858695183	0.00225952670042813	0.0208546407458411	0.0208546407458411
YER011W_mRNA	6.7760988804903e-27	2.57324215633779e-24	-2.67487760537386	0.249112458885688	5.97196793165324	2.42636141269157	0.00474483736428945	0.057312179807784	0.0165698914161931	0.057312179807784
YML123C_mRNA	7.06813296161453e-27	2.57324215633779e-24	-3.21346156979047	0.299379662455112	7.19292549085628	3.50186387503457	0.00164478008784735	0.0879834022038891	0.0198218414306722	0.0879834022038891
YOR273C_mRNA	2.65420193997846e-26	9.09454488257325e-24	-1.49946251854813	0.141314531094344	7.09795480198088	0.758279081943226	0.00113514503413084	0.0120895556153517	0.0188346516642834	0.0188346516642834
YLR258W_mRNA	4.69997487460801e-26	1.5209640913662e-23	-1.80982970182534	0.171429257183095	7.82085782629487	1.09434754193223	0.000485785465569857	0.00329375262817701	0.0289022047527779	0.0289022047527779
YHR136C_mRNA	1.05937189879662e-25	3.24781121604752e-23	-3.09857337594604	0.295645163530313	4.24250516841481	3.25865636385311	0.0373758137965279	0.0500302489223376	0.0482447151322622	0.0500302489223376
YHL021C_mRNA	2.02003444871063e-25	5.88335033186972e-23	-1.53359900541556	0.147185410556524	7.28961748391169	0.787507087648696	0.000714589121716224	0.00458308764552918	0.0209489559589762	0.0209489559589762
YDR406W_mRNA	2.32721627083554e-25	6.45525465600809e-23	-1.40376982517523	0.134899631256761	6.90486085647203	0.657207480377558	0.000974910632886076	-0.000448551102793086	0.017222999880324	0.017222999880324
YGR234W_mRNA	1.89363985450331e-24	5.01384188749172e-22	-2.7458504602277	0.269083264414016	6.7182354034794	2.56150211876936	0.00236607965879216	0.0700397235289112	0.0162075510099927	0.0700397235289112
YCL030C_mRNA	2.62628700210425e-24	6.6513572988075e-22	-1.71931422425063	0.169013191354042	7.76659004877544	0.996411430003083	0.000608748324911283	0.0159876958244423	0.0279567105267666	0.0279567105267666
YGR138C_mRNA	3.35101407568652e-24	8.13319041286416e-22	-1.39231051687665	0.137188247316542	6.46242724666432	0.651377811112268	0.00323684061792036	0.00456558834781755	0.0155837745838644	0.0155837745838644
YPL095C_mRNA	5.59507002683515e-24	1.30365131625259e-21	-1.43927559246698	0.142520170210555	5.90774036997006	0.698626787568385	0.0034060087951921	0.00877705702179812	0.0169059901216535	0.0169059901216535
YDR089W_mRNA	8.27881306911326e-24	1.85477254336864e-21	-1.50715665725157	0.149813047155441	5.73907186252129	0.762663177745722	0.00429504096228096	0.00393913090743571	0.0181489081357173	0.0181489081357173
YDR399W_mRNA	2.42197668015205e-22	5.22519043032803e-20	-1.27822952865176	0.131473706521579	6.67043911736732	0.545812440670833	0.00125498868650437	0.000528308361095211	0.0160303468200179	0.0160303468200179
YKL109W_mRNA	1.60683051762988e-21	3.22751302248071e-19	-1.28433160072889	0.134798625482201	6.84552495788499	0.556223575659579	0.00133029609149233	0.0082512370824606	0.0168403733403984	0.0168403733403984
YKR080W_mRNA	1.5802972213373e-21	3.22751302248071e-19	-2.24775727868709	0.235873370866068	6.5669559447453	1.72122842601941	0.00217441541435257	0.0534618316693689	0.0157438399616993	0.0534618316693689
YAR071W_mRNA	4.30967364437855e-21	8.36794965950169e-19	-2.4606421222186	0.261081906326944	5.80479157987926	2.06369572575302	0.0428066627584198	0.0253570990528915	0.0176124336365491	0.0253570990528915
YGL028C_mRNA	1.15890391187219e-20	2.17761783440499e-18	-1.24291696501169	0.133354307185157	6.29542783452412	0.523277246749978	0.002195691295707	0.0102988878723244	0.0155876799491262	0.0155876799491262
YPL019C_mRNA	1.66648668231069e-20	3.03352653889369e-18	-1.70426888991059	0.183614169467401	6.99157616705694	0.990653591858497	0.00123274498423485	0.0324814182449687	0.017878936428548	0.0324814182449687
YOR153W_mRNA	4.40881659861428e-20	7.78222929906914e-18	-1.77906385243315	0.19384887494855	8.2334923457645	1.06021057275218	0.00031606884084712	0.00746569477028627	0.0372613174779713	0.0372613174779713
YHL047C_mRNA	5.73558694544449e-20	9.82640998741592e-18	-1.28146593566	0.140063143536327	6.98171477657684	0.560463437537171	0.00106252568843622	0.0185551584888414	0.0177986690791497	0.0185551584888414
YDR077W_mRNA	6.41927139859976e-20	1.06835016848125e-17	-2.56766059496173	0.281017072266156	9.46364105704529	2.21929639070179	0.000135204083899993	0.0323689165091592	0.0788353908211419	0.0788353908211419
YER124C_mRNA	1.32946959774879e-19	2.15115566857964e-17	-1.24342300728374	0.137274489624927	6.03208498839802	0.516427981712063	0.0025425698581374	-0.000950984811317381	0.0163017156436467	0.0163017156436467
YOR128C_mRNA	2.54330401117606e-19	4.0039853689461e-17	-1.33005759798615	0.14799980262558	7.31157356705211	0.600110942446956	0.000682827304694819	0.0149569793854004	0.0212211142725158	0.0212211142725158
YOL158C_mRNA	3.2807442063944e-19	5.02903552690721e-17	-1.42058839907142	0.1585681186883	7.20212706333066	0.689453032034996	0.000968795713218666	0.0241750525511282	0.0199239323455355	0.0241750525511282
