target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	0	0	-3.21073853475951	0.0773279894578238	7.28525243016473	3.43769535692512	0.00160050636830516	0.000521559724560551	0.00437911158528414	0.00437911158528414
YGR234W_mRNA	9.41643479670219e-230	2.74394909975902e-226	-2.71520020568537	0.0839009686663195	6.72067552884438	2.46213030068006	0.00257883194926397	0.00446054059388275	0.00427044073356709	0.00446054059388275
YER081W_mRNA	3.89171394040151e-201	7.56030294821999e-198	2.25230020288085	0.0744323915187072	7.73322198246911	1.69306667879443	0.000748880109206358	0.00242303613388863	0.00479130079798776	0.00479130079798776
YER067W_mRNA	2.31180726913705e-199	3.36830319113268e-196	-2.33682504718374	0.0775721217775095	6.9669820195634	1.82356936446785	0.00179198303399556	0.00318641309514746	0.0042254510430692	0.0042254510430692
YFR015C_mRNA	8.3765348069813e-183	9.76368897101741e-180	-2.46168600972909	0.0853785926820419	7.84358644262014	2.02482567289089	0.000658259199911046	0.00663124488845497	0.00489872754500525	0.00663124488845497
YDR033W_mRNA	2.42079651310958e-150	2.35140034640044e-147	-2.48697249207146	0.0952291605097141	7.1678061759241	2.06772312078096	0.00130517407752222	0.00776341893386267	0.00430017971767593	0.00776341893386267
YPL019C_mRNA	6.00337179393337e-138	4.99823583072052e-135	-1.88406204894329	0.0753602957196554	7.06787937138408	1.18362346670007	0.00142673832255903	-0.000836440406656638	0.00425243584839487	0.00425243584839487
YER011W_mRNA	5.11632888390374e-127	3.72724559192387e-124	-2.50669689153527	0.104556245166851	5.90195520175614	2.09527288303145	0.0054430800810691	-0.00429840855018339	0.00548892832232155	0.00548892832232155
YOR153W_mRNA	4.3953377297543e-114	2.84622536544534e-111	-1.79840393819036	0.0792219171466364	8.22069669930009	1.08226964973712	0.000369458942473122	0.0059066532139154	0.00527572873043358	0.0059066532139154
YIL121W_mRNA	3.30170968072779e-113	1.92423640192815e-110	-2.04252559593357	0.0903292437474748	6.12549457661215	1.3913251941394	0.00317514657654013	-0.00214276038932142	0.0049842256994506	0.0049842256994506
YHR092C_mRNA	5.44949660146165e-102	2.88724238121077e-99	-2.08851752344812	0.0974041333209724	8.46738230515103	1.4602935253753	0.000302372642454665	0.00918519254555509	0.00552977464731142	0.00918519254555509
YDR406W_mRNA	7.63316930027323e-101	3.70717589016603e-98	-1.54833956116267	0.0726286272783436	6.89940323152468	0.800835416488543	0.00105407540935368	0.00152135099276327	0.00422084209098287	0.00422084209098287
YHL021C_mRNA	7.16083763677508e-100	3.21025859593271e-97	-1.54083735165503	0.0726346005491149	7.18100019269492	0.793342164768733	0.000967893418504983	0.0019554816069445	0.00430789177842449	0.00430789177842449
YFR055W_mRNA	4.2746535960491e-98	1.7794772255553e-95	-1.74196622703374	0.0828705522263597	6.37849112652423	1.01483539672657	0.00226232418173121	0.00276760284504649	0.0046052042445706	0.0046052042445706
YKL062W_mRNA	6.70816131025562e-98	2.60634427441132e-95	-1.68445297195309	0.0802161397077015	6.53339595431881	0.947138032536657	0.00201070458579662	5.43685839361503e-06	0.00442392448380888	0.00442392448380888
YDR055W_mRNA	3.19249713508553e-94	1.1628670814549e-91	-1.5752281396785	0.0764945869455234	6.7987210024094	0.830814523005885	0.00161493183248326	0.00393500665885788	0.00423648999948298	0.00423648999948298
YDR077W_mRNA	3.08723807031581e-89	1.05837785140003e-86	-2.24176909566222	0.111927017422152	9.08886862597299	1.68352799757475	0.000185818885884814	0.0123418383431339	0.00618960647217438	0.0123418383431339
YDR342C_mRNA	2.79069092623403e-87	9.03563706560664e-85	-2.99546886612774	0.151261444505171	8.92597664115854	3.00619792570939	0.0015959949007788	0.0212840296930121	0.00601447811798517	0.0212840296930121
YPR149W_mRNA	1.7832826999733e-77	5.46998503970759e-75	-1.36647322887003	0.0733419478598416	6.93267101642914	0.623662890910927	0.00115736131783363	0.000712432439315042	0.0042216799980421	0.0042216799980421
YNL160W_mRNA	2.07071160926221e-74	6.03405362939009e-72	-1.84227494257207	0.100946808535194	6.31708913225334	1.13811916011193	0.00250198617259706	0.00768827198084397	0.00468569981823621	0.00768827198084397
YKL096W_mRNA	2.42547434894874e-73	6.73126881222536e-71	-1.30191940242934	0.0718695755654595	7.18681500216835	0.567703655487878	0.000853847283503232	0.00320457073733182	0.00431138860845606	0.00431138860845606
YPR160W_mRNA	1.75342813942381e-65	4.64499054389179e-63	-2.16091031262126	0.126440927361411	7.31121739406728	1.56716933180565	0.00108840208353849	0.0148989060284752	0.00439945796539544	0.0148989060284752
YOR290C_mRNA	3.16840759570613e-65	8.02846933381537e-63	-4.86929559118012	0.285493088908277	4.62040908109986	7.95768405397165	0.0544386360257423	0.0270676677886469	0.0137572738697797	0.0270676677886469
YHR215W_mRNA	9.00710344738504e-65	2.18722495380667e-62	-3.21210137735712	0.18900738416449	6.25314965920566	3.46301428031898	0.0281202008423679	0.00760359042633528	0.00477584615348667	0.00760359042633528
YDL039C_mRNA	3.95786145804401e-60	9.22656663099218e-58	-1.63737758074142	0.100110192941441	6.35044034294259	0.90034981445872	0.00244771798500977	0.00757433274576281	0.00464136628368338	0.00757433274576281
YDR343C_mRNA	5.99730735177183e-60	1.34431950946639e-57	-2.17952271662914	0.133463996838242	7.7830636636895	1.59531484973551	0.00780855945675336	0.0100040789952848	0.00483964356208323	0.0100040789952848
YER066C-A_mRNA	1.20677441491549e-58	2.60484492226943e-56	-1.89368695534185	0.117283386300202	5.62458988828027	1.20452035674532	0.00465145729126705	0.00910393541077527	0.00639278969697221	0.00910393541077527
YOR178C_mRNA	6.50998226181779e-56	1.35500630792407e-53	-1.35250141004167	0.0858546456480144	6.15278437995164	0.609920082836297	0.00243522313975203	-0.00218513096765949	0.00493579703959409	0.00493579703959409
YOL136C_mRNA	3.74563185810967e-55	7.52742843760799e-53	-1.38989750135911	0.0888546984473121	5.98362919852661	0.648224684413897	0.0026140462661501	0.00381544821255032	0.00528111117001267	0.00528111117001267
YOL155C_mRNA	3.28243592684057e-54	6.37667886054229e-52	-1.3379382009357	0.0862988285664095	7.19014455346248	0.601657868382312	0.00100392097450067	0.00644356683743386	0.00431341756042376	0.00644356683743386
YOL158C_mRNA	5.08506371292904e-54	9.5599197803066e-52	-1.21756155756584	0.0786771912625819	7.0252074600215	0.498278782437361	0.000965192241320201	0.0052249081836487	0.00423824605777546	0.0052249081836487
YER001W_mRNA	2.55936920356718e-53	4.66125116199672e-51	-1.71609256188131	0.111644367620011	5.88667952332022	0.989967536862296	0.00396396044536927	0.00850050437590279	0.00553050881693173	0.00850050437590279
YHL047C_mRNA	2.8640834378838e-52	5.05814493211721e-50	-1.25663181051857	0.08259813642751	6.88871761580333	0.530922803829925	0.00118919677557636	0.00563325536572118	0.00422118187447259	0.00563325536572118
