target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	3.07108469677725e-136	1.78829261893339e-132	-2.95779884143933	0.119059217564072	7.09473115528333	2.9256413936646	0.00183838226565249	0.0123367150213166	0.00897399330008978	0.0123367150213166
YER081W_mRNA	1.55574037198979e-111	4.52953809304827e-108	2.36574819513322	0.105419318449564	7.71656234267697	1.86621802462956	0.000881124742979712	6.3650813319716e-05	0.010232107959391	0.010232107959391
YDR033W_mRNA	1.4637395480732e-99	2.84111846281008e-96	-2.47281309111767	0.116752877196114	7.24835698828316	2.04735568409001	0.00120869678302141	0.0124225375505494	0.00921616115272442	0.0124225375505494
YPL019C_mRNA	7.05847332486466e-77	1.02753725426717e-73	-1.86123015420464	0.100293891959609	7.06835621729203	1.15689009628436	0.00111876352630156	0.00212753743992972	0.00894010123810422	0.00894010123810422
YOR273C_mRNA	9.54075346766669e-60	1.11111614884446e-56	-1.63869522396114	0.100520691930811	7.10160635228312	0.896562743170841	0.00112119563964047	0.00106190060009389	0.00898321386660851	0.00898321386660851
YIL169C_mRNA	3.15525585101789e-57	3.06217580341287e-54	-1.61744667357904	0.101447884060469	6.78284527962269	0.877581391266742	0.00155396997797775	0.00675124598618987	0.00873770320236866	0.00873770320236866
YOL109W_mRNA	1.06459924365785e-55	8.85594485117095e-53	-1.69359036917329	0.107719279640225	6.27134853911698	0.96286347925388	0.00248874629726099	0.00768230330529159	0.00911469690894808	0.00911469690894808
YIL121W_mRNA	2.7430327480721e-53	1.99658496150298e-50	-1.76679121917854	0.114976275039433	6.14919272187258	1.04933009993676	0.00320729844603026	0.0100122453759132	0.00930654186177238	0.0100122453759132
YGR234W_mRNA	3.06947630517291e-52	1.98595116944687e-49	-2.68564578625385	0.176579534614433	6.7286172599381	2.42501798443745	0.00211722665149374	0.029063105393156	0.00873537748378858	0.029063105393156
YKL109W_mRNA	7.91636368706061e-52	4.60969857497539e-49	-1.5656929205135	0.103365736404267	6.87683067439984	0.824254424090294	0.00129917940225917	0.00938529606013715	0.00876904053944016	0.00938529606013715
YHR215W_mRNA	1.64043055439278e-48	8.68384283475378e-46	-3.44464572444702	0.235344484917103	6.07403239274267	3.99211940670431	0.044760846059965	0.0106261805209314	0.00946215135801639	0.0106261805209314
YDR406W_mRNA	1.14539332186185e-47	5.55802109433463e-45	-1.4421233725429	0.0994303768318698	6.85461861921141	0.694001283671251	0.00112807683382757	1.39378557882251e-05	0.00875832300310006	0.00875832300310006
YDR342C_mRNA	1.99730356052968e-46	8.93249951432355e-44	-2.20228441067987	0.153937569440884	8.66486015911579	1.63248339203145	0.0015786541546912	0.0221181211306759	0.0125661136896833	0.0221181211306759
YER001W_mRNA	2.14760421089695e-46	8.93249951432355e-44	-1.64459862725214	0.114996444029434	5.94169130998472	0.906413415163256	0.00339129831175925	0.0038765020533189	0.00983288382765545	0.00983288382765545
YOL110W_mRNA	2.99884822138724e-44	1.16415287954253e-41	1.5774440651164	0.113050733243353	6.05022749794322	0.834507694924308	0.00326048307567149	0.00433617002531352	0.00951998521118824	0.00951998521118824
YKL062W_mRNA	6.5791175421131e-44	2.39438759048279e-41	-1.48847392934255	0.107105386018173	6.5135026076888	0.74616592192022	0.00217581326361662	0.00929575045048522	0.00882824865803196	0.00929575045048522
YPL095C_mRNA	2.22734641008708e-41	7.62931655643357e-39	-1.59718495496328	0.11853903792554	5.89496860151157	0.854311111232274	0.00406609585007598	0.00190068081781001	0.00998540766223657	0.00998540766223657
YDR399W_mRNA	3.7310239893291e-40	1.20698626054796e-37	-1.35783669384575	0.102368096081486	6.61846215988863	0.614812805803719	0.00171699084989245	-0.0013580257212889	0.00876223624545594	0.00876223624545594
YFR015C_mRNA	5.50547478388073e-40	1.68728314034408e-37	-2.04014918806336	0.15414736368258	7.79024444759057	1.40324384300539	0.000675894904200327	0.0230855148260894	0.010402965934375	0.0230855148260894
YOL136C_mRNA	1.3715140352152e-38	3.99316311352907e-36	-1.43150605299348	0.110189936909684	6.11863284130834	0.684567007314441	0.00277647917062893	-0.000530758077450358	0.00936534302553124	0.00936534302553124
