target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	8.52089303309691e-35	4.98216615645176e-31	-2.76651028641804	0.224829397716947	6.96607195954193	2.55587208522954	0.00219315110981266	0.00482539430609931	0.0483551069679523	0.0483551069679523
YIL121W_mRNA	1.70067886341074e-23	4.97193465718131e-20	-2.16241317403393	0.216476628744507	6.1887989916168	1.57224434672733	0.00405841923383764	0.0162927332394172	0.0428037115587495	0.0428037115587495
YBR092C_mRNA	1.29193847458641e-21	2.51798808696891e-18	-2.10242919033291	0.220140384141897	6.87866740257148	1.48463129630254	0.00150208898567234	0.0153406052861845	0.0469596997444694	0.0469596997444694
YER011W_mRNA	9.01457159405726e-21	1.31770500276132e-17	-3.31599468208002	0.354764631407507	6.57026808833833	3.74917887299279	0.00440532545498801	0.121452618242716	0.0435515525529436	0.121452618242716
YAR071W_mRNA	1.33407592816213e-20	1.56006839039279e-17	-2.32649799413557	0.25001416417675	6.17095833361284	1.83488163827261	0.0196211898440013	0.0264048092064875	0.0428858924449975	0.0428858924449975
YBR067C_mRNA	3.44212046159761e-19	3.35434638982687e-16	-2.50456964989328	0.279729052068774	7.85071960480674	2.13294730511821	0.000761000765582461	0.0622253913284485	0.0774873418057125	0.0774873418057125
YDR033W_mRNA	6.32554251210932e-18	4.6231808835379e-15	-2.46157166219281	0.285349832755241	7.34049816552015	2.07406136740585	0.00125035562308184	0.0801741714303624	0.0573575334622309	0.0801741714303624
YOR290C_mRNA	5.85994844204595e-18	4.6231808835379e-15	-5.82193489835348	0.674205827875834	4.52843199318788	11.6013443191165	0.157968670888172	0.296584827453566	0.0794071192186712	0.296584827453566
YER081W_mRNA	1.86605414678027e-17	1.21231317735825e-14	2.34894054454045	0.276286068114078	7.80745856133441	1.86685666091342	0.000852527474316821	0.0406716230028258	0.0754814639596201	0.0754814639596201
YGL028C_mRNA	1.3162490539571e-12	7.69610821848718e-10	-1.50004497149578	0.211494666142002	6.42841524191186	0.770140143330047	0.00201428694164035	0.0281284697985389	0.0427157068648765	0.0427157068648765
YKL109W_mRNA	2.43644289433093e-12	1.29508014574118e-09	-1.56250668185048	0.222995211241056	6.96846404417601	0.830811577394954	0.00133025183711899	0.0241735488416193	0.0483966123993242	0.0483966123993242
YOR273C_mRNA	3.53978158942809e-12	1.72475857944884e-09	-1.63239470569379	0.234727154591584	7.22074610841357	0.913114330403339	0.00121581802429884	0.0360994399921492	0.0538810190783624	0.0538810190783624
YHR215W_mRNA	5.14044667490262e-12	2.14687083629683e-09	-3.38641424012568	0.490667832320189	6.43116642584353	3.9831037496912	0.0301129961620826	0.21064192551171	0.0427265032978353	0.21064192551171
YPL019C_mRNA	5.11837975839252e-12	2.14687083629683e-09	-1.5631169370034	0.226464706971858	7.06917800464602	0.81970288892149	0.000972132328175787	0.00691492168061052	0.0503141311756739	0.0503141311756739
YER001W_mRNA	6.0219036786814e-12	2.20062942557814e-09	-1.50018341366776	0.218077480067324	5.96743075082295	0.78166965970249	0.00333136684329471	0.0438979853885208	0.0442264204692192	0.0442264204692192
