target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	8.92378729264344e-230	5.23112411094758e-226	-3.05797499566248	0.094488028180924	6.82284649672135	3.11813980409632	0.0019981231139303	-0.000393954017913322	0.0069298643555888	0.0069298643555888
YDR033W_mRNA	1.33044390954471e-187	3.89953109887554e-184	-2.60876801923929	0.0893019639665005	7.20130067825577	2.27058015307876	0.00106891776160746	0.00196602275369201	0.0069059230066667	0.0069059230066667
YER011W_mRNA	2.51443336166165e-167	4.91320278868686e-164	-2.82604159264192	0.10250242672281	6.20928653141938	2.66623481768606	0.00297695416231855	0.00311973069572204	0.00752979332174655	0.00752979332174655
YDR342C_mRNA	1.14288839994602e-148	1.6749029501209e-145	-2.42680636645579	0.0934542260480206	9.23114733638617	1.96481411143425	0.000878106120803186	0.00164849089540393	0.00785558624543134	0.00785558624543134
YER081W_mRNA	5.73645937624098e-121	6.72542497270492e-118	2.0707418964319	0.0885407729336427	7.69538796634956	1.43351898053308	0.000856195562259689	0.00543627441817919	0.00698327290942718	0.00698327290942718
YBR067C_mRNA	3.74270612585784e-106	3.65662388496311e-103	-1.92786107417876	0.0880971433640344	7.33864062370571	1.24015318521118	0.000822229174882367	0.00108338797503401	0.00693887749402087	0.00693887749402087
YDL039C_mRNA	7.08036829000793e-105	5.9293027022895e-102	-2.1546918888599	0.099071445185267	6.32456259609283	1.55092481842615	0.00251139072785792	0.00252726895204933	0.00730376052323946	0.00730376052323946
YFR015C_mRNA	1.30931852044248e-96	9.59403145854223e-94	-2.21557538743604	0.106225563176368	7.99314935902643	1.64378067931888	0.000456750887886134	0.0108271193842505	0.00704928767198367	0.0108271193842505
YPR160W_mRNA	1.71039201766763e-95	1.11403533417418e-92	-1.8830356415145	0.0908188179266806	7.52103006685169	1.18743978086437	0.000763170823033609	0.00748488686656595	0.00696583904150549	0.00748488686656595
YOR153W_mRNA	3.42626846456582e-93	2.00847857392848e-90	-1.76989983973266	0.0864319656934046	8.36873673750076	1.04604446004867	0.000270705354632622	0.00252326337551175	0.00719977933899325	0.00719977933899325
