target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	3.75129679698063e-80	2.18362986552242e-76	-2.79577794656392	0.147467680325836	6.83778557171084	2.60599487886993	0.0022579957693639	-0.00145284071106537	0.019488720971319	0.019488720971319
YER011W_mRNA	9.93473604931694e-71	2.89150492715369e-67	-2.66446883398173	0.149849937618952	6.13810960411102	2.36972294379091	0.00373921741151378	0.00114811464489128	0.0187157863928901	0.0187157863928901
YDR033W_mRNA	7.68415760494103e-64	1.49098271394539e-60	-2.6675503798758	0.158138849363452	7.33036339286697	2.37864914294628	0.00141299598394984	0.0086482038477043	0.0235948996940468	0.0235948996940468
YDL039C_mRNA	8.07671881669547e-47	1.17536450579961e-43	-2.05597823063613	0.14308237556069	6.58867764383391	1.4219223548378	0.00203358159194247	0.0173267082399219	0.0184389846041478	0.0184389846041478
YHR215W_mRNA	7.15756192956317e-44	8.33283359839744e-41	-3.37291844653455	0.242808857972624	6.47109935765562	3.83149704333099	0.0196729014521672	0.0392832400578026	0.0181616241679349	0.0392832400578026
YML123C_mRNA	1.80708814927812e-39	1.75317668615799e-36	-3.15427126606469	0.239951422375004	7.25921894028525	3.35486019670698	0.00197406108361824	0.0556026240161694	0.0229871415174832	0.0556026240161694
YBR092C_mRNA	4.1562631460606e-39	3.45622968188839e-36	-1.99520080763778	0.152511378036835	6.6048189923796	1.34244856788661	0.00221336821062521	0.0210463522200691	0.018488436143971	0.0210463522200691
YER081W_mRNA	6.934861117014e-38	5.04597832026731e-35	2.16278338216501	0.168092241399457	7.70681074219507	1.57804732046884	0.000900794240373408	0.0273542073783199	0.0269242361858509	0.0273542073783199
YIL121W_mRNA	2.84409624724562e-37	1.83949825057964e-34	-1.91124986827008	0.149817908519791	6.08671778993378	1.22138850799352	0.00344571075554357	0.00219902175352255	0.018999694957701	0.018999694957701
YBR067C_mRNA	1.86152026002732e-32	1.08359094336191e-29	-1.87528285634097	0.158089738155106	7.42940885672131	1.17531829495619	0.000571764519620631	0.00406278227148501	0.0244206007903292	0.0244206007903292
YOR273C_mRNA	9.14085576834507e-28	4.83717467523061e-25	-1.62623137595582	0.148907643351326	7.02636832704453	0.892968020729994	0.00127095494322537	0.0158668320801809	0.0209025313052204	0.0209025313052204
YOR153W_mRNA	4.12184939731813e-25	1.99944044514907e-22	-1.90829217348348	0.184350186442943	8.31914010344612	1.22002904822527	0.000392867381629132	0.00886119526712557	0.0335921238599189	0.0335921238599189
YHR136C_mRNA	1.89632746192667e-24	8.49117088913474e-22	-3.17390151482271	0.311034893072641	4.03346402837182	3.37218113921897	0.0386683237355529	-0.0172220278040453	0.0580743809731565	0.0580743809731565
YLR413W_mRNA	2.33033902239343e-24	9.68921674953724e-22	-1.5941351794921	0.15652871318284	7.34014163864108	0.863033030666153	0.000826290953297631	0.023089769798771	0.0236749470973781	0.0236749470973781
YPL019C_mRNA	4.79230519937192e-22	1.8597339043696e-19	-1.6173023126398	0.167550881026158	7.012321227204	0.890604455311779	0.00102411623536319	0.0270491814972785	0.0207834078989299	0.0270491814972785
YDR406W_mRNA	5.26631613572989e-22	1.91595163913023e-19	-1.38956885611084	0.144102354780498	6.85819302682181	0.646022651383443	0.00114725372893034	0.00243592040963752	0.0196182349243543	0.0196182349243543
YAR071W_mRNA	1.56951601880275e-21	5.37420749732401e-19	-2.24471636872782	0.235536700850876	5.81570054863619	1.69407834961657	0.0342941480822674	-0.0125524116747234	0.0211833893654477	0.0211833893654477
YPL095C_mRNA	2.35028560498989e-21	7.60056250369231e-19	-1.50538922147488	0.158658876551457	5.81132445484285	0.757625812587858	0.00393750803189148	-0.000597143216484156	0.021235131076679	0.021235131076679
YDL037C_mRNA	4.54745373206248e-21	1.39319621970188e-18	-2.77421587431323	0.294529258136384	4.14568657884187	2.61240213982044	0.032151351525412	0.0383149995595004	0.0545961323729567	0.0545961323729567
YDR399W_mRNA	6.72830730554009e-20	1.95827384127744e-17	-1.30234641248256	0.142614441190524	6.64687033252847	0.56742241374067	0.00171240853401827	0.00136812302388656	0.018626470302067	0.018626470302067
YER001W_mRNA	7.74156759703606e-20	2.14588880868318e-17	-1.44312338321518	0.158293738820556	5.83399409735603	0.709939706487369	0.00408360454944615	0.01952340559039	0.0209733032003443	0.0209733032003443
YHL047C_mRNA	2.29493356501068e-18	6.07218558269417e-16	-1.27928985584086	0.146342258260215	6.98253335587635	0.555505856385602	0.000879432607747914	0.0140880843419901	0.0205366239449514	0.0205366239449514
YGL028C_mRNA	2.0395964400287e-17	5.16195255539439e-15	-1.20842019364545	0.142309130510466	6.26654507320995	0.498423052520731	0.00203392825134784	0.0154609683246998	0.018217960375297	0.018217960375297
YDR044W_mRNA	2.02115740431522e-16	4.90214885438287e-14	-1.24230134506757	0.151116468126866	7.12924248630603	0.517247993303772	0.00102316800429788	0.00319250597300873	0.0218130189348401	0.0218130189348401
YER066C-A_mRNA	6.49306963593e-16	1.51184633402994e-13	-1.43425752018955	0.177513891222922	5.47267385546697	0.698923705560197	0.00572110165699331	0.0141171395731569	0.0257900799201102	0.0257900799201102
YFR015C_mRNA	7.65337053784719e-15	1.71347191926187e-12	-2.22041636293999	0.2856505904922	7.76259823994727	1.69781378150292	0.000648532299806651	0.0809477275487359	0.0274637994622834	0.0809477275487359
YER124C_mRNA	2.18892204879687e-14	4.71915379483206e-12	-1.12775881137907	0.147631470744873	6.10146017026351	0.425915138429375	0.00288102155489299	7.17177676008295e-05	0.0189140295994013	0.0189140295994013
YMR056C_mRNA	5.05335591788075e-14	1.05055659992799e-11	1.40527112707179	0.186609779018152	5.51805807203993	0.681477786610672	0.00469931140935329	0.0301238982158501	0.0251338155726469	0.0301238982158501
YKL109W_mRNA	6.45657145914299e-14	1.2959897401266e-11	-1.45352555026848	0.193842881851592	6.82584483032356	0.729295550324118	0.00137677029111133	0.0361982925534191	0.0194161647985941	0.0361982925534191
