target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	2.52851290520788e-112	1.47134165954046e-108	-3.02202279764076	0.13418108064259	6.88140307450997	2.64018547539284	0.00206804841577099	0.0339410763890553	0.0333222470600559	0.0339410763890553
YML123C_mRNA	7.25192856072912e-111	2.10994861474414e-107	-3.25120772398614	0.145319962103279	7.3990845320143	3.02828625658658	0.00130924329150087	0.0082408345571349	0.040926539479896	0.040926539479896
YBR296C_mRNA	3.32478605997424e-65	6.44897669433003e-62	-2.18064034230894	0.12787486669813	5.75549070993661	1.38326319856134	0.00550083555185242	0.0232421286012951	0.0272031275142766	0.0272031275142766
YOR290C_mRNA	2.42990693459152e-56	3.53490711309702e-53	-5.46730577734868	0.345691296897478	4.5352890021001	8.74527065700978	0.104759521352317	0.134245424149004	0.0461140367157033	0.134245424149004
YHR215W_mRNA	1.3954963393736e-52	1.62407863976299e-49	-4.02203949026218	0.263553828182819	6.26665766328572	4.74101868095067	0.05929252095489	0.0796287197447474	0.0273439189854231	0.0796287197447474
YFR015C_mRNA	5.59784662622158e-50	5.42897825299723e-47	-2.45092121496048	0.164883496145156	7.96461336448133	1.74384667057457	0.0006273833473182	0.0315221316752282	0.0537457512547809	0.0537457512547809
YER067W_mRNA	1.44423950181594e-48	1.20057566586671e-45	-1.99225686917333	0.136034140231216	7.07011604078705	1.15088967894766	0.00138307095443867	0.0182924102284045	0.0356275036624534	0.0356275036624534
YHR136C_mRNA	5.95755404791473e-48	4.33337587560198e-45	-3.85205602142738	0.264770863271339	4.08199325389436	4.35970207212562	0.0624287242085153	0.0777784958663851	0.0587320972059052	0.0777784958663851
YAR071W_mRNA	1.29829558041856e-45	7.82160821305339e-43	-2.15690762259752	0.152156935184534	5.95416825705987	1.34200291407282	0.0199616642706415	-0.00504176199210984	0.0263418015788593	0.0263418015788593
YBR092C_mRNA	1.34414989054019e-45	7.82160821305339e-43	-1.93948194996299	0.136842377005327	6.66859318140715	1.10684150031401	0.00201157990989706	0.0354400923790391	0.0309987690999969	0.0354400923790391
YNL160W_mRNA	1.84999579755038e-43	9.7864777690415e-41	-1.718314150781	0.124307678008132	6.4887022722243	0.861396961696353	0.00192613292053841	0.018835815467134	0.0289786647030083	0.0289786647030083
YER081W_mRNA	2.60241024628663e-40	1.26195210192849e-37	2.09074266824472	0.157302342393609	7.76381429484535	1.2805359857424	0.000798363298979736	0.0360919851274767	0.0486896905460529	0.0486896905460529
YPL095C_mRNA	4.03531831657005e-37	1.80627056031701e-34	-1.66094782974298	0.130476459619118	5.97842502869898	0.817397809204666	0.00356412106325161	0.030484091966227	0.0263042285764837	0.030484091966227
YER001W_mRNA	4.39128029309495e-36	1.82520428753711e-33	-1.51737495183778	0.120982400982325	5.97444515215384	0.669320008372171	0.00296439774534501	0.0104333638672912	0.0263090849495513	0.0263090849495513
YKL062W_mRNA	9.44236233217428e-36	3.66300709406147e-33	-1.60306215005518	0.128437040084146	6.69118208493737	0.749461202055242	0.00172889642819605	0.0160397536564087	0.0312632501029569	0.0312632501029569
YFR055W_mRNA	1.75111229664981e-35	6.36857653387828e-33	-1.62723856062892	0.130890727689386	6.47410842467959	0.785914179648005	0.00182795949541715	0.0324368056946967	0.0288370183212491	0.0324368056946967
YDR055W_mRNA	1.13345128647213e-33	3.66419613110074e-31	-1.59675686569861	0.132026695933239	6.89681815426495	0.742050879782102	0.00136733003049621	0.0144812003300703	0.0334947668475998	0.0334947668475998
YPL019C_mRNA	1.11276711181094e-33	3.66419613110074e-31	-1.6623611830113	0.137433953992775	7.15119873941878	0.8017069371361	0.00101213165989727	0.0131643940713093	0.036764051760279	0.036764051760279
YAL061W_mRNA	4.37763696984611e-32	1.34070892250182e-29	-1.55815039536773	0.132154817546386	6.92341679610843	0.717778042789261	0.00113120498646384	0.0269989600728021	0.0337985866149732	0.0337985866149732
YOR273C_mRNA	2.48987762386787e-31	7.24429894664358e-29	-1.61402543631115	0.138625806150975	7.20449062158742	0.762834118901897	0.000867768955888215	0.0207460000765287	0.0375664593061274	0.0375664593061274
YKL163W_mRNA	3.02138707001836e-31	8.3721196954461e-29	-1.77302925722726	0.152498602607388	5.05245831234254	0.938047911362024	0.00822711152204004	0.038284536072372	0.0352015699900563	0.038284536072372
YER037W_mRNA	4.97361735202354e-31	1.31552178961023e-28	-1.49902590516403	0.12940607822771	5.5508525174783	0.648670079189557	0.00482136241731863	0.00293417518621687	0.0286705037472337	0.0286705037472337
YDR406W_mRNA	4.04443904353537e-30	1.02324307801445e-27	-1.53733171709604	0.134819426582737	7.05297654799305	0.688340747254324	0.000953149229272966	0.0143147864376161	0.035399406338923	0.035399406338923
YLR413W_mRNA	1.67592471172201e-28	4.06341912396265e-26	-1.59436674002005	0.14397283852413	7.38593197719087	0.749591745917763	0.000778405350152242	0.0264101976598481	0.0406779511152379	0.0406779511152379
YDR033W_mRNA	1.26430823812803e-27	2.94280385506681e-25	-2.85379237563843	0.262018273349521	7.29049552370872	2.44458639333327	0.00140056893800873	0.13590658220012	0.0389638230020259	0.13590658220012
YKL109W_mRNA	1.28793930420953e-26	2.8825072350751e-24	-1.42092180434631	0.13306799109681	6.95257303802443	0.582393424693277	0.00127331305090847	0.00517942440232198	0.0341408674581731	0.0341408674581731
YDR399W_mRNA	3.6169254608182e-25	7.79514416907447e-23	-1.32713787411332	0.128053233955135	6.69238840771936	0.523778958616844	0.00151797598663264	0.0224591634310083	0.0312772854661047	0.0312772854661047
YPR160W_mRNA	1.08367973116283e-24	2.2521186984416e-22	-2.05709016882717	0.200525275528843	7.36635424561732	1.27796636555454	0.000972439641167603	0.0794483326106693	0.0403118830496534	0.0794483326106693
YHL047C_mRNA	3.01390295031972e-24	6.04755216134842e-22	-1.37969821377284	0.135807112557035	7.09228857881652	0.562671768712402	0.00095844173077179	0.0209695680710418	0.0359287019113863	0.0359287019113863
YER067C-A_mRNA	4.42867084248979e-24	8.59014521081602e-22	-2.15793417861683	0.213199755801784	5.54238776299497	1.40840135271038	0.0089206057953889	0.0819876659524917	0.0287497234263723	0.0819876659524917
YLR258W_mRNA	4.87205995373683e-24	9.14532802283698e-22	-1.62857355902102	0.161048583050599	7.87404798235562	0.76887964360353	0.000481632239104499	0.0124606729175512	0.0513916599661071	0.0513916599661071
YER124C_mRNA	9.9562889374547e-24	1.81048891647028e-21	-1.23235881649614	0.122719604547883	6.24367440723377	0.459733960182314	0.00204768217127025	0.0280725205095073	0.0271958288825598	0.0280725205095073
YMR006C_mRNA	1.27310352627563e-23	2.24490588466603e-21	-1.34394908632213	0.134156165638123	6.81064848816166	0.546910402085267	0.00125170244697384	0.0347440511104729	0.0325620456640764	0.0347440511104729
YGR035C_mRNA	6.12715586054926e-23	1.04864470448636e-20	-2.54077148972082	0.25765163898462	3.67565146923699	1.94979310066242	0.0588015590682508	0.064117137378523	0.0739671750746707	0.0739671750746707
YPR149W_mRNA	1.56863969310253e-22	2.60797553547531e-20	-1.76617990825496	0.180841688487029	7.01402705909477	0.947318218883582	0.00135945074479117	0.0640479818448883	0.0348958454296357	0.0640479818448883
YER011W_mRNA	1.88472677600221e-22	3.04645141932134e-20	-2.65940302124486	0.272820294886442	6.33891558366476	2.14828854549081	0.00386433103906629	0.144997495564784	0.0278153256167303	0.144997495564784
YDR019C_mRNA	3.41323164336538e-22	5.36799863047112e-20	-1.5691978864192	0.161984499932175	5.59099012746684	0.748518821729188	0.00523580196683883	0.0472421544697147	0.0283191033631195	0.0472421544697147
YDL037C_mRNA	6.98257715641007e-21	1.0692530650829e-18	-2.57230473723265	0.274408051940071	4.29773364443502	2.01958581000195	0.0264463246969257	0.124153233242164	0.0522359752579306	0.124153233242164
YOL002C_mRNA	8.35315510452743e-21	1.24633357828834e-18	-1.1680472476378	0.124856919413662	6.53226124093959	0.416534249904873	0.00172349590660121	0.0294550047443384	0.0294296098385166	0.0294550047443384
YBR093C_mRNA	8.80223277363795e-21	1.28050481274498e-18	-1.77701923193123	0.190064702589635	6.5984668900892	0.964155685050392	0.00193856106843083	0.0703106212725421	0.0301744570797928	0.0703106212725421
YMR081C_mRNA	2.04087771385194e-20	2.89655302851327e-18	-1.1254544843075	0.121536998021845	5.83986371744084	0.381909769148517	0.00280311576520094	0.0205423494921173	0.0267393680111228	0.0267393680111228
YIL121W_mRNA	4.20106156381463e-19	5.82047077138984e-17	-1.79111721930932	0.200538377032487	6.3746999539575	0.985541353509511	0.00240934276679099	0.0780219385588567	0.0280383916127294	0.0780219385588567
YGL162W_mRNA	1.42600329674912e-18	1.92974725204259e-16	-1.11015665154276	0.126220833567907	5.85659126100457	0.379439423978311	0.00340449666115961	0.028458900991995	0.0266618168710039	0.028458900991995
