target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	9.77352477819874e-66	5.69601024073423e-62	-2.91653530086627	0.170315336494613	6.88777738656003	2.47232526412663	0.00219777224414195	0.0467889821705738	0.0558168554464046	0.0558168554464046
YOR290C_mRNA	9.83875424551215e-42	2.86701298714224e-38	-4.96332314242607	0.366727393903507	4.83019343470685	7.26900300136507	0.060825170476932	0.208152792401584	0.0607969902033655	0.208152792401584
YAR071W_mRNA	1.11831349289459e-36	2.1725103455299e-33	-2.54348102155087	0.20106520805052	5.93410246871525	1.87698862387612	0.0362008456393298	-0.00281268678033402	0.0446535901374681	0.0446535901374681
YBR092C_mRNA	4.76674352793371e-30	6.94514532019941e-27	-2.0069523033948	0.176224923971592	6.67615471720091	1.20405396887841	0.00223578079459863	0.0598746668629881	0.0527275034189222	0.0598746668629881
YER081W_mRNA	2.53362494545573e-27	2.9531932364232e-24	2.15843213912279	0.199336215877887	7.76295319459279	1.37661332522135	0.000710850946595196	0.0523949287455822	0.078759002974436	0.078759002974436
YML123C_mRNA	2.76169690135273e-26	2.68252825684729e-23	-2.98153726713842	0.281088655158395	7.19097772400287	2.67532270505364	0.00169959736260019	0.15632206675491	0.0614231194174158	0.15632206675491
YER001W_mRNA	1.81393125782295e-25	1.51022733865602e-22	-1.61993916326392	0.155319299565087	6.03121063021214	0.762277206381473	0.00337006484009279	0.0112190450462215	0.0448781047946855	0.0448781047946855
YKL062W_mRNA	2.91941098401212e-25	2.12679090185283e-22	-1.68259755173622	0.162030975047097	6.54205748680949	0.827146584187885	0.00195194574637295	0.0193408954365871	0.050556128003053	0.050556128003053
YHR215W_mRNA	6.00778857188392e-23	3.50133917969395e-20	-3.61364676429709	0.366375167593097	6.26446056834231	3.9610935764823	0.042401371307094	0.226060155550646	0.0470053774749948	0.226060155550646
YOR273C_mRNA	5.65997125136882e-23	3.50133917969395e-20	-1.7159448996508	0.173868236323032	7.0896021904728	0.861194611225362	0.00116776782214818	0.0220703123949116	0.059292559382015	0.059292559382015
