target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	9.20910477426937e-91	5.34496441098594e-87	-3.31645741768959	0.164156524638125	7.28439874467082	3.18873542595312	0.0013765009306913	0.0525182282318432	0.0511879897591842	0.0525182282318432
YGR234W_mRNA	9.93882179250007e-86	2.88424608418352e-82	-2.84248858375393	0.144858798157691	6.69131380329911	2.34146174351677	0.00222640327697018	0.0362318479021196	0.039741739530411	0.039741739530411
YBR296C_mRNA	3.42543804031196e-75	6.62708079532354e-72	-2.55400477972875	0.139198059198653	5.81352069108368	1.89421343308678	0.00546072641961162	0.0301414738891971	0.0332914729497316	0.0332914729497316
YOR290C_mRNA	9.90387382673026e-51	1.43705209225856e-47	-5.35007680443122	0.357145134142329	4.44637793905952	8.39675362696065	0.0925901038431876	0.162515189839897	0.0579333361333067	0.162515189839897
YNL160W_mRNA	2.5621730608823e-48	2.97417048907218e-45	-2.05242516815864	0.140516857988043	6.52798535327901	1.22686768680761	0.00194168888504356	0.0252542554268326	0.0375482858726204	0.0375482858726204
YER067W_mRNA	3.38380742027552e-46	3.27326971121318e-43	-2.18243953538752	0.152942991709545	7.02469931020818	1.39464860016266	0.00150304243468223	0.037906215880931	0.0452800749914494	0.0452800749914494
YAR071W_mRNA	2.06097760469546e-44	1.70884485966463e-41	-2.2705170496059	0.162410241997674	5.88647777144758	1.47988645658424	0.019630137041181	-0.0115118285432483	0.0331240363703052	0.0331240363703052
YFR015C_mRNA	1.19746622012167e-42	8.6876174269827e-40	-2.53933663173921	0.185515420602821	7.8555065965659	1.86971935295018	0.000629975010023332	0.0312990936676453	0.06820196755286	0.06820196755286
YPR160W_mRNA	1.99256552790879e-42	1.2849833693314e-39	-2.2279740018196	0.163210147991618	7.32395628940142	1.46024099053468	0.00107100729696412	0.0479207640654755	0.0522040975179273	0.0522040975179273
YKL062W_mRNA	2.14934177973554e-34	1.24747796895851e-31	-1.73158174244184	0.141584750935886	6.60588037249661	0.860410909090968	0.00148439763665117	0.00286988605017273	0.0386080857585027	0.0386080857585027
YHR136C_mRNA	2.84966827511084e-33	1.50358860624939e-30	-3.84185734576057	0.319668805554095	4.08833827822721	4.39228478189736	0.0573311074314568	0.147045183057307	0.0701664235856214	0.147045183057307
YDR055W_mRNA	9.79952370799091e-32	4.73970296676494e-29	-1.7339061569582	0.147915400906281	6.87390310923408	0.870278394197556	0.0012555256541621	0.0119257471971316	0.0425024059963698	0.0425024059963698
YBR092C_mRNA	8.14463193224689e-30	3.37653169534007e-27	-1.83253861588854	0.161573796928952	6.59129091248101	1.00423837995626	0.00200044334926612	0.05021174035881	0.0384097058475089	0.05021174035881
YFR055W_mRNA	7.96702795262313e-30	3.37653169534007e-27	-1.62821795228642	0.143534558358284	6.34692669899426	0.792773347658984	0.00206962733436502	0.0391347115518502	0.0353480943660853	0.0391347115518502
YER081W_mRNA	6.14447074145711e-28	2.37750054556114e-25	1.9638778998189	0.179233559824111	7.70889163971531	1.13764254955189	0.000921085935490513	0.0407230867426821	0.0633282519989562	0.0633282519989562
YHR215W_mRNA	1.67983076755068e-27	6.09358610929011e-25	-3.83289895470458	0.352753072691259	6.2057934296712	4.41077793678121	0.0445582475789002	0.204311213007348	0.0342446260103273	0.204311213007348
YER011W_mRNA	3.75248813721949e-27	1.281143596966e-24	-2.42069310783993	0.224302987476809	6.16001776572429	1.7604646009971	0.00362064035836204	0.0970030200236813	0.0339646822023174	0.0970030200236813
YPL019C_mRNA	4.02044383348307e-27	1.29636977830754e-24	-1.6246448052717	0.15062911906982	6.97438765022082	0.769065919479326	0.00107649843689965	0.0163434931902085	0.0443017645866007	0.0443017645866007
YER067C-A_mRNA	7.57051651921217e-27	2.31259357250039e-24	-2.44755824363172	0.228159738875269	5.52160479232107	1.80082358703754	0.00912533259940629	0.0949884002878558	0.0353215624227461	0.0949884002878558
YER001W_mRNA	1.54857505924821e-26	4.49396482193829e-24	-1.43531955570215	0.134632238317775	5.81751986993302	0.610427914904491	0.00297408339332537	0.0224777416682471	0.0332775957955829	0.0332775957955829
YER037W_mRNA	1.80179456634535e-26	4.97981698241352e-24	-1.5030809516827	0.141174844801649	5.51576612002988	0.6624554972916	0.00448572369209985	0.0152949073776398	0.0353749499174398	0.0353749499174398
YOR273C_mRNA	1.88838483096003e-26	4.9819025267691e-24	-1.61681818323469	0.151919838646195	7.01842884709652	0.758239276897646	0.00100399198617847	0.0122414851816319	0.0451552827623935	0.0451552827623935
