target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.66720170755579	0.0586888472980674	7.42082081642453	2.03699212526513	0.00118661399269836	0.0039825492204496	0.0057021476016534	0.0057021476016534
YER011W_mRNA	0	0	-3.02361660727995	0.0683437704884462	6.26180019836359	2.61692166780915	0.00414597308094406	0.00151017675670163	0.00519576884821076	0.00519576884821076
YER081W_mRNA	0	0	2.18177152806706	0.058046904670127	7.74329546861768	1.36532129033486	0.000755151815042486	0.00541068668093489	0.00598373446852314	0.00598373446852314
YGR234W_mRNA	0	0	-3.14263087852055	0.0720370172411195	6.90974445625462	2.83064709421394	0.00237331633669204	0.00800534736930266	0.00539941875717013	0.00800534736930266
YML123C_mRNA	1.390392707994e-295	1.6209198189794e-292	-3.24135607527458	0.0882118424460788	7.28056872559383	3.01516490903024	0.00203442548480838	0.0135282328106553	0.00558890382263293	0.0135282328106553
YIL169C_mRNA	4.27986182647059e-265	4.15788576441618e-262	-2.06282032586852	0.0593041026802651	6.93006764527945	1.21746636316396	0.00162730800448631	0.000340883414696118	0.00540664518493654	0.00540664518493654
YOR153W_mRNA	4.34078628202909e-252	3.61463474827822e-249	-1.99653661617845	0.0588729664558924	8.43825964591292	1.14238008555789	0.000330313491930887	0.0037269664118447	0.00660173886670238	0.00660173886670238
YHR215W_mRNA	1.09394896742869e-219	7.97078566392726e-217	-3.40299644338263	0.107558948353852	6.57170870594831	3.32851381654307	0.0177298777019315	0.00540797704004165	0.0052622757890339	0.00540797704004165
YIL121W_mRNA	1.8076996287417e-203	1.17078679288171e-200	-1.98959146955066	0.0653686065619471	6.20904616145233	1.1372740320877	0.00336001879576172	0.00396828007031312	0.00518609065193954	0.00518609065193954
YDL039C_mRNA	3.8501510095226e-203	2.24425302345072e-200	-2.26838645476492	0.0745893315932969	6.70678041326207	1.47970243385319	0.00208392824043504	0.00904320853463456	0.00533094488572602	0.00904320853463456
YBR092C_mRNA	3.52591946293433e-196	1.8684167772222e-193	-2.11900516710382	0.0709159651730423	6.67594289782748	1.29153066940321	0.00243284421954152	0.00762530401330679	0.00531601936658569	0.00762530401330679
YPL019C_mRNA	1.2958581228476e-171	6.29463083173221e-169	-1.59444695941076	0.0570957574816919	7.11875468008542	0.729385837719686	0.00103056397655439	0.00249921123833535	0.00548928706826196	0.00548928706826196
YOR273C_mRNA	7.14879754607703e-170	3.20541083816023e-167	-1.5948921437049	0.0574072955368123	7.16134046420844	0.732104042715738	0.00107863096189555	0.00514910218926437	0.00551256419980627	0.00551256419980627
YFR015C_mRNA	8.77980104186622e-169	3.65553287664559e-166	-1.93572847118783	0.0699027416880077	7.69023719640787	1.07896087826862	0.000722692845699985	0.00905009374530067	0.00593696567090098	0.00905009374530067
YKL109W_mRNA	5.65006197693031e-152	2.19561408423512e-149	-1.51583661754286	0.0577264918670331	6.86163022604976	0.661787524740055	0.00128133367141465	0.00488389483072382	0.00538336205513462	0.00538336205513462
YDR077W_mRNA	4.48150545545132e-150	1.63266845623911e-147	-2.19981283022727	0.0843095260310692	9.16260336856951	1.39480716146	0.000170079512035815	0.0140461128471312	0.00722135222002032	0.0140461128471312
YOL155C_mRNA	1.11761814763252e-137	3.83211540149996e-135	-1.42209661241717	0.0569387654716333	7.30215011766707	0.581135477246492	0.000879382054537368	0.00299241638357573	0.00560466397232994	0.00560466397232994
YKR039W_mRNA	1.14416636065948e-136	3.70519206460228e-134	1.56584783242447	0.0629290812121744	6.41579349732265	0.707325671394765	0.00234198704738424	0.00557815147703263	0.00521278123394529	0.00557815147703263
YBR093C_mRNA	3.11714009172795e-123	9.5630576814117e-121	-1.6134217934758	0.0683393415250843	6.74039000966801	0.751757564932326	0.00166000629695458	0.00768052490320965	0.00534542824416314	0.00768052490320965
YBR067C_mRNA	2.30137266928526e-116	6.70735064463189e-114	-2.10652847909621	0.0918653885028063	7.49005812785934	1.28231363739201	0.000911837761360166	0.0159666614481829	0.00576200575470926	0.0159666614481829
YDR044W_mRNA	4.34855818500051e-115	1.20703550763657e-112	-1.36805750353647	0.0599964200758883	7.27843760860269	0.540908215861134	0.00089890066734958	0.00630024017649532	0.00558738181977863	0.00630024017649532
YDR399W_mRNA	6.10877679131138e-114	1.54817651811104e-111	-1.32334934980004	0.0583323767254766	6.69085804522627	0.505668323410791	0.00148193981574045	0.00471327029145491	0.0053233925331454	0.0053233925331454
YDR406W_mRNA	5.92927940970964e-114	1.54817651811104e-111	-1.3066183654623	0.0575915551013792	6.89822380483981	0.490216050183623	0.0012381311421076	0.00159674308432751	0.0053954432958828	0.0053954432958828
YKL062W_mRNA	4.04032711258617e-104	9.81294447469366e-102	-1.27730319809954	0.0589466144917164	6.52019283500659	0.471616779415737	0.00171041568585757	0.00467467367406249	0.00523899103421248	0.00523899103421248
YER067W_mRNA	2.4133354036465e-100	5.62693282714217e-98	-1.48507868948553	0.0698379408146769	6.69159125811825	0.638492211950702	0.00181708508008462	0.007937590874384	0.00532374815457038	0.007937590874384
