target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.98258326019896	0.0772454551370487	6.74964120987153	2.5516917621038	0.00220110548765006	0.00950498229376642	0.00973261519100954	0.00973261519100954
YML123C_mRNA	0	0	-3.36825319265239	0.0880977797227926	7.22764816371506	3.25477053787587	0.00182447191876532	0.013697965665406	0.0110770767638672	0.013697965665406
YDR033W_mRNA	1.86501768250932e-244	3.60943088821636e-241	-2.61151331271217	0.0782105809666867	7.18456357582577	1.95627907077819	0.00129601275066382	0.00769564233291984	0.0109377771996295	0.0109377771996295
YER081W_mRNA	1.75498897324144e-155	2.54736649465995e-152	2.17668518953692	0.0819401919367808	7.65492409291036	1.35646782703837	0.000892668571653444	0.00233365818999215	0.0125357215376195	0.0125357215376195
YIL169C_mRNA	2.2986612136935e-155	2.66920540134089e-152	-2.25146046552866	0.0847874540502395	6.733456428432	1.46063077200698	0.00203461709406328	0.0123432076345797	0.009699845414402	0.0123432076345797
YIL121W_mRNA	5.15317077910569e-134	4.98655159058128e-131	-1.91230747648151	0.0776213458907042	6.1645851642645	1.05516294989554	0.0024904231672645	0.00955972350850418	0.00893523622644931	0.00955972350850418
YBR067C_mRNA	4.5090082458482e-125	3.73990026791352e-122	-1.95026338774117	0.0819872226896926	7.25949272888603	1.09824534561997	0.000945744419093209	0.0124980649496453	0.0111805443481589	0.0124980649496453
YOR153W_mRNA	8.11888065957518e-122	5.89227763868669e-119	-2.03005569868081	0.0864930391040187	8.19099723398702	1.183186025749	0.000379650386013694	0.00629533307235181	0.0145824412408849	0.0145824412408849
YBR092C_mRNA	1.30457437551028e-121	8.41595424912518e-119	-1.98228855264379	0.0845305359029128	6.40732237900536	1.1349543928408	0.00223298544959847	0.0120578375504688	0.00910934306146546	0.0120578375504688
YHR215W_mRNA	9.28742536736316e-114	5.39227916829105e-111	-3.70816814772049	0.163586588552455	6.20638130191391	3.96812131833355	0.0445771702999686	0.00139403049957853	0.00894397360849206	0.00894397360849206
YER011W_mRNA	1.18434115215883e-109	6.25116793584922e-107	-2.93035506816895	0.131714310722186	5.96349891638456	2.48316365241073	0.00582175126363407	0.0288755680344069	0.00899519112794392	0.0288755680344069
YDR406W_mRNA	9.22359103094925e-106	4.46268079380761e-103	-1.62975789434712	0.0746151472694463	6.81864162130372	0.764872851775258	0.00125002131779845	0.00573137435775307	0.00988481908628387	0.00988481908628387
YPL019C_mRNA	7.84747400723904e-105	3.5048026220023e-102	-1.66458324280868	0.0765531573452	7.09396102996062	0.800777844077621	0.00107044791497999	0.00955791276242148	0.0106503238840579	0.0106503238840579
YOR273C_mRNA	1.04154313260029e-96	4.31942816276948e-94	-1.57505045703964	0.0754760569147121	6.98403475697186	0.712851651073469	0.00107331045426741	0.0036589683911866	0.0103199598805183	0.0103199598805183
YLR413W_mRNA	9.26168295038479e-96	3.58488874732894e-93	-1.68690344433079	0.0812437839084914	7.1608480349942	0.824356155725057	0.000941897902408161	0.0122592069451311	0.0108616447220038	0.0122592069451311
YPR149W_mRNA	1.61380617808171e-91	5.856099168714e-89	-1.51810484266748	0.0748246508973519	6.86398716317174	0.661134761746786	0.0012024199322987	0.00190736432879683	0.00999503683152247	0.00999503683152247
YER001W_mRNA	1.0989406678799e-88	3.75320559865334e-86	-1.58550268335629	0.07941206917663	5.85921165665177	0.722794664774479	0.00345390317474398	0.00186695275214488	0.00915865028708376	0.00915865028708376
YMR006C_mRNA	3.38585452816107e-87	1.09212618836129e-84	-1.4616486303122	0.0738448245623309	6.54408312362246	0.618015081900884	0.0015492968540479	0.00732939253247766	0.00935681937523496	0.00935681937523496
YHR136C_mRNA	4.47400199445977e-83	1.36716081999123e-80	-3.5793842463548	0.185369659193115	4.05512620572066	3.70059995108289	0.0442220902441996	0.00248065833488405	0.0245017308545437	0.0245017308545437
