target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	1.12873545717052e-253	6.55795300616072e-250	-2.97720569009735	0.0875134606143857	6.81501318955362	2.5438307772343	0.0023656443701517	0.010852355353853	0.0129515672072596	0.0129515672072596
YDR033W_mRNA	8.43452128816492e-186	2.45022843421191e-182	-2.47944963810379	0.0852904329323382	7.33439378159797	1.76468836456013	0.00099429681719603	0.00858529253861308	0.0135546190823753	0.0135546190823753
YML123C_mRNA	1.0548068883148e-181	2.04280934036966e-178	-3.22412859804994	0.112164253034208	7.25147031058561	2.99156860991879	0.00187388166947882	0.0232877576479648	0.0134236387055661	0.0232877576479648
YER081W_mRNA	3.09033209249494e-131	4.4887073643489e-128	2.10948967945524	0.0865403990827421	7.69762502101096	1.28336418504838	0.000761272386465478	0.0131813742605789	0.014217208960335	0.014217208960335
YHR215W_mRNA	2.92453609489536e-130	3.3983109422684e-127	-3.19105485740333	0.13140803237246	6.5175284742664	2.92642324648604	0.021592359329221	-0.0017089394146402	0.0129437826147821	0.0129437826147821
YIL121W_mRNA	6.97372531604273e-102	6.75289068103471e-99	-1.95857249758988	0.0913926997808277	6.15115242345452	1.09937733490749	0.00336643359859116	0.000571714354989229	0.0133388175478659	0.0133388175478659
YOL109W_mRNA	1.13887038873612e-95	9.45262422650983e-93	-2.06713561604795	0.0996039964618331	5.93421530219433	1.2378786833717	0.00399117889383803	0.0158507333284997	0.013886858626579	0.0158507333284997
YOR153W_mRNA	1.43699250848763e-95	1.04361580928914e-92	-1.86351196586625	0.0898408839281382	8.36293054676164	1.0040673985362	0.000296766290875871	0.0135562496924565	0.0158460025591025	0.0158460025591025
YOR290C_mRNA	1.28835152117803e-79	8.31702482004931e-77	-6.09905411067648	0.322811126725763	4.16533897100225	10.6682692253324	0.180523041469105	-0.133695960234487	0.0278910056068083	0.0278910056068083
YDR406W_mRNA	5.72262989270194e-62	3.32484796765982e-59	-1.40399452379554	0.0845177818476094	6.91700177204375	0.569729273472663	0.0012711940758043	0.00634608402635269	0.0130153168210759	0.0130153168210759
YKL109W_mRNA	1.3709268593568e-61	7.24098641169365e-59	-1.48555332001194	0.089710908952329	6.84614664520472	0.644330557059665	0.00133343022456446	0.0147626641455417	0.0129671518207498	0.0147626641455417
YHL047C_mRNA	1.77416086121977e-61	8.5898955030724e-59	-1.39221185577692	0.08415300205456	6.97553629667821	0.56434530378872	0.00109622002624898	0.0112220172719821	0.0130672354833406	0.0130672354833406
YFR015C_mRNA	1.46862090433389e-60	6.56360573398456e-58	-2.00557661646885	0.122171825905695	7.86286320074365	1.1748266556564	0.00053537749297887	0.029316532597284	0.0145693431680299	0.029316532597284
YOR273C_mRNA	3.25641462833142e-58	1.35141207075754e-55	-1.35951818097821	0.0845214584980168	7.15478480856427	0.535351197854173	0.00100595692569329	0.00747387910074397	0.0132817969675707	0.0132817969675707
