target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	1.71839473726526e-306	1.00233965024683e-302	-3.33935572571509	0.0892352323671835	7.31111354249919	3.1997354922971	0.00169612428610934	0.0142297291051411	0.012909769891946	0.0142297291051411
YGR234W_mRNA	2.97405375248885e-280	8.67382776913373e-277	-3.05215248494788	0.0853215776929303	6.7382511809654	2.67408954888388	0.002436033379851	0.0121235098601705	0.0105311203676998	0.0121235098601705
YER011W_mRNA	2.31432717314067e-145	4.49982346697651e-142	-2.90973906151468	0.113336513708741	6.15063478895168	2.44104354232635	0.00414852356244605	0.0215418071168571	0.0102288699237306	0.0215418071168571
YIL121W_mRNA	4.60341386145213e-128	6.71292826346256e-125	-1.93043732569179	0.0801853348710218	6.19066147571638	1.06713244417839	0.00271156699211492	8.01950746517153e-05	0.0101478088646409	0.0101478088646409
YDR033W_mRNA	1.19642843361644e-122	1.39575341065694e-119	-2.60535310083431	0.110621132817414	7.25651780144696	1.96036771148051	0.00134669212690495	0.0231273779247111	0.0126711659642342	0.0231273779247111
YER081W_mRNA	1.05657847634602e-116	1.02717037542105e-113	2.0079390673874	0.0874368079636618	7.65789895843098	1.16394251714831	0.000868160729898438	0.0131250098296013	0.0144222300438501	0.0144222300438501
YBR067C_mRNA	6.83813039162108e-92	5.69811636776082e-89	-2.00995141275528	0.0988613687249397	7.38156842811541	1.17101317228398	0.000872620494679225	0.0186745199576578	0.0132171128847336	0.0186745199576578
YOR153W_mRNA	2.07565316870197e-90	1.51341061662982e-87	-1.89066660385256	0.0937697992944574	8.31900670091654	1.03418127100197	0.000333227739225538	0.014671519455288	0.0172523227802201	0.0172523227802201
YER001W_mRNA	1.50397316126855e-87	9.74741716631047e-85	-1.65741325895506	0.0835626995375461	5.95885634510892	0.795139318975727	0.00318533583623054	0.00880429931543988	0.0107801136717739	0.0107801136717739
YHR215W_mRNA	1.49037325548727e-78	8.69334719925727e-76	-3.34354827861593	0.178190429613067	6.44391342350972	3.24852173333419	0.0190194844369327	0.0444841739744457	0.0100482162404233	0.0444841739744457
YPR149W_mRNA	1.56754346107075e-72	8.31225546220516e-70	-1.41084264018941	0.0783277700411778	6.91804995931498	0.577523879957152	0.00112762764194242	0.00915791384918965	0.0111428514773048	0.0111428514773048
YOR273C_mRNA	4.14388263307168e-72	2.01427228322559e-69	-1.44561096412229	0.0804988788177441	7.12041320015451	0.605818776860876	0.000915959644297474	0.00927559349653038	0.0120441793375302	0.0120441793375302
YHR136C_mRNA	4.6567940772408e-71	2.08946768096504e-68	-3.25469944690495	0.182608802273816	4.14683371423671	3.07467982366983	0.039392627658642	0.0167110033950353	0.0272993216771132	0.0272993216771132
YKL109W_mRNA	1.56475246528768e-69	6.51942937858787e-67	-1.3986172225855	0.0793511060585891	6.8391928754597	0.56968849243117	0.00113830327605761	0.0114548927893853	0.0108437988815334	0.0114548927893853
YPL019C_mRNA	7.52738157191748e-69	2.92714778059964e-66	-1.65349985521402	0.0942884022126433	7.14709647155869	0.796401025126757	0.000982974065500951	0.0167976315181255	0.0121691105007476	0.0167976315181255
YBR092C_mRNA	4.00135661359705e-66	1.45874457044448e-63	-1.99340575119759	0.116056122904888	6.50600548724732	1.15842303739712	0.0024300665997688	0.0245079807276601	0.010108191876859	0.0245079807276601
