target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	1.51759981923153e-57	8.84457174648134e-54	-2.96070354375982	0.185167962632295	6.91449628223126	2.53726681093881	0.00205904016389352	0.0361637479207345	0.0665153086068968	0.0665153086068968
YOR290C_mRNA	1.62082245359056e-42	4.72307662976291e-39	-5.44605184920822	0.398511303134957	4.63693096817792	8.74638522760635	0.0869645590032577	0.230657958449386	0.0850184000168488	0.230657958449386
YAR071W_mRNA	7.4779823502645e-36	1.45272270457805e-32	-2.57684602641619	0.20614993764111	5.98099328866399	1.91544330016344	0.0303854656750324	-0.00908009676998057	0.0546101279038349	0.0546101279038349
YBR092C_mRNA	1.97065771961131e-30	2.87124829747369e-27	-2.08005467416065	0.181421672472208	6.78883615478828	1.25606668894571	0.0017671934253223	0.0214347945121537	0.0640604530599036	0.0640604530599036
YDR033W_mRNA	2.33656753718034e-25	2.72350312133741e-22	-2.86557557772758	0.275386512585328	7.27318497844445	2.47615707987206	0.00150631717469387	0.150169145453124	0.0757406293079968	0.150169145453124
YKL062W_mRNA	2.04120574881247e-24	1.98269118401318e-21	-1.79239040539416	0.175773207711631	6.58931442638184	0.969646796545955	0.00166015111980571	0.0587066564007995	0.0601322899786669	0.0601322899786669
YER081W_mRNA	8.27976170263474e-22	6.89349302899361e-19	2.1202580362975	0.220943414090327	7.80469186202876	1.33458733532252	0.000878046337793205	0.0576424647104325	0.0967539381219862	0.0967539381219862
YML123C_mRNA	5.20781577838191e-21	3.79389379455122e-18	-3.10768418665429	0.330432344230961	7.25448733655279	2.94651834533284	0.00150224863665634	0.21686881959128	0.0751566178094642	0.21686881959128
YHR215W_mRNA	7.26231811954463e-20	4.7027544445229e-17	-3.73904564710582	0.409818208284092	6.4025497264958	4.28233375262516	0.0415937716983382	0.294308155984028	0.0571532964591231	0.294308155984028
YOR273C_mRNA	2.41934978084184e-19	1.40999705227462e-16	-1.72430683488515	0.191752011785449	7.16832481903062	0.861380401052929	0.000906967001821664	0.0129588139493868	0.0726307010457126	0.0726307010457126
YBR093C_mRNA	3.72295566974234e-19	1.97248960393258e-16	-1.90732367584199	0.213230359025589	6.58684411465591	1.11733906299671	0.0017914169852024	0.0891429550351609	0.060085061824047	0.0891429550351609
YLR413W_mRNA	1.2155147715966e-18	5.90335007405418e-16	-1.77676328201162	0.201601000733246	7.41126815886614	0.924979598916049	0.000802522059595791	0.0260444232408958	0.0804834049336965	0.0804834049336965
YER001W_mRNA	1.46265826190564e-18	6.29274834000877e-16	-1.48892601517889	0.169340427385476	6.01633898768152	0.649005000390541	0.0027822165796051	0.0154233909838621	0.054570144114586	0.054570144114586
YER011W_mRNA	1.51164167398975e-18	6.29274834000877e-16	-2.81211895931528	0.319966155459368	6.51698070801723	2.43493802433632	0.00297772897880695	0.20177895230009	0.058816015756671	0.20177895230009
YPL019C_mRNA	1.00252163472514e-16	3.89513072478539e-14	-1.59221076999549	0.191728987965581	7.16897032286009	0.749226997092717	0.000871344686886373	0.0281817732247463	0.0726486649657251	0.0726486649657251
YMR006C_mRNA	3.06515779870192e-16	1.11648372817718e-13	-1.47372076657625	0.180365748356382	6.77140638791295	0.626989029415876	0.00133153070980232	0.00620470432935484	0.0637320756505134	0.0637320756505134
