target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	3.14264648109772e-116	1.83939098538649e-112	-3.13966376891224	0.137001310026432	7.05002086084897	2.83788948865737	0.00187096855380931	0.0231705742730563	0.0356677493441076	0.0356677493441076
YML123C_mRNA	7.549615386255e-113	2.20939494278753e-109	-3.32481030367008	0.147275327141541	7.46576433941494	3.16142852400448	0.00119317131338941	0.00235225489493784	0.0421868726559067	0.0421868726559067
YOR290C_mRNA	3.07824042015966e-97	6.0056470597315e-94	-5.87766521138808	0.28087307646791	4.48753414350686	9.90889483180187	0.105364197951795	-0.0606363399035194	0.0524151722173015	0.0524151722173015
YAR071W_mRNA	3.70515664630222e-58	5.42157046270172e-55	-2.45947971903437	0.152982302488407	6.08290958322515	1.75085281429986	0.0192706920746308	0.00704409516140513	0.027536477674678	0.027536477674678
YBR092C_mRNA	1.85360906916055e-49	2.16983477635934e-46	-2.05256489819408	0.13883542792137	6.85111063930479	1.23676409073575	0.00148020203725514	0.0370703500549644	0.0334358270867986	0.0370703500549644
YHR215W_mRNA	9.60455147695287e-40	9.36923996576752e-37	-3.96412239141724	0.300467524879299	6.45624148076384	4.64455735290803	0.0414776409646355	0.139083826049549	0.0293670047727595	0.139083826049549
YGR035C_mRNA	1.02713835240743e-37	8.58834396662952e-35	-2.85624006266374	0.22251336048298	3.96302170951489	2.366749141726	0.0294109729367896	0.0124272605550871	0.0696134182500676	0.0696134182500676
YER001W_mRNA	6.94180867986757e-37	5.07880077540811e-34	-1.55285671670103	0.122393228935068	6.13112488558794	0.697009583850276	0.0024315941054418	0.00695825951871063	0.0275286108728621	0.0275286108728621
YFR015C_mRNA	1.04947617122896e-36	6.82509336689236e-34	-2.05485377681181	0.162374585549514	7.89069952102497	1.24327707297299	0.000530613414080536	0.0424846236951609	0.0522003986506721	0.0522003986506721
YER081W_mRNA	5.40371621535714e-35	3.16279510084853e-32	2.01433194146953	0.163214155335716	7.90403908668479	1.18788145050808	0.000712605559759599	0.0326380298915265	0.0525651154441427	0.0525651154441427
YPL095C_mRNA	1.39741890023059e-34	7.43553893004511e-32	-1.51744943418843	0.123722685103947	6.00391636471321	0.681886015956116	0.00291902278684395	0.0250637340557027	0.0276955828318171	0.0276955828318171
YKL062W_mRNA	1.80116549604847e-34	8.78518470697639e-32	-1.57805104204544	0.1288799465068	6.7092440578426	0.734085623195727	0.00144905236437917	0.024902477597067	0.0317710288588122	0.0317710288588122
YNL160W_mRNA	2.11198454384264e-34	9.50880425777767e-32	-1.52292625263801	0.124509298447267	6.43971948554983	0.680472246625263	0.00175043532251993	0.0190323954156063	0.0292546954771414	0.0292546954771414
YDR033W_mRNA	2.56291259040165e-34	1.07148052797292e-31	-2.98569157556612	0.244414317769257	7.37977615760736	2.64936695336861	0.00125429027586318	0.11822242718536	0.0405441773354897	0.11822242718536
YLR413W_mRNA	3.40870090484048e-33	1.33007509306875e-30	-1.80781563210463	0.150608250538031	7.5858674989278	0.952944708936066	0.000646897855061115	0.02172280934306	0.0447187924051917	0.0447187924051917
YPL019C_mRNA	8.76299805154056e-33	3.20561422472918e-30	-1.68782973000922	0.141536474849207	7.30435669570789	0.832847115054332	0.000815230584340777	0.0212500044780521	0.0392499168411398	0.0392499168411398
YHR136C_mRNA	7.52118971179089e-32	2.58950137547718e-29	-3.58137958055221	0.304936480543093	4.10295622597317	3.82405635514067	0.0515311744452852	0.134441339886731	0.0642780500921916	0.134441339886731
