target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	1.65531933983947e-161	9.68858409608042e-158	-3.18067260549403	0.117450986947705	7.50281896261845	2.91240558519254	0.00125985210902406	0.024320589502222	0.0263296165609561	0.0263296165609561
YGR234W_mRNA	1.79568849736291e-144	5.25508238753255e-141	-2.98162089750567	0.116498508096648	7.16570598121816	2.54341419919387	0.00184291844750002	0.00211925513118113	0.0253008863299896	0.0253008863299896
YHR215W_mRNA	4.1995711042192e-136	8.19336322433165e-133	-3.50520258574629	0.141165147359754	6.68921295608048	3.53809856034473	0.015328958635348	0.0169709727260146	0.0245262390228538	0.0245262390228538
YER011W_mRNA	5.90629237758999e-130	8.64238232150854e-127	-2.97679355862022	0.122730854570642	6.64060205817712	2.55762201903561	0.0029485297440665	0.0271771955832137	0.0244385558344185	0.0271771955832137
YBR067C_mRNA	3.15472181780284e-76	3.69291735992001e-73	-2.18757353735342	0.118393520485591	7.70979952850506	1.37902735503524	0.00070418724220226	0.0130017331892577	0.0273298641437417	0.0273298641437417
YBR092C_mRNA	1.57979952677242e-73	1.54109443836649e-70	-2.08742429966392	0.115081830830723	6.79898175510285	1.26555691195566	0.00174527747326092	0.022291050865868	0.0247423781014414	0.0247423781014414
YER081W_mRNA	1.32567509741271e-71	1.1084537635938e-68	2.18104963653032	0.121890754383291	8.0034318320492	1.37091845551785	0.000757505938085997	0.0129881864963792	0.0289572060701695	0.0289572060701695
YIL121W_mRNA	1.62922112560227e-70	1.19197890601876e-67	-2.05014363969356	0.115480488965075	6.41008438303603	1.20434659999116	0.00244048414478729	0.00160090138624681	0.0242310025184383	0.0242310025184383
YAR071W_mRNA	3.64227031065273e-58	2.36868979202782e-55	-2.54329854494071	0.15818548797025	6.08920674556931	1.86580480170124	0.0257482029133408	-0.00509843049439826	0.0242970942954316	0.0242970942954316
YFR015C_mRNA	1.44966742596931e-52	8.48490344419839e-50	-2.08779102951664	0.136829819739206	8.0618882701501	1.27748736581409	0.000437700520127844	0.0370070986195994	0.0293101316865369	0.0370070986195994
YBR093C_mRNA	1.02946716369358e-50	5.47770119008957e-48	-1.71359961402796	0.114411230849472	6.75937659273798	0.856556159904019	0.00151484767495156	0.0189927931474864	0.0246650118140308	0.0246650118140308
YLR413W_mRNA	4.6843057773375e-50	2.28477014289636e-47	-1.73744699475171	0.116791451347974	7.55144692363321	0.871857644955935	0.000730313400553014	0.0101962525241274	0.0265501728153793	0.0265501728153793
YPL019C_mRNA	2.10028882444538e-46	9.45614653036831e-44	-1.65750383491719	0.11588626272843	7.38100672091333	0.804451865220953	0.000993220141801042	0.0217609683609089	0.0258660316365246	0.0258660316365246
YOR153W_mRNA	1.14721371909919e-45	4.7961727842054e-43	-1.83159438300815	0.129128944638032	8.61271759351228	0.974609092316544	0.000215445747980795	0.0185825006656544	0.0331331229386831	0.0331331229386831
YNL160W_mRNA	5.88304431332831e-43	2.29556389106071e-40	-1.57469169690736	0.114610034304383	6.43082830089869	0.720366547892667	0.00201683952508029	0.0118594862467042	0.0242540804014236	0.0242540804014236
YPL095C_mRNA	1.52939984590352e-38	5.59473581129582e-36	-1.5004749892114	0.115573012434638	6.16302311593292	0.653939315258007	0.00257981652553607	0.00987432019249378	0.0241344258808977	0.0241344258808977
YIL169C_mRNA	3.1929286172586e-38	1.09930654098909e-35	-2.13083485782599	0.164843224813906	7.12714646125745	1.3438562639796	0.0014116615555094	0.0529349159785864	0.0252267760536929	0.0529349159785864
YHR092C_mRNA	1.86140989922546e-37	6.0526845223148e-35	-1.67156071846018	0.130691365831893	8.71344821664854	0.821961892069179	0.000226810749581711	0.027356984831424	0.0339336554564295	0.0339336554564295
YOR273C_mRNA	4.86775513567465e-34	1.49952477942651e-31	-1.59277152168284	0.130947676131779	7.34645069933269	0.754229966739925	0.000868988269496805	0.0334255994991299	0.0257554173305211	0.0334255994991299
YFR055W_mRNA	5.26535498712623e-34	1.54090613698249e-31	-1.38560427265856	0.113975786600588	6.6142174358276	0.557621114799435	0.00158406619067261	0.00900750093878226	0.0243968936717728	0.0243968936717728
YDR055W_mRNA	1.81819853611177e-32	5.06757906279153e-30	-1.35846371792518	0.114501923099448	6.9497786904698	0.545842586580578	0.00125959461012718	0.0204155320941811	0.0249617861768168	0.0249617861768168
YGR035C_mRNA	4.44582146152224e-31	1.18279059155862e-28	-2.85251905764716	0.246044667474935	3.86771012991818	2.37096288653689	0.0501658514764752	0.00366919140315115	0.0709101053092272	0.0709101053092272
YER001W_mRNA	2.32458068629493e-30	5.91555250299314e-28	-1.50133103940675	0.131109205772029	6.14956499699428	0.673466466547193	0.00283907839750183	0.0315401692788428	0.024162721004118	0.0315401692788428
YHR136C_mRNA	1.76553922980212e-29	4.30570879667992e-27	-3.39117862998904	0.300798833382058	4.40620797891484	3.44084917985096	0.0290733673066214	0.151886509021392	0.0519872879313973	0.151886509021392
