Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
4	Balanced	1	3443	0	2157	206	0.0564538229651959	1	1	0.385178571428571	0.943546177034804	0	0.614821428571429	0.40699276610403	0.106874189364462	0.147461191102662
4	Balanced	2	3459	3	2157	190	0.0520690600164429	0.998611111111111	0.984455958549223	0.384081196581197	0.947930939983557	0.0155440414507772	0.615918803418803	0.40402823205371	0.0989068193649141	0.136665745850493
4	Balanced	3	2963	53	2099	685	0.187774122807018	0.975371747211896	0.928184281842818	0.414658237850652	0.812225877192983	0.0718157181571816	0.585341762149348	0.48	0.312357501139991	0.236502306870076
4	Balanced	4	3378	0	2155	270	0.0740131578947368	1	1	0.389481294053859	0.925986842105263	0	0.610518705946141	0.417887299672583	0.137825421133231	0.169784394199981
4	Balanced	5	3461	0	2159	187	0.0512609649122807	1	1	0.384163701067616	0.948739035087719	0	0.615836298932384	0.403995178233167	0.097522816166884	0.14033033172126
4	Balanced	6	2420	7	2153	1229	0.336804604001096	0.996759259259259	0.994336569579288	0.470806910124645	0.663195395998904	0.00566343042071198	0.529193089875355	0.582200034429334	0.50317297850563	0.393897265870694
4	Balanced	7	3106	2	2162	540	0.148107515085025	0.999075785582255	0.996309963099631	0.410402429764617	0.851892484914975	0.003690036900369	0.589597570235383	0.465060240963855	0.257879656160458	0.244665633884384
4	Balanced	8	3338	0	2163	311	0.0852288298163881	1	1	0.393201236138884	0.914771170183612	0	0.606798763861116	0.425671025464556	0.157070707070707	0.183063052630711
4	Balanced	9	2804	17	2146	848	0.232201533406353	0.992140545538604	0.980346820809249	0.433535353535354	0.767798466593647	0.0196531791907514	0.566464646464647	0.51487532244196	0.37547044498561	0.304714928138952
4	Balanced	10	2568	33	2128	1082	0.296438356164384	0.984729291994447	0.970403587443946	0.453151618398637	0.703561643835617	0.0295964125560538	0.546848381601363	0.552400619514713	0.454144805876181	0.345094220600966
4	Balanced	11	3297	8	2144	349	0.0957213384530993	0.996282527881041	0.977591036414566	0.394045212277155	0.904278661546901	0.0224089635854342	0.605954787722845	0.42997585374267	0.174369223082688	0.184910712911811
4	Balanced	12	3344	1	2152	304	0.0833333333333333	0.99953553181607	0.99672131147541	0.39155749636099	0.916666666666667	0.00327868852459016	0.60844250363901	0.423375280124117	0.153807235011384	0.179377323446878
4	Balanced	13	3269	0	2151	380	0.104138120032886	1	1	0.396863468634686	0.895861879967114	0	0.603136531365314	0.436379310344828	0.188632414991313	0.203294406055224
4	Balanced	14	3149	5	2138	493	0.135365183964854	0.997666822211853	0.98995983935743	0.404388121808209	0.864634816035145	0.0100401606425703	0.595611878191791	0.454796888504754	0.238164251207729	0.229043446545757
4	Balanced	15	3428	0	2157	223	0.0610791563955081	1	1	0.386213070725157	0.938920843604492	0	0.613786929274843	0.409779614325069	0.115126484254001	0.153588959723058
4	Balanced	16	2807	11	2152	844	0.231169542591071	0.994914470642626	0.987134502923977	0.433958459366808	0.768830457408929	0.0128654970760234	0.566041540633192	0.51530787753698	0.374611628939192	0.308548840314084
4	Balanced	17	3189	0	2155	458	0.125582670688237	1	1	0.403255988023952	0.874417329311763	0	0.596744011976048	0.450361944157187	0.223142509135201	0.225037694502658
