Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
4	Balanced	1	3443	0	2157	206	0.0564538229651959	1	1	0.385178571428571	0.943546177034804	0	0.614821428571429	0.40699276610403	0.106874189364462	0.147461191102662
4	Balanced	2	3459	3	2157	190	0.0520690600164429	0.998611111111111	0.984455958549223	0.384081196581197	0.947930939983557	0.0155440414507772	0.615918803418803	0.40402823205371	0.0989068193649141	0.136665745850493
4	Balanced	3	2963	53	2099	685	0.187774122807018	0.975371747211896	0.928184281842818	0.414658237850652	0.812225877192983	0.0718157181571816	0.585341762149348	0.48	0.312357501139991	0.236502306870076
4	Balanced	4	3378	0	2155	270	0.0740131578947368	1	1	0.389481294053859	0.925986842105263	0	0.610518705946141	0.417887299672583	0.137825421133231	0.169784394199981
4	Balanced	5	3461	0	2159	187	0.0512609649122807	1	1	0.384163701067616	0.948739035087719	0	0.615836298932384	0.403995178233167	0.097522816166884	0.14033033172126
4	Balanced	6	2420	7	2153	1229	0.336804604001096	0.996759259259259	0.994336569579288	0.470806910124645	0.663195395998904	0.00566343042071198	0.529193089875355	0.582200034429334	0.50317297850563	0.393897265870694
4	Balanced	7	3106	2	2162	540	0.148107515085025	0.999075785582255	0.996309963099631	0.410402429764617	0.851892484914975	0.003690036900369	0.589597570235383	0.465060240963855	0.257879656160458	0.244665633884384
4	Balanced	8	3338	0	2163	311	0.0852288298163881	1	1	0.393201236138884	0.914771170183612	0	0.606798763861116	0.425671025464556	0.157070707070707	0.183063052630711
4	Balanced	9	2804	17	2146	848	0.232201533406353	0.992140545538604	0.980346820809249	0.433535353535354	0.767798466593647	0.0196531791907514	0.566464646464647	0.51487532244196	0.37547044498561	0.304714928138952
4	Balanced	10	2568	33	2128	1082	0.296438356164384	0.984729291994447	0.970403587443946	0.453151618398637	0.703561643835617	0.0295964125560538	0.546848381601363	0.552400619514713	0.454144805876181	0.345094220600966
4	Unbalanced James-Stein	1	2142	66	2099	1508	0.413150684931507	0.969515011547344	0.958068614993647	0.494930440933742	0.586849315068493	0.0419313850063532	0.505069559066258	0.620292347377472	0.577335375191424	0.416349851976335
4	Unbalanced James-Stein	2	3076	99	2054	559	0.153782668500688	0.954017649790989	0.849544072948328	0.400389863547758	0.846217331499312	0.150455927051672	0.599610136452242	0.451451278507256	0.260423945958537	0.164143101914671
4	Unbalanced James-Stein	3	2960	8	2156	690	0.189041095890411	0.99630314232902	0.988538681948424	0.421422986708366	0.810958904109589	0.0114613180515759	0.578577013291634	0.489508083935329	0.31738730450782	0.275652014642302
4	Unbalanced James-Stein	4	3185	15	2142	449	0.123555310952119	0.993045897079277	0.967672413793103	0.402102496714849	0.876444689047881	0.0323275862068966	0.597897503285151	0.447418407874288	0.219131283552953	0.207644410627709
4	Unbalanced James-Stein	5	3146	3	2157	502	0.137609649122807	0.998611111111111	0.994059405940594	0.406750895719404	0.862390350877193	0.00594059405940594	0.593249104280596	0.457816804407714	0.241752949674934	0.233663612917611
4	Unbalanced James-Stein	6	3428	1	2148	204	0.0561674008810573	0.99953466728711	0.995121951219512	0.385222381635581	0.943832599118943	0.00487804878048781	0.614777618364419	0.406850025947068	0.106333072713057	0.145553996702497
