target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.43273109481479e-51	8.36571686262355e-48	-5.94201947648232	0.393301006304758	5.8686271828976	8.83121666030338	0.0966444551316884	-0.0901677617623405	0.0193698060385629	0.0193698060385629
YGR234W_mRNA	1.42954590531842e-47	4.17355927057711e-44	-3.1278301023515	0.215881620956853	7.63187657868164	2.46913272442754	0.00141953461503939	0.0335341210851794	0.0314218840517792	0.0335341210851794
YDL037C_mRNA	2.98593930120706e-37	5.81163319324934e-34	-3.33423717689852	0.261439907760298	5.20327794290821	2.81345980063791	0.0174866629963357	0.0337764560309493	0.0262881909098368	0.0337764560309493
YBR092C_mRNA	3.87039528147976e-33	5.64980951214008e-30	-2.21046673279223	0.184314379324981	7.24430390518698	1.23680505625699	0.0014178092956441	0.0214785837969173	0.0240610335238206	0.0240610335238206
YER001W_mRNA	8.5733416668013e-30	1.00119483984906e-26	-1.86444335750055	0.164451913812084	6.42151501753141	0.873271809160319	0.00259611704152753	0.0037557092009718	0.0176872069258152	0.0176872069258152
YBR238C_mRNA	1.05964320056634e-29	1.03120944135115e-26	-1.92547441712244	0.170113600452646	6.15401076690043	0.939333222462494	0.00382592030653229	0.0148795142648282	0.0178780574876895	0.0178780574876895
YAR071W_mRNA	2.89675738574823e-28	2.41630948219771e-25	-2.29489610055045	0.208154763644383	6.58204082550011	1.33647802101161	0.014361896999999	0.0153995923967869	0.0181344072208877	0.0181344072208877
YIL121W_mRNA	3.47611077593868e-26	2.53712635258824e-23	-1.79065042721538	0.169159362886594	6.75992266666481	0.804378934325822	0.00237819361157814	0.00177935069467059	0.0190829739275707	0.0190829739275707
YHR066W_mRNA	1.99787546071029e-21	1.29617720167638e-18	-1.87631555074275	0.197400187584203	5.5038168427036	0.89864383012557	0.00666415130434387	0.0210915766493655	0.0225609742393651	0.0225609742393651
YCR057C_mRNA	7.79011978380581e-21	4.54865094176421e-18	-1.51717486895317	0.162048737301568	6.59661584347995	0.577987274341622	0.00149902508123315	0.00229954281254378	0.0181958198645412	0.0181958198645412
YHR136C_mRNA	3.80397590833227e-20	2.0192195753411e-17	-3.03432243122287	0.330052212179718	4.70176970074682	2.35624538553794	0.0336838943108553	0.0480169527626886	0.0357002745417262	0.0480169527626886
YJL033W_mRNA	1.43446693331269e-19	6.97987701967735e-17	-1.48094578089893	0.163647013358369	6.54876249217082	0.556313765988778	0.00207887973832108	0.00994161700896299	0.0180063789975146	0.0180063789975146
YDR299W_mRNA	3.63553394151253e-19	1.63291405265321e-16	-1.79047687057447	0.200108698706313	5.42673799300161	0.803178562151599	0.00659641768379986	-0.00400635847970726	0.0234362007896505	0.0234362007896505
YLL008W_mRNA	3.97562122884544e-19	1.65811802537347e-16	-1.48370785699093	0.166006630464593	6.73627123247751	0.55700095883903	0.00173484440112158	0.00824571702119644	0.0189338066175343	0.0189338066175343
YDR496C_mRNA	5.05835317033522e-18	1.96904827743916e-15	-1.43261430729529	0.165580955112821	6.59760084260378	0.516672770441225	0.00236270482614884	0.00300254328550056	0.0182000846959067	0.0182000846959067
YER011W_mRNA	1.53271690090034e-17	5.59345874022317e-15	-3.16075210654559	0.37077790420766	7.25364112960919	2.56632659688241	0.00225648996094988	0.100850700725518	0.0242015924186843	0.100850700725518
YLR413W_mRNA	1.94371708049116e-17	6.67609648999288e-15	-1.99196924078905	0.234429069224982	7.99188194887471	0.99694946725619	0.000628747413148807	0.0068174073774998	0.0405889939601198	0.0405889939601198
YNL160W_mRNA	2.50065686001012e-17	8.11185300311062e-15	-1.39047193410443	0.164206938207318	6.65323886650628	0.487552947522091	0.00175927275420507	0.00454057370438443	0.0184636661623615	0.0184636661623615
YHR215W_mRNA	3.73619856347963e-17	1.09078317060788e-14	-3.44855116128665	0.409523129080669	7.239390176404	3.05698087462889	0.0147745389483116	0.111007355990705	0.023987825513855	0.111007355990705
YPL012W_mRNA	3.65852039704422e-17	1.09078317060788e-14	-1.4053644305201	0.166841399526412	6.78832068455887	0.495320893176394	0.00160681614563711	0.000731080154794376	0.0192702233013118	0.0192702233013118
YKL109W_mRNA	4.29360167667985e-17	1.1938257233397e-14	-1.63960993000233	0.195085066160866	7.45930176465827	0.672385048406356	0.000742626437590424	-0.000285324788891599	0.0278010108416517	0.0278010108416517
YDL167C_mRNA	8.5690998554176e-17	2.27431700253561e-14	-1.39401272290471	0.167487170602422	6.13746543761457	0.499843844063251	0.00258082631900243	0.0184581379183011	0.0179201907039534	0.0184581379183011
YER081W_mRNA	1.02486302875111e-16	2.60181531516423e-14	2.39964565704684	0.289048851420018	7.25092616453522	1.48134943909956	0.000995893495433491	0.0616660353849902	0.024160526353606	0.0616660353849902
YCR072C_mRNA	1.201055719589e-16	2.92206847778341e-14	-1.80311830397726	0.217688911929248	5.21011731727008	0.83650313572293	0.00726019282342682	0.028281153959278	0.0261904624150461	0.028281153959278
YDR184C_mRNA	2.74332500380405e-16	6.40730987888474e-14	-1.79239257504248	0.219008963485408	5.20207302056899	0.821293720780596	0.00966819892287665	0.017520703597736	0.0263054956423378	0.0263054956423378
YPL095C_mRNA	3.45301563681333e-16	7.4674660382789e-14	-1.32551054627452	0.162512715278953	6.33918031417464	0.445766411470104	0.00217436422659402	0.00760842487169474	0.0176334227439096	0.0176334227439096
YPR112C_mRNA	3.34781082673965e-16	7.4674660382789e-14	-1.32589583823237	0.162485486299833	6.47842114024138	0.442852436446401	0.00200625243028324	0.00302248704859983	0.0177948975132867	0.0177948975132867
YHR197W_mRNA	3.83706224828837e-16	8.00164516705564e-14	-1.45203766445996	0.178304223779335	5.8308793126315	0.536240581354425	0.00417723785060438	0.00952861705215539	0.0196670593125591	0.0196670593125591
YDR324C_mRNA	9.66481999816933e-16	1.94596151618313e-13	-1.34913163918264	0.167989611677718	6.04291048851056	0.455729305740581	0.00292981306609336	-0.00189442189658617	0.0182355691576294	0.0182355691576294
YGL028C_mRNA	1.13164960027872e-15	2.20256733867581e-13	-1.34451272734781	0.16781937072039	6.73488204639506	0.466010289094553	0.0016120456106988	0.0195104602810418	0.0189252442921231	0.0195104602810418
YPL126W_mRNA	1.2228842637731e-15	2.30336168263586e-13	-1.34249916955258	0.167767796567303	6.83739402114124	0.455813893380167	0.00149631452325748	0.00636051795348231	0.0196132106505285	0.0196132106505285
YDL060W_mRNA	1.39571223829712e-15	2.54673867481777e-13	-1.38987305744631	0.174042237058372	6.75311765151009	0.498082129093929	0.00149972129390204	0.02121830391631	0.0190394073842453	0.02121830391631
YLR409C_mRNA	1.47671068755269e-15	2.61288294079398e-13	-1.30198031638864	0.163178399070091	6.60430616038618	0.435828958973945	0.00174089437041993	0.0163202649917016	0.0182294980718886	0.0182294980718886
YMR049C_mRNA	1.79267896707914e-15	3.07866249669857e-13	-1.30060258981104	0.163496919696826	6.49378241363339	0.424712826896535	0.00221449609648994	0.000517083014615299	0.0178339359662728	0.0178339359662728
YPL019C_mRNA	2.02232623102634e-15	3.37381796084652e-13	-1.62714803469892	0.204931296237598	7.60531731906224	0.670911692907699	0.000663259919058957	0.0128502568832757	0.0308343672141577	0.0308343672141577
YBR241C_mRNA	2.84433341411024e-15	4.61335077916381e-13	1.28964150749828	0.16329635244248	6.1295290588167	0.422089439223156	0.0020578731676377	0.00738557896868215	0.0179414008731263	0.0179414008731263
YNL248C_mRNA	3.22239840800094e-15	5.08529305522094e-13	-1.2911970979427	0.163816387965376	6.68703414715568	0.420991679304217	0.00148236467762932	0.00480892462782721	0.0186444920468875	0.0186444920468875
YHR196W_mRNA	5.43321736099264e-15	8.34856741337791e-13	-1.36750201078505	0.174951712930271	5.8859402842546	0.473427802545871	0.00371993963511622	0.00514860812075216	0.0192361367578106	0.0192361367578106
YHR052W_mRNA	7.89845269570877e-15	1.18254013564727e-12	-1.28794093722272	0.165775272107369	6.20845192195438	0.417681450242092	0.00285043200556276	0.00162479669226948	0.0177606486261415	0.0177606486261415
YDL063C_mRNA	8.11098850494038e-15	1.18400154700867e-12	-1.54204087946385	0.198567330846018	5.39045937664674	0.604537773635124	0.00570383935052312	0.00939404337554542	0.0238678993089609	0.0238678993089609
YOR206W_mRNA	9.98304571274224e-15	1.42173180284639e-12	-1.25275614932029	0.161865839987062	6.47699888918489	0.392747070732479	0.00185892071735141	-0.00126255324106004	0.0177914918986864	0.0177914918986864
YLR009W_mRNA	1.11325822175642e-14	1.5476939897228e-12	-1.28464232163125	0.166283779073761	6.10583841874683	0.415335867013795	0.0027293089378962	0.00140978113549692	0.0180084124493924	0.0180084124493924
YGR035C_mRNA	1.94435300891795e-14	2.64025051606324e-12	-3.61435090480561	0.472201494378857	4.7531821565288	3.3773702414141	0.0345210938883693	0.13270959458185	0.0345398153829352	0.13270959458185
YDL148C_mRNA	2.39350082402374e-14	3.16338617526199e-12	-1.24586437916768	0.163338499289177	6.60452381347225	0.399789959410414	0.00177913510671284	0.0158390347793345	0.0182304639058176	0.0182304639058176
