target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	5.73604940803443e-97	3.34239599006166e-93	-7.17243231729753	0.343232548430867	5.44041873258169	12.8787612078953	0.0638377673359525	-0.0371154603232649	0.0245186693908079	0.0245186693908079
YHR215W_mRNA	1.12593351397567e-83	3.2804072929681e-80	-3.60059793267055	0.185783904635744	7.30096236743438	3.24842068703506	0.00756743190348391	0.00344904636732356	0.0183193125127934	0.0183193125127934
YML123C_mRNA	2.44026073560595e-74	4.73979976879196e-71	-3.19256439824002	0.175021502034278	8.05020765467786	2.56343312231458	0.000519070749323682	0.0224553238814273	0.0185572352481622	0.0224553238814273
YDR033W_mRNA	1.03388704050401e-51	1.50611494625422e-48	-2.72873965594794	0.180358196760533	7.98068030704872	1.87776956705507	0.000721972385032408	0.023674836969001	0.0184960415050858	0.023674836969001
YIL169C_mRNA	8.071992163598e-41	9.40709966745711e-38	-2.12536083995182	0.158863464875939	7.47682418746038	1.13046572856327	0.000647835696673016	0.0011162446479671	0.0182803646576186	0.0182803646576186
YGR234W_mRNA	7.91088885944346e-34	7.68279156399617e-31	-3.00839175663958	0.248141460748286	7.62169376174339	2.29339233262538	0.000726670483878413	0.0454539679228414	0.0183009001189787	0.0454539679228414
YIL121W_mRNA	3.27979494389219e-32	2.73019501972283e-29	-1.96833070492736	0.166601092917215	6.69748880881568	0.969003783934408	0.00165221844207742	-0.00101870402539838	0.0191647246788304	0.0191647246788304
YER081W_mRNA	3.30405557185117e-31	2.40659147714709e-28	1.8703334710668	0.160973523427199	7.24429941802831	0.874942539670282	0.00107699704343534	-0.000468422410310529	0.01835735938999	0.01835735938999
YAR071W_mRNA	1.39031485453203e-29	9.0015162859535e-27	-2.33813593565839	0.207007756763056	6.44674197474818	1.38814601908432	0.0108893139975547	0.0212498445224999	0.0195758222435132	0.0212498445224999
YDR399W_mRNA	1.17382366607217e-25	6.83987050220253e-23	-1.69245655225152	0.16163258017773	7.00276021798976	0.719869314736845	0.000952416578428487	0.00469811255468064	0.0186414016527541	0.0186414016527541
YPL019C_mRNA	5.39649506111607e-25	2.85867061101121e-22	-1.69119099469111	0.163785788658275	7.58745931315159	0.728444637414285	0.000537390111540263	0.0195819483132695	0.0182929867946483	0.0195819483132695
YOL155C_mRNA	3.32201953782978e-19	1.61311732057784e-16	-1.41927629087478	0.158446046248642	7.71778267188832	0.506320212253285	0.000495722733134364	0.00360514945706576	0.0183331394457358	0.0183331394457358
YKL109W_mRNA	1.73154687382821e-18	7.76132587215151e-16	-1.39502303344288	0.159003666306037	7.35922886437163	0.494205232060885	0.000668229528310148	0.0108561446244493	0.0182933948957609	0.0182933948957609
YER001W_mRNA	1.15947158677363e-17	4.82588638294997e-15	-1.45324005756007	0.16983262118636	6.37306664095028	0.535348393527743	0.0018812667803853	0.00917632417478422	0.019751072633887	0.019751072633887
YPL095C_mRNA	1.36505466646468e-16	5.30278236099314e-14	-1.52596661469931	0.184568444771759	6.22559864555127	0.599176282696949	0.00220484101372889	0.0233442920903705	0.0201208052551252	0.0233442920903705
YBR244W_mRNA	2.00809094140643e-16	7.31321619723454e-14	-1.82788503420726	0.222327217255147	4.99945806405936	0.840300255603652	0.00738363684534354	0.000130359705556872	0.0296884068039693	0.0296884068039693
YER124C_mRNA	4.61108684814944e-16	1.58051782730393e-13	-1.35743315587083	0.167144228040432	6.50245978815443	0.470317217726431	0.00148699351158605	0.013004543331517	0.019465901213838	0.019465901213838
YDR406W_mRNA	1.79723437424763e-15	5.81804705485606e-13	-1.26438922168898	0.158950866808624	7.33689923865728	0.410245181826064	0.000647348164395462	0.0152153856034758	0.0183016853800143	0.0183016853800143
YEL040W_mRNA	2.56671792799547e-15	7.87171861391031e-13	-1.25884975134249	0.159139630751758	8.19884852912518	0.398563373864591	0.000280778213099035	0.0033007714131409	0.0187132883437553	0.0187132883437553
YOL109W_mRNA	9.86059821667847e-15	2.87288529042927e-12	-2.10652570870737	0.272124339638246	6.67145690642331	1.14638846847304	0.00164036672325148	0.0538983754444121	0.0192031536059856	0.0538983754444121
YBR093C_mRNA	5.33084955826993e-14	1.47918382743042e-11	-1.82440785321658	0.242492944285031	7.04171236781981	0.861517417733591	0.00106707136606157	0.0430350496549559	0.0185838358309369	0.0430350496549559
YFR055W_mRNA	8.33638556585212e-14	2.20800539510092e-11	-1.22777676150784	0.164473336577616	6.72798243864941	0.379523117011158	0.001170426614234	0.00282583286550112	0.0191181822194962	0.0191181822194962
YNR067C_mRNA	2.79183943652165e-13	7.07306452026593e-11	-1.20806483533894	0.165396042536021	6.65930877702401	0.367339093027978	0.00129603177559154	0.00242986537294403	0.0192208563893414	0.0192208563893414
YDR077W_mRNA	4.51091989253613e-13	1.09521375890867e-10	-2.12612274367685	0.293692801943631	9.8463930669558	1.17322721125175	6.72274850582883e-05	0.0646243689500673	0.0227912492344219	0.0646243689500673
YOR153W_mRNA	7.35419012308374e-13	1.71411463388836e-10	-1.86245838416183	0.259659925260477	8.89915826394359	0.900899446576814	0.00014655680000538	0.0504209007897018	0.0199111585257779	0.0504209007897018
YGL028C_mRNA	8.71434283722795e-13	1.95301829663566e-10	-1.19377050367252	0.166974384886095	6.54320530564697	0.358744560027726	0.00151454255151585	0.00219429170061655	0.0193957913545516	0.0193957913545516
YGL255W_mRNA	1.35305212348726e-12	2.92008693465196e-10	-1.16247320943875	0.163987905254421	6.78641297121026	0.346404016249926	0.001147982090796	0.0117040562855298	0.0190210427115038	0.0190210427115038
YDL182W_mRNA	2.23677983861241e-12	4.6548986141409e-10	-1.11589734839701	0.158985444187348	7.73653966864734	0.320466405651845	0.000616129395597512	0.0131233945223687	0.0183411492019887	0.0183411492019887
YIL056W_mRNA	2.78109963042736e-12	5.58809225741387e-10	-1.13968562140213	0.163083321338544	6.85381129388115	0.331399664802245	0.00105239552951049	0.00896585831232053	0.0188947317445977	0.0188947317445977
YHR216W_mRNA	3.49858177080071e-12	6.79541199281858e-10	-1.10153346007052	0.158355370705639	7.76744695683763	0.30719559587468	0.000451752473159053	0.00532565496825718	0.0183555651003312	0.0183555651003312
YMR272C_mRNA	6.67406815386239e-12	1.25450952040504e-09	-1.09610401030837	0.159677984431949	7.20784277199684	0.310758190689483	0.000734668453571692	0.0148611170503685	0.0183881255806156	0.0183881255806156
YHR136C_mRNA	1.34943085531526e-11	2.45722924810063e-09	-3.78949056171285	0.560307302711841	4.96820339706877	3.7470318160638	0.0194932264892186	0.215964978614945	0.0301355623724167	0.215964978614945
YBR092C_mRNA	1.68439350092039e-11	2.974230584807e-09	-2.1742708283486	0.323020894463104	7.01693975341211	1.2340346578818	0.00146299301455827	0.0767938806802497	0.0186199847859233	0.0767938806802497
YCL064C_mRNA	1.99673875228623e-11	3.42205785575642e-09	-1.06194182474077	0.158350794550514	7.91449817359658	0.292032552846973	0.000361426695568469	0.014792237899728	0.0184448039055158	0.0184448039055158
YGL162W_mRNA	3.85502740599942e-11	6.41806991278817e-09	-1.16707267017907	0.176573826304223	6.00423711663999	0.347405337926159	0.00249571463618126	0.00784031069847018	0.0208880224656043	0.0208880224656043
YJL012C_mRNA	5.057586578222e-11	8.18626583091656e-09	-1.03984090226989	0.158289599776218	7.80374712179561	0.271851427252633	0.000417271109673317	0.00188395650672786	0.0183744269383132	0.0183744269383132
YLR300W_mRNA	1.0834835644454e-10	1.7063401973036e-08	-1.02760869649243	0.159200235444933	8.24274325555944	0.273223335109424	0.000242603099762069	0.0136000371492973	0.0187659331245296	0.0187659331245296
YDR281C_mRNA	3.2770986785946e-10	5.02517210530808e-08	-3.91677413382328	0.623187216193928	2.24443341980751	3.94948341585091	0.0417404893910524	0.129564778615155	0.249531240429601	0.249531240429601
YPL163C_mRNA	3.70448686967543e-10	5.53488333066634e-08	-1.01753795550054	0.16239044464492	6.89295388774954	0.261822851651168	0.000954431281667765	0.00351103711350553	0.0188235611023133	0.0188235611023133
YOR348C_mRNA	6.78647597033398e-10	9.88619886978403e-08	1.57858133396822	0.255806921839688	4.56395152979319	0.626439724920969	0.0124985882685716	-0.00730863636944451	0.0365792976772507	0.0365792976772507
YKL062W_mRNA	7.3692944185934e-10	1.04733850188155e-07	-1.3003385069139	0.21116421170832	7.00727604671016	0.445015220293965	0.000911671073872895	0.0325310721559241	0.0186345247477624	0.0325310721559241
YER072W_mRNA	9.22494667851605e-10	1.26972863178773e-07	-1.10345367211696	0.180235930671848	6.7512270733175	0.320644996979677	0.00118727137510542	0.0231764716537549	0.0190810364379604	0.0231764716537549
YIL011W_mRNA	9.36988693442122e-10	1.26972863178773e-07	-1.1474611259328	0.187500087628685	5.62791775596482	0.331886677059918	0.00339763336545415	0.000682243901810739	0.0229695787801192	0.0229695787801192
YMR015C_mRNA	1.1363817792376e-09	1.50493105173125e-07	-1.04257017222493	0.171222698621926	6.21844370975596	0.284769419609064	0.00184768183973587	0.0176992360689418	0.0201402275527954	0.0201402275527954
YDR044W_mRNA	1.53620849571855e-09	1.98921931212267e-07	-1.39604281136858	0.231113119460865	7.50508080808592	0.513940519786939	0.000591899481972254	0.0394680560082268	0.0182816985393352	0.0394680560082268
YLR108C_mRNA	1.78748161584184e-09	2.26427290771965e-07	1.20253951689349	0.199889266707439	5.48291080879449	0.368141641552048	0.00582935892836772	0.00409511976579495	0.0241374302802607	0.0241374302802607
YMR056C_mRNA	1.88387848190471e-09	2.33560849235292e-07	1.28138583547879	0.213297134900569	5.23629120019872	0.43121154622494	0.00749125607627583	0.023594940999004	0.0266304947413178	0.0266304947413178
YLL052C_mRNA	2.62000084288314e-09	3.13223939211431e-07	-2.14111292310864	0.359621733178669	3.66239029265946	1.16101048636277	0.0313940432734871	-0.00901501979290222	0.0656017999573354	0.0656017999573354
YPR149W_mRNA	2.63394079652654e-09	3.13223939211431e-07	-1.55844526042647	0.261794931945041	7.32524171256714	0.641456200632488	0.00068494862467218	0.0507174911694094	0.0183068320280325	0.0507174911694094
YIL094C_mRNA	3.36022417473251e-09	3.91600525323327e-07	-0.939345598623487	0.158862273602793	7.35397565183795	0.230022062519916	0.000632758585675458	0.0135115275742036	0.0182951578950111	0.0182951578950111
YOR178C_mRNA	3.84923096196693e-09	4.39793506183948e-07	-0.985265864364533	0.167262247744433	6.48143528725475	0.250127071302284	0.00147729116658904	0.0096825069810894	0.0195052034738009	0.0195052034738009
YFR015C_mRNA	5.00641047248991e-09	5.61006804292283e-07	-1.90106216998751	0.32513691181005	8.40559604000011	0.956366349250096	0.000238019623729704	0.0790474889423024	0.0189873661413412	0.0790474889423024
YKL043W_mRNA	8.27272855844296e-09	9.09531873774474e-07	-0.924428163746187	0.160412878815392	7.05604976514871	0.224406134493342	0.000735544589090766	0.0154108709282409	0.0185636741782904	0.0185636741782904
YDL048C_mRNA	9.86823590992658e-09	1.06485575272486e-06	-0.922378785963368	0.160889988461284	7.10006623998713	0.213789292653089	0.000908767845681352	0.000731686835731001	0.0185054234446227	0.0185054234446227
YNL217W_mRNA	1.3148474084115e-08	1.39302106342069e-06	-1.23866064368303	0.217915832122713	6.97177205858533	0.407313702497179	0.000854866659420195	0.0347606157578806	0.0186899691209324	0.0347606157578806
YOL136C_mRNA	1.80472736871999e-08	1.87788328170203e-06	-0.963031639238605	0.171061223156838	6.55118585342297	0.246488455577606	0.00141260708232694	0.0205338494686081	0.0193828351256586	0.0205338494686081
YHR143W_mRNA	1.88083887143087e-08	1.92274528137327e-06	-0.89260124490436	0.158751862883947	8.09930233069731	0.205616765528238	0.000296634998442016	0.00935214489210816	0.0186049804784005	0.0186049804784005
YJR150C_mRNA	2.99012270116389e-08	3.00404223787621e-06	-1.78262647156903	0.321656792710093	3.89311020686748	0.842076746755841	0.0225170021611954	0.0489391915455681	0.0550803170612123	0.0550803170612123
YOR273C_mRNA	3.37162991440022e-08	3.32991313749324e-06	-1.26089434461303	0.228383395178068	7.55497977624402	0.423543124665814	0.000536258576173058	0.0385829728186233	0.0182872246018671	0.0385829728186233
YPR124W_mRNA	3.46951712258577e-08	3.36947937888455e-06	-0.979984965361085	0.177664689228517	7.64172723842892	0.255875003982775	0.000522435231055778	0.0231511211179432	0.0183064038104011	0.0231511211179432
YNL327W_mRNA	5.93123040257907e-08	5.66578353374233e-06	-0.859525820390377	0.158558879709802	7.89256746956585	0.187570846133437	0.000426350850252462	0.00388567988074448	0.018429337900868	0.018429337900868
YBR070C_mRNA	8.48393879722478e-08	7.86880003471044e-06	1.19120652963436	0.222384343959435	5.09722566275926	0.356646416148573	0.00873911865931529	-0.00588436802777937	0.028351978669386	0.028351978669386
YLL053C_mRNA	8.50754079606586e-08	7.86880003471044e-06	-1.56377114752942	0.291965179564125	4.15049737861785	0.619015035966733	0.0177186704783279	-0.00621369222027795	0.0462140790801057	0.0462140790801057
YOL158C_mRNA	1.03272632409056e-07	9.40265045386823e-06	-1.16194271263963	0.218374605250255	7.31438611133444	0.361371450973186	0.000763913687743515	0.0350016874759099	0.0183121206561825	0.0350016874759099
YNR050C_mRNA	1.05062451927205e-07	9.41844472892032e-06	-0.85053972875904	0.159943751483523	7.20853588616712	0.184308020936814	0.000799006180588244	0.00438133890056969	0.0183874965483791	0.0183874965483791
