target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	9.90131158892153e-264	5.78236596793018e-260	-3.1604812405553	0.0910974306115058	7.80818226144736	2.49784115219539	0.00121489271889858	-0.000193791389042144	0.00500916367911501	0.00500916367911501
YML123C_mRNA	1.15017863947065e-125	3.3585216272543e-122	-3.31353816163687	0.13896347996919	8.1304428161021	2.75453921153854	0.000861090301730508	0.0136220462721302	0.00549251759554334	0.0136220462721302
YHR215W_mRNA	1.35460373356458e-117	2.63696193467238e-114	-3.4708330794606	0.150555146944046	7.46524809549483	3.02300399250516	0.00725920569628727	0.0097409335072201	0.00464123122438981	0.0097409335072201
YOR153W_mRNA	2.86651434144096e-102	4.1851109385038e-99	-2.20629908999069	0.102754049044994	9.04036977210159	1.21760138431349	0.000153830284558629	0.000839868250536572	0.00776496566179717	0.00776496566179717
YER011W_mRNA	1.48563114892466e-100	1.735217181944e-97	-3.38980149961543	0.159239854508172	7.31892271067933	2.88536721733064	0.00173245342654133	0.0172855450212966	0.00453784529899861	0.0172855450212966
YIL121W_mRNA	9.21360461469865e-98	8.96790849164002e-95	-1.94413083062667	0.0926489363116364	6.77557020607062	0.945420887161237	0.00186053665283635	-0.00109596338340989	0.00457733239692189	0.00457733239692189
YKL109W_mRNA	1.12474198750093e-93	9.38356172429348e-91	-1.74228728695494	0.0848589282763146	7.42326452999747	0.758973483140212	0.000793198666806328	-0.000669845313292509	0.0046075796143472	0.0046075796143472
YOR273C_mRNA	5.7058849015511e-88	4.16529597813231e-85	-1.70918921578714	0.0859621289111064	7.67766321660591	0.730757559247298	0.0006903889778821	-5.19658680766623e-05	0.00485172672731516	0.00485172672731516
YOR290C_mRNA	1.33185109443801e-77	8.64223376835328e-75	-6.27816662825772	0.336682329294047	5.84237283635457	9.85778740638402	0.0783514854454197	-0.0724364554327441	0.00666475769872929	0.00666475769872929
YER001W_mRNA	5.83925649879621e-71	3.41012579529698e-68	-1.70637616033361	0.095806327496789	6.49877384215189	0.728123711280604	0.00201305750142417	-0.00172234078860262	0.00487108178989232	0.00487108178989232
YFR015C_mRNA	1.64931826113867e-70	8.75638058640891e-68	-1.94898125132296	0.109786471287416	8.32683524013969	0.955658514140978	0.000344699316407108	0.00869510264189983	0.00585979864272099	0.00869510264189983
YHL047C_mRNA	7.32872629178627e-65	3.56664679533598e-62	-1.43645913602951	0.0844644586911361	7.56451920024923	0.51634604693875	0.000618707007517457	0.000119794844612748	0.00473197657897252	0.00473197657897252
YDR033W_mRNA	8.03912545089991e-64	3.61142251025042e-61	-2.65208609783827	0.157246960915678	8.08037327067861	1.77075347094536	0.000503626541042983	0.0180413284968696	0.00540805931075708	0.0180413284968696
YBR238C_mRNA	6.90918482224903e-56	2.88211709728102e-53	-1.70307736909829	0.108134484006836	6.16466173728498	0.730964664599398	0.00231907537015131	0.00645072460341716	0.00557476974059325	0.00645072460341716
YPL043W_mRNA	1.26446543677205e-54	4.92298543383251e-52	-1.34636214394555	0.0865009593501105	7.05492275158514	0.45474790863366	0.00114313550370847	0.00121959395316091	0.00446867647265864	0.00446867647265864
YNL248C_mRNA	2.37452997076467e-53	8.66703439329105e-51	-1.40767996130866	0.0915509526689816	6.68868712589169	0.496577163169351	0.00164112695182618	0.000138540250970987	0.0046450557491224	0.0046450557491224
YPL012W_mRNA	2.63560927970937e-53	9.05409305500161e-51	-1.3757501513612	0.0895136807075736	6.84364763990732	0.476090939411145	0.00147282138823302	0.0029054081145932	0.00453670288713005	0.00453670288713005
YPL126W_mRNA	1.90554171562916e-51	6.18242423293016e-49	-1.30227812829931	0.0863049432314298	6.93801204082621	0.424513168529967	0.0010906028528837	-0.000293971350462975	0.00449580456675154	0.00449580456675154
