target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YER011W_mRNA	3.93516400602787e-87	2.3004968779239e-83	-3.19417129673627	0.161436444134113	7.35779941124231	2.56371343097079	0.00169697099596725	0.0178493231250326	0.0118098206504963	0.0178493231250326
YOR290C_mRNA	8.1022654966189e-62	2.3682922046617e-58	-6.23867176825926	0.376028506219456	5.90460049481125	9.73229697417584	0.0955951594978152	-0.0925342352622041	0.0104529186194112	0.0104529186194112
YIL121W_mRNA	2.80540155104735e-56	5.46679248914093e-53	-1.92886725274853	0.122029847196561	6.76444611295701	0.933189677729366	0.00197095460141049	0.00261523247050855	0.00919750810370149	0.00919750810370149
YDR033W_mRNA	8.10125349206812e-51	1.18399819786576e-47	-2.41687645729248	0.161195311095199	8.0143522266293	1.47290618743811	0.000680164005429488	0.0181946884712508	0.018807782233879	0.018807782233879
YER001W_mRNA	1.73108699686233e-48	2.02398691673144e-45	-1.79387759304727	0.122591635740073	6.54215931926536	0.806357877742199	0.00227908128198727	0.000508928267408007	0.00899245058308276	0.00899245058308276
YBR092C_mRNA	3.4136939440271e-42	3.32607579946374e-39	-1.80265025064629	0.132434205314891	7.23053142123602	0.821156390907474	0.00103368783466532	0.0121204262183747	0.0109504718940077	0.0121204262183747
YGR234W_mRNA	1.1410308861826e-41	9.52923794374786e-39	-2.85128742309864	0.210844142971	7.78863154748172	2.05468761859271	0.00105266609222546	0.0322887733766563	0.0160037306856283	0.0322887733766563
YDL037C_mRNA	4.06821562839087e-40	2.97284857044663e-37	-2.58663837567272	0.195103600085539	5.14752326475377	1.68542372489143	0.0111790546147501	0.00794475028383317	0.0173700064600035	0.0173700064600035
YPL019C_mRNA	2.09311193661166e-37	1.35959248682575e-34	-1.864483611475	0.145879113813032	7.73223478978135	0.872101651851777	0.000594325933720908	0.00394597529686845	0.0153662109514358	0.0153662109514358
YHR136C_mRNA	1.08585321973723e-36	6.34789792258382e-34	-2.7659392938254	0.218610810309159	4.847025808439	1.91857928615583	0.0140820930036842	-0.00512073019270173	0.0217609217843361	0.0217609217843361
YBR238C_mRNA	1.40974583402954e-35	7.49215831430607e-33	-1.52913579780393	0.122828486361691	6.27135581625022	0.590306368710576	0.00226640039936131	0.00634704461945604	0.00904872739706671	0.00904872739706671
YHR066W_mRNA	8.41966755304703e-32	4.10178137625941e-29	-1.75410232057133	0.149474466240604	5.63512437990993	0.77381333109176	0.00439888408500151	0.00249300591499503	0.0123580779584336	0.0123580779584336
YOL002C_mRNA	4.95622245777577e-30	2.22877511447363e-27	-1.38805087135102	0.121917273732605	7.07889114989509	0.486042869552245	0.000996553654442005	0.00556079262704781	0.0101513125713512	0.0101513125713512
YPL095C_mRNA	6.58221065772443e-29	2.74854310750407e-26	-1.37464908470682	0.123204126057445	6.29511529702472	0.474706625175702	0.0023626653012294	0.00107473268033871	0.00902177720695476	0.00902177720695476
YKL109W_mRNA	8.10559205213808e-28	3.0863527712754e-25	-1.48835246270492	0.136146592137689	7.53103645486275	0.554538647864555	0.000620599411733804	0.000489977420171361	0.0132813215012959	0.0132813215012959
YLR413W_mRNA	8.4470825077671e-28	3.0863527712754e-25	-1.75038888023473	0.160171159964643	8.01027082978877	0.766414936865697	0.000487781918655384	0.000186661361373764	0.018753318444659	0.018753318444659
YBR244W_mRNA	2.96111239582244e-27	1.01827429799871e-24	-2.1891402251782	0.202439312857826	4.96055870856545	1.20979463808734	0.0107848339603459	0.00678152611067947	0.0199514225824156	0.0199514225824156
YOR273C_mRNA	3.39241861732739e-27	1.10178217982755e-24	-1.57484124903452	0.145800637024758	7.71956934866017	0.620103289939431	0.000717039451485487	-0.000608964415071563	0.0152263298661334	0.0152263298661334
YPL012W_mRNA	1.5982941155695e-26	4.91769863137858e-24	-1.29815252786477	0.121799621049146	6.90418246158535	0.42389487138108	0.00161349031216122	0.00227882215882334	0.00951287045362541	0.00951287045362541
YNL160W_mRNA	1.79371811077203e-26	5.24303803778663e-24	-1.28073531833725	0.120286605949948	6.63095314570867	0.410559830271732	0.00181697761480687	-0.00108334057086093	0.00903467306341161	0.00903467306341161
YHR196W_mRNA	1.01855352953433e-25	2.83545901602747e-23	-1.41885062723988	0.135329273630634	6.00576251217437	0.503672788055667	0.00383127334857686	-0.00324850467219619	0.00990423587746935	0.00990423587746935
YDR399W_mRNA	1.17446469140807e-25	3.12087299362346e-23	-1.2918610208639	0.123375610593971	7.12439919569364	0.417743478329267	0.00104967408233067	-0.000273793048752698	0.0103664818847457	0.0103664818847457
YBR241C_mRNA	1.56980456388679e-25	3.99003368716615e-23	1.33192481978531	0.127536722767807	6.08529106394986	0.443866424425431	0.00265741442357395	-0.00211667487047456	0.00954179731719033	0.00954179731719033
YAR071W_mRNA	5.73690547393863e-25	1.39741455836022e-22	-2.3380872243364	0.226564207067902	6.62741585423081	1.39232863711343	0.0169907622848218	0.0215077426584087	0.00903204022011726	0.0215077426584087
YDR083W_mRNA	9.28288633868919e-25	2.17071014143908e-22	-1.31051091041009	0.127562940323898	6.10738715070484	0.431843112558226	0.00274895869228583	0.000976142781091571	0.00945526911577288	0.00945526911577288
YCR057C_mRNA	1.99807240770061e-24	4.49258895977606e-22	-1.2070055251178	0.118342564100333	6.70980627626875	0.3711862947675	0.00138818845809882	0.00906787706881244	0.00911553340028228	0.00911553340028228
YER081W_mRNA	6.89994456091373e-24	1.49396577418895e-21	2.21307657598596	0.21959112161471	7.24465364035381	1.24853711314044	0.000976255699760727	0.035188939819244	0.0110370867911899	0.035188939819244
YGR177C_mRNA	1.47103824694226e-23	3.07131771129445e-21	-1.3913651194787	0.139087829371487	5.81999995882516	0.485067938294477	0.00355631254787689	-0.00191574099440525	0.0109527556615771	0.0109527556615771
YHR215W_mRNA	4.95492951776039e-23	9.98845446925076e-21	-3.0555522336264	0.309186226363678	7.37125610194541	2.38189792439133	0.00957293953908973	0.0621241523906687	0.0119113023324795	0.0621241523906687
YNR067C_mRNA	2.09361413231874e-22	4.07975607251179e-20	-1.17384348824172	0.120553196451331	6.85623960171286	0.346198401467459	0.00151315361449548	0.00106874800388399	0.00938665126647949	0.00938665126647949
YGR211W_mRNA	3.38205471297217e-22	6.37790059743075e-20	-1.14642508254611	0.11833123627284	6.64372222611367	0.333615834530616	0.00145683696173431	0.00610798862511472	0.00904487414665968	0.00904487414665968
YGR128C_mRNA	5.82715720855919e-22	1.06454878253866e-19	-1.3081085617249	0.135801014808053	6.13957988884327	0.437007960125944	0.00264587117579914	0.0111855655413736	0.00934187497926994	0.0111855655413736
YGL028C_mRNA	6.15506711812568e-22	1.09037946583523e-19	-1.13741971252341	0.118149991393096	6.70047864432046	0.32595100495839	0.00136585819505624	0.00241429832871279	0.0091037071545852	0.0091037071545852
YDR299W_mRNA	7.0744733025023e-22	1.21639326254201e-19	-1.47038851012614	0.152964818974925	5.59840783667207	0.541158324584261	0.00485790877735663	-0.00388631091757688	0.012690768105667	0.012690768105667
YNL248C_mRNA	1.26310696006179e-21	2.10974951100607e-19	-1.1283567281444	0.118118648576797	6.75339802392024	0.318713021915664	0.00128485796484094	-0.000661164822118658	0.00917915339136566	0.00917915339136566
YHR052W_mRNA	1.01047659055146e-20	1.64090170787884e-18	-1.14825355975511	0.123005981349881	6.31635982264214	0.334815974910291	0.00234488228552027	0.00544674102105912	0.00900297130036516	0.00900297130036516
YHR128W_mRNA	7.01485039344541e-20	1.10834636216437e-17	-1.0875069431303	0.119147191913146	6.54753670749084	0.299036393135519	0.00165304760754965	0.00339978533700023	0.00899399239804138	0.00899399239804138
YBR247C_mRNA	9.90850369193213e-20	1.52434506797461e-17	-1.2479467008827	0.13728862807422	5.76799887580091	0.390019073649403	0.00284247519343156	-0.00182797781083802	0.0112936503554445	0.0112936503554445
YOL080C_mRNA	1.12758495017222e-19	1.69022092787353e-17	-1.75447537155916	0.193311790434164	5.09274374798739	0.772090905322316	0.00995053787568876	-0.00613311592008764	0.0180765483649579	0.0180765483649579
YDR324C_mRNA	1.4444181980933e-19	2.11101719651336e-17	-1.11574347159887	0.123301826886147	6.22785715356216	0.312926669424406	0.00228608608537425	0.000272607645421841	0.00911641929972181	0.00911641929972181
YLR129W_mRNA	4.15646497530576e-19	5.9265107916189e-17	-1.0634933543017	0.119055887111837	6.61378276516631	0.284438934668541	0.00160805828780683	0.00091855072355448	0.00902266990418299	0.00902266990418299
