target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	4.89963990851305e-43	2.85404024670885e-39	-6.41032857219603	0.466110820288223	5.7137970307299	10.2851297344897	0.12716368980732	-0.109086239390103	0.0357807827850009	0.0357807827850009
YGR234W_mRNA	6.23927636452416e-25	1.81718924116766e-21	-2.82436786947374	0.273899545871868	7.60878248852405	1.99908743984866	0.00131010569165896	0.00592585578796469	0.0549556152299526	0.0549556152299526
YIL121W_mRNA	5.06884083810829e-19	9.8419992939936e-16	-1.99649698186603	0.224054870688761	6.66356304861062	0.997087687158262	0.00210173715543827	-0.00122028089310322	0.0355487016540799	0.0355487016540799
YAR071W_mRNA	1.60940205330945e-16	2.34369174013188e-13	-2.01433710789177	0.244218483443117	6.65197342637928	1.04331691066449	0.00931922608949419	0.0340733958210779	0.0354127746519478	0.0354127746519478
YER081W_mRNA	2.81070489673628e-16	3.27447120469776e-13	2.26761044453748	0.277173903010228	7.21314197969128	1.32392696829883	0.000997824062173592	0.0566212053202687	0.0439431695643605	0.0566212053202687
YHR215W_mRNA	5.71591651988863e-15	5.54920228805855e-12	-3.07373908826027	0.393561342350111	7.28308780294793	2.43941326077098	0.00853949653145437	0.107628401112862	0.0455560076941034	0.107628401112862
YDR033W_mRNA	1.15869882092247e-14	8.4367757898417e-12	-2.30611841212934	0.298700469699226	7.92033237107574	1.35584563026602	0.00065479805847903	0.0387953483048257	0.0662616798904248	0.0662616798904248
YER001W_mRNA	1.11843736655427e-14	8.4367757898417e-12	-1.67025888982757	0.216214436797466	6.31196189329629	0.720794450337547	0.00233273545438459	0.032697155408927	0.0327287765553496	0.0327287765553496
YPL019C_mRNA	1.29972437476729e-11	8.41210498113273e-09	-1.77766577441773	0.262631509008937	7.48270790951208	0.799406288468494	0.000706958419340244	0.0133666222073303	0.0510245237238934	0.0510245237238934
YER067W_mRNA	1.11190234997551e-10	6.47683118860737e-08	-1.7412485316589	0.269923484832015	7.39570409051014	0.794415956083002	0.000763535088141906	0.0538804806597522	0.0485078072255864	0.0538804806597522
YKL062W_mRNA	3.02648595331791e-10	1.60266187982517e-07	-1.50788400490664	0.239444884220411	7.10582005478323	0.576326784949364	0.00123901427455935	0.0106083485545065	0.0417613751599353	0.0417613751599353
