target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	8.19109627810283e-52	4.78360022641205e-48	-6.08089960926817	0.401515354217327	6.02831003255852	9.30574351251444	0.0592804789383392	0.0328322680841422	0.0616304558158599	0.0616304558158599
YGR234W_mRNA	2.43067191944034e-22	7.0975620047658e-19	-3.12032427828448	0.320956435548217	7.46804842707728	2.43863145574035	0.00135824289844079	0.00543009009275185	0.0759015322414216	0.0759015322414216
YHR215W_mRNA	4.17126361337998e-17	8.12005983404636e-14	-4.34621043695446	0.516914833288529	6.81518242480382	4.85598676300983	0.0515290581970985	0.148871650458182	0.0627343169278983	0.148871650458182
YAR071W_mRNA	4.01596838745893e-15	5.86331384569003e-12	-2.41359878489104	0.307291430431312	6.6018587900428	1.46778735627973	0.0104891628123951	0.0066447111968919	0.0603318545999964	0.0603318545999964
YGR035C_mRNA	5.92099869823126e-15	6.91572647953411e-12	-2.96813656212585	0.380256375059218	4.77435006734649	2.26506239995821	0.018431440217878	0.0754741654338447	0.0900147428620042	0.0900147428620042
YDL037C_mRNA	6.09747463674319e-12	5.9348753130967e-09	-2.25565730032621	0.327983337701704	5.35247054925865	1.30935922992083	0.0078854230806787	0.0481572256074741	0.0727943792767838	0.0727943792767838
YPL095C_mRNA	8.5170573627489e-11	7.10565928549337e-08	-1.87304647219047	0.288552847874882	6.26838193986052	0.90753125989316	0.0026388312867375	0.0430444009335598	0.0598082282257913	0.0598082282257913
YER067W_mRNA	1.27612897997082e-10	9.31574155378695e-08	-2.12625621798264	0.330678031788536	7.64812415855466	1.14748265874303	0.000824271942941817	0.0250376519804224	0.0811866985877131	0.0811866985877131
YER081W_mRNA	4.63316792428106e-10	3.00641118642238e-07	1.88914112265308	0.303181787497513	7.12457212958956	0.935627464372801	0.00133119773059283	0.0637896808415155	0.0676081994720477	0.0676081994720477
YBR244W_mRNA	6.02928237069608e-10	3.52110090448651e-07	-3.13216003624608	0.506030753765648	4.24258440237455	2.58064018504258	0.0381711950177612	0.153879147799711	0.113688183189474	0.153879147799711
YER011W_mRNA	6.78424731885434e-10	3.60181857655539e-07	-2.16925737075668	0.351522198811911	7.38773048191001	1.23820331327433	0.00092852445727694	0.0917473677358935	0.0737047855745183	0.0917473677358935
YOR153W_mRNA	5.21935755097153e-09	2.54008734147281e-06	-2.55794788353841	0.438003039845649	8.46838518466468	1.73169767518167	0.000338115808721294	0.143546881376801	0.112460379696763	0.143546881376801
YKL062W_mRNA	1.00100431307625e-08	4.49681937566564e-06	-1.75341930320151	0.305977029836777	7.21130000506275	0.77627522247152	0.000797522609515727	0.010685591282892	0.0694189344812863	0.0694189344812863
YPL019C_mRNA	1.1483867116366e-08	4.79041313996982e-06	-1.8480404898085	0.323807672057141	7.53959046986521	0.865065379794636	0.000697446129038657	0.0161805040735526	0.0779411102332602	0.0779411102332602
YBR092C_mRNA	1.41347295131475e-08	5.50312135711876e-06	-1.76284352858282	0.310811295011311	7.30258281575478	0.783543779941494	0.000917291867977065	0.00904188819439187	0.0715354539619789	0.0715354539619789
YOR273C_mRNA	2.17575975146874e-08	7.9415230928609e-06	-1.81062776125603	0.323475912433348	7.53731172551313	0.827078508451783	0.000602558500354579	0.0106253704906874	0.0778749409430859	0.0778749409430859
YJL115W_mRNA	2.73465150646768e-08	9.39433223398307e-06	1.62007316078493	0.291504416711989	6.75730240882106	0.681292553309806	0.00170573212444937	0.035994205479379	0.0620253865974984	0.0620253865974984
