target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.40693766779427e-50	8.19681885256942e-47	-5.80589064244231	0.388178143331562	5.95782910648428	8.49463941565945	0.0514706260101568	0.0498511904793317	0.0615410772100973	0.0615410772100973
YGR234W_mRNA	2.24479866434716e-20	6.53909850924328e-17	-3.11494743032547	0.336750851579441	7.47934874522641	2.47072010825873	0.00141594376937318	0.0660776584844988	0.0836349082602359	0.0836349082602359
YDL037C_mRNA	6.21827303209594e-20	1.20758862283303e-16	-3.24627253110943	0.355153870278706	5.06730306224805	2.6751932973334	0.0180127144455882	0.0429202267161574	0.0765879892348696	0.0765879892348696
YER011W_mRNA	2.42142713352181e-17	3.52680861997452e-14	-3.37458987805473	0.398343711973571	7.0095415057063	2.92630306770181	0.00352049703200197	0.115487787619661	0.0687401495958764	0.115487787619661
YDL039C_mRNA	5.38583208537964e-16	6.27557154588436e-13	-2.67109525864596	0.329664677385535	7.39480067314714	1.81815141065685	0.00132478395350468	0.0503711267464111	0.0801843156832771	0.0801843156832771
YAR071W_mRNA	1.88213096007753e-15	1.82754916223528e-12	-2.58089399034212	0.324686706577048	6.43080566758599	1.67351343283345	0.017942254632877	-0.00555227640173231	0.0611238384380107	0.0611238384380107
YGR035C_mRNA	1.60433045102405e-13	1.33526131538087e-10	-2.94694254368987	0.399411640753961	4.54563711614799	2.17861040151775	0.026534132090181	-0.0152949132420628	0.0931131119871472	0.0931131119871472
YBR092C_mRNA	7.86306752245755e-12	5.72627892322971e-09	-2.15542970531921	0.315074266730876	7.18720200098423	1.17037433457458	0.00144629020573062	0.0119112561914581	0.0730075549612688	0.0730075549612688
YIL121W_mRNA	1.29544435217309e-11	8.38584310640049e-09	-2.013596385592	0.29746681125903	6.73355512660206	1.01600999619619	0.00201328779875267	0.00153780496959771	0.064351590051709	0.064351590051709
YER081W_mRNA	3.57534711310255e-11	2.08299722809354e-08	2.08785622298764	0.315353437895847	7.19891032610064	1.13540358759154	0.00124190289793921	0.0671846255387799	0.0733439401966081	0.0733439401966081
YBR067C_mRNA	1.31214390772244e-08	6.94959127853722e-06	-2.31046440091293	0.406451610350469	8.20081680801849	1.34698635955827	0.000476970466351746	0.0181604134138184	0.123425213201015	0.123425213201015
YER001W_mRNA	2.21698702287437e-08	1.07634719960551e-05	-1.61557357022872	0.288796706702882	6.24454990196075	0.683304426906412	0.00212629207415996	0.0440511129773709	0.060426361277663	0.060426361277663
YAL061W_mRNA	5.67593419166296e-08	2.54369173850988e-05	-1.69256972957459	0.311780572205805	7.14019366517166	0.740503311578871	0.00117359266409299	0.0352842661521334	0.0717317512396415	0.0717317512396415
YNL160W_mRNA	1.64937158736341e-07	6.86374204855658e-05	-1.7876881755636	0.341484228385406	6.78769209008341	0.857262992380466	0.00170650244821813	0.0857521062287641	0.0650618065972287	0.0857521062287641
