target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	1.67933802504411e-121	9.80901340428266e-118	-2.56486145542402	0.109423301804723	7.97607403326109	1.65061530086888	0.000480895001511861	0.00849919923187384	0.00733696470036084	0.00849919923187384
YHR215W_mRNA	8.03494285826294e-103	1.89610214303897e-99	-3.33056592842517	0.154689319075561	7.3448502008305	2.78513174361469	0.00568552451342127	0.0122610645636243	0.00768601931290089	0.0122610645636243
YML123C_mRNA	9.73858316917806e-103	1.89610214303897e-99	-3.26748563669064	0.151822388641671	8.10829948683063	2.68064061534134	0.000726458053089162	0.0165610702165578	0.00730573724885652	0.0165610702165578
YDR077W_mRNA	4.8935357613843e-100	7.14578559556143e-97	-2.20660868606834	0.103931162477405	9.71238622147295	1.22053199092875	6.92209817413463e-05	0.00480805537429013	0.00803204391868717	0.00803204391868717
YER081W_mRNA	2.34729763968675e-81	2.74211310268206e-78	2.08297693626394	0.109034649492402	7.19024596730898	1.08746173815333	0.00108877893534763	0.00305648441683471	0.00782763715710064	0.00782763715710064
YOR290C_mRNA	4.60279073748374e-79	4.48081678294042e-76	-6.63898631767693	0.352645309191321	5.64417639584771	11.0222649362124	0.0819202021666772	-0.0770750452111118	0.0113488334043045	0.0113488334043045
YIL169C_mRNA	9.25335932018165e-79	7.72126739845443e-76	-2.0055112875079	0.106737349784804	7.40157957490699	1.00850195115637	0.000903914674558474	0.0035706904394108	0.00764073170475416	0.00764073170475416
YIL121W_mRNA	8.63583064991616e-74	6.30523585327004e-71	-2.10628864515222	0.115909898771616	6.77045728228238	1.11001750930401	0.00164222353562896	-0.000285405841062269	0.00843410493930578	0.00843410493930578
YOL109W_mRNA	1.44337635727698e-67	9.36751255872762e-65	-2.01143262573529	0.115813025829109	6.68717882058336	1.01361210858221	0.00143193696939318	0.00178827295178923	0.00862755574437724	0.00862755574437724
YBR067C_mRNA	1.93049171024942e-64	1.12760020795669e-61	-2.01857622329693	0.119091318644177	7.96916475046938	1.02575386340313	0.000450124440942483	0.0101869321913641	0.00733898329130442	0.0101869321913641
YPL019C_mRNA	2.72021880256342e-58	1.44443618416118e-55	-1.65307815112028	0.102701007700072	7.73728413734612	0.6877296355181	0.000481220914393507	0.00636296722103876	0.00742940182256411	0.00742940182256411
YLR413W_mRNA	1.5616495792435e-42	7.60132932696774e-40	-1.6799061070645	0.122901694026452	7.81657568712398	0.713073545335438	0.000476950722466983	0.0108516690734617	0.00739348727172547	0.0108516690734617
YMR120C_mRNA	4.57703278818537e-42	2.05649603967621e-39	-1.46904631605274	0.108095846017461	7.14739476891814	0.543093416534656	0.000891035947125184	0.00446268433930685	0.00787249799754784	0.00787249799754784
YOR273C_mRNA	4.67316782388305e-41	1.94971237566435e-38	-1.42296794843336	0.10604044349964	7.66704312685898	0.511831733395963	0.000623197875598487	0.00781023386760173	0.00746563117860988	0.00781023386760173
YDR406W_mRNA	6.18790732696702e-40	2.40957111312096e-37	-1.44581014457233	0.109313481074984	7.41263781648908	0.528566462109432	0.000642457557840988	0.00831962030070715	0.00763225379445129	0.00831962030070715
YOL155C_mRNA	1.16632811644424e-38	4.25782658009426e-36	-1.34146546923454	0.103160647024475	7.65552777796508	0.451756702338381	0.000509618909193082	0.00230183266763507	0.00747197041168811	0.00747197041168811
YAR071W_mRNA	5.07631248535414e-37	1.74416124864433e-34	-2.15904157502756	0.169843671667848	6.3919163345045	1.17856951445716	0.012313090264287	0.0074934854098955	0.00932206433992489	0.00932206433992489
