target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	2.24229946584477e-230	1.30838173832042e-226	-3.37259430905093	0.104072394990221	8.18184625021837	2.84901362506018	0.00125913508068285	0.00686416246856752	0.0056099346729496	0.00686416246856752
YDR033W_mRNA	1.0441308671238e-165	3.04625180483369e-162	-2.50960025653501	0.0914738198411937	7.94335976434083	1.57713508625957	0.000716269349617576	0.00320131718951451	0.0055593254376368	0.0055593254376368
YFR015C_mRNA	7.61026354939173e-159	1.48019626035669e-155	-2.42759783309438	0.0904004498606116	8.59360539199411	1.47716517249924	0.000316366916462332	0.00546967711570049	0.00581281408478838	0.00581281408478838
YDR077W_mRNA	3.11126248203306e-150	4.53855414566573e-147	-2.60027703405332	0.0996043270381972	9.80473494995681	1.69360253076139	0.000108512694670976	0.00475503826298085	0.00733225377887813	0.00733225377887813
YER011W_mRNA	1.08072977864284e-138	1.2612116516762e-135	-2.96604181009543	0.118314611872621	6.72611003436599	2.20556672778475	0.0045074243139064	0.00481616015041107	0.00599133622302034	0.00599133622302034
YOR290C_mRNA	8.77582684118655e-106	8.53449160305392e-103	-5.38860601543086	0.246680680205984	6.00736803016821	7.26558036260494	0.0383638964282576	-0.0288963985974536	0.00727462206190766	0.00727462206190766
YIL121W_mRNA	1.05633766051273e-82	8.80532892727398e-80	-1.93154811905106	0.100261955096266	6.82041329341934	0.932739709032158	0.00163511617733114	-0.00160485370772509	0.00590422855246303	0.00590422855246303
YKL062W_mRNA	1.29407507413454e-81	9.43866007196881e-79	-1.83405292666903	0.0958487385538619	7.03952551463749	0.844442421275009	0.00115264113648231	0.00410468909232241	0.00573759437529262	0.00573759437529262
YPL019C_mRNA	2.22423403098827e-81	1.44204506342406e-78	-1.74460798940363	0.0913090927072422	7.74587917775171	0.762473026861466	0.000698299970422014	0.00163985156266123	0.00555471283784281	0.00555471283784281
YDR406W_mRNA	6.63482216148561e-76	3.87141873122685e-73	-1.69225602911951	0.0917859802193238	7.41683551657445	0.716249866705571	0.000712755434015385	-0.000236880909902353	0.00560574418960119	0.00560574418960119
YGR234W_mRNA	4.45483437764995e-72	2.36308714487159e-69	-2.84379341618095	0.158392132321723	7.62097839507595	2.03433428226923	0.00121539127120794	0.0176006594148588	0.00556955232518177	0.0176006594148588
YLR258W_mRNA	7.54213123766569e-61	3.66736131431494e-58	-2.01756699342168	0.122600538461486	8.26301767319226	1.02515958925167	0.00042519134373865	0.0108479776795461	0.00563831965815777	0.0108479776795461
YER001W_mRNA	6.86221725080288e-58	3.0800798198796e-55	-1.68656923518604	0.105156511671202	6.54519379134543	0.713835038099888	0.00208647228916912	0.00197266545716031	0.00620694667097267	0.00620694667097267
YPR149W_mRNA	2.18230962112631e-57	9.09555474233717e-55	-1.48802377315562	0.0931958018545574	7.38604920418926	0.554318002662329	0.000902489353309331	0.000243983586581247	0.00561160375917611	0.00561160375917611
YBR093C_mRNA	6.01635395520514e-54	2.25368928466973e-51	-1.51830882212457	0.0981797587002225	6.85992479096091	0.576358936617915	0.00135824781485612	-0.00129297264096977	0.00587120094896932	0.00587120094896932
YPL061W_mRNA	6.17978210020834e-54	2.25368928466973e-51	-1.5799267048089	0.102175614878318	9.29203115619667	0.629262026279957	0.000102755940141938	0.0077271362666798	0.00650720657612405	0.0077271362666798
YOL158C_mRNA	9.85066755234751e-54	3.38109677458516e-51	-1.40343494695296	0.0909384690737471	7.58136367355143	0.495108362952272	0.000625433266985064	0.0034259922880986	0.00557692060112258	0.00557692060112258
YIL169C_mRNA	2.68823718194196e-51	8.71436886479517e-49	-2.30589461383007	0.153047379450138	7.37456794657301	1.34099924270091	0.00150751111531946	0.0160601141520963	0.00561389636898931	0.0160601141520963
YMR173W_mRNA	4.98831660588025e-51	1.53193828396375e-48	-1.37660530680323	0.0916171307304109	8.02456520247901	0.473878428517219	0.000724217062273981	-0.000547388306000547	0.00557105692018092	0.00557105692018092
YHR215W_mRNA	1.54556735841563e-49	4.50919276817761e-47	-3.887049234058	0.262702529361754	7.15177118693517	3.78785581767089	0.0460797707257537	-0.0302279497160118	0.0056796934740437	0.0056796934740437
YFR055W_mRNA	3.23783997857231e-49	8.99656965474735e-47	-1.59661437135769	0.108270342920693	6.91380445410038	0.64315559628456	0.00150400531884073	0.00728784504828259	0.00582841493788811	0.00728784504828259
YOL136C_mRNA	1.02501924979287e-47	2.71863060115518e-45	-1.51453319697457	0.104368015078812	6.47631004091448	0.574506318824631	0.00187647177976788	-0.000296045319578039	0.00629304014885048	0.00629304014885048
YOR178C_mRNA	1.03486936069648e-44	2.62541857376693e-42	-1.4290612515928	0.101864225153321	6.63061392765423	0.512715156998113	0.00168600538682435	0.00155570730884828	0.00609623488774044	0.00609623488774044
