target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	6.97729909349839e-93	4.06427672196282e-89	-3.28233073880499	0.160562500042338	8.05429367792461	2.70322626501111	0.00101883339970026	0.013684909527924	0.0183164039151841	0.0183164039151841
YHR215W_mRNA	1.00019806820748e-58	2.91307687365429e-55	-2.98420295538369	0.184690816858649	7.3994552937947	2.23323297279741	0.00627498049132865	0.00402424910949963	0.0193080428826076	0.0193080428826076
YGR234W_mRNA	4.07641618383619e-58	7.91504142361528e-55	-2.8765048884036	0.178987607359157	7.56392749968943	2.08458837504653	0.00155769191306078	0.0224697307780559	0.0189709328551277	0.0224697307780559
YOR290C_mRNA	1.34748359862853e-47	1.9622729905028e-44	-6.78084786633301	0.467880362987848	5.54602371337219	11.4990012433023	0.137621627461603	-0.131581432390528	0.026562398090628	0.026562398090628
YDR033W_mRNA	4.66042075240776e-31	4.90069050460092e-28	-2.4362133394993	0.210209327038568	7.99627460784015	1.50587783947558	0.000865654384407162	0.0322753164960984	0.0183671672891989	0.0322753164960984
YOR153W_mRNA	5.04792154980352e-31	4.90069050460092e-28	-1.82018185692185	0.157147678088518	8.83256599329478	0.839749957984135	0.00022559418874581	0.0170010956871607	0.0182959503577134	0.0182959503577134
YER081W_mRNA	1.05965234414711e-30	8.81782129236704e-28	2.28050623449676	0.197979658392977	7.16537732786508	1.31977514396334	0.00107747210396582	0.028319486749084	0.0197215061241152	0.028319486749084
YIL121W_mRNA	1.01717824314297e-27	7.40632908288474e-25	-1.91056321715835	0.175098466676353	6.70972967358321	0.917036607722375	0.00243972013525944	0.00427076391388449	0.0205548846390481	0.0205548846390481
YKL109W_mRNA	2.3722853043055e-24	1.53539576639773e-21	-1.6866328023668	0.16563931390731	7.19979359218995	0.715961824443221	0.000909663483217212	0.00625924442423467	0.019667623250546	0.019667623250546
YPL019C_mRNA	4.91366529384006e-22	2.86221003366184e-19	-1.81518687936103	0.188101491390543	7.46482450700735	0.841416937282781	0.000854909182690325	0.0256817191148195	0.0191674917015944	0.0256817191148195
YOR273C_mRNA	1.49639125987087e-19	7.92407189886165e-17	-1.47158632539927	0.162695769145811	7.49936530178124	0.546804379810363	0.000756004745469672	0.00736319755678498	0.0190964302279906	0.0190964302279906
YOL109W_mRNA	1.95637522674127e-18	9.49657141313993e-16	-2.11887906023008	0.24188733691017	6.51038573794106	1.15166685984913	0.00256074392881443	0.041321368889306	0.020950616892465	0.041321368889306
YER124C_mRNA	2.15569202029919e-18	9.65915847557137e-16	-1.55255473580471	0.177458482070072	6.37833142275565	0.610462368554576	0.00229907006250458	0.00948465489325144	0.021319564581456	0.021319564581456
YDR406W_mRNA	3.97689570455393e-17	1.65467267707333e-14	-1.40422129439209	0.166899420490305	7.3050333780535	0.506887069186049	0.00090798776791206	0.0199835746520877	0.0194913235096673	0.0199835746520877
YER011W_mRNA	4.40325526406984e-17	1.70993079421379e-14	-2.76607246133382	0.329230476972139	6.86952154187685	1.96698556882098	0.00255797546326643	0.07873655476221	0.0202110280270511	0.07873655476221
YAR071W_mRNA	1.01180714384194e-15	3.68361038304955e-13	-2.08464047544518	0.259754749354184	6.43804280026606	1.1201677428721	0.0182778546932083	0.0323265426658328	0.0211331326584566	0.0323265426658328
YFR055W_mRNA	8.49359709593427e-15	2.91030606375395e-12	-1.31746786910206	0.169777002400143	6.87591613119734	0.439543894944389	0.00141971405974262	0.00700053356322241	0.020198458848241	0.020198458848241
YBR244W_mRNA	1.80981490164029e-14	5.85676211225262e-12	-2.34520773168687	0.306024427503741	4.75585691586936	1.42182530130546	0.0186322595458037	0.0516059531259407	0.035297165030669	0.0516059531259407
YOL158C_mRNA	2.94822183417072e-13	9.03862746528656e-11	-1.18994772419836	0.163079349066469	7.44216782659327	0.359463927090901	0.000730552514991306	0.00747449324954302	0.0192156030539661	0.0192156030539661
YPL095C_mRNA	1.27281861759111e-12	3.70708422373409e-10	-1.43491087589022	0.202178993044666	6.28417998363026	0.535180478051286	0.00364876336207062	0.0270084955593457	0.0216674443657024	0.0270084955593457
