target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	6.94194182477485e-202	4.0297972292818e-198	-6.5103549840468	0.214746037435717	6.78838849657281	3.03406101172259	0.0269750493605196	-0.0198457761725948	0.0158468211913699	0.0158468211913699
YGR234W_mRNA	1.17095964981714e-82	3.39871038359425e-79	-3.22574181307326	0.167486766019611	8.13787771318313	0.75965009478268	0.000575431453747621	0.0171982832517749	0.0254726841385527	0.0254726841385527
YHR215W_mRNA	3.42347523838005e-70	6.62442458626539e-67	-3.43327504039625	0.193845311336673	7.91569114769977	0.874163539981032	0.0031641144812359	0.0317278899083178	0.0234399202487383	0.0317278899083178
YDR033W_mRNA	3.1222374184765e-56	4.53114705356402e-53	-2.80326298858878	0.177424222906841	8.46727810885945	0.582161365347609	0.000420857377394406	0.0221725028117281	0.0288099721485522	0.0288099721485522
YAR071W_mRNA	3.96778049417172e-53	4.60659315373337e-50	-2.63545193698312	0.171773135360487	6.90100922996196	0.509019664119553	0.011091018132097	0.00288927360500571	0.0163074197543629	0.0163074197543629
YER081W_mRNA	7.49032998127299e-42	6.47838996889236e-39	1.84347924968085	0.136008757073124	6.8449768232001	0.255659263022048	0.00111212588698984	0.0128794288627898	0.0160649431135451	0.0160649431135451
YIL121W_mRNA	7.81201202105883e-42	6.47838996889236e-39	-1.89486222301869	0.139831542961749	7.06179724282742	0.260063739464729	0.00102167592987817	0.00287751221105668	0.0171345515909663	0.0171345515909663
YML123C_mRNA	2.43188929177529e-40	1.76463966734445e-37	-3.26642991596679	0.245664462723571	8.70756227331392	0.813841195347567	0.000325264463312414	0.0557149760501439	0.0315025215696581	0.0557149760501439
YHR136C_mRNA	5.0716077732355e-30	3.2711870137369e-27	-3.51004489627284	0.308353633472892	5.49073447518225	0.961528480940158	0.0115660926734162	0.0767243017970945	0.0171095911249029	0.0767243017970945
YER001W_mRNA	7.59818964963659e-29	4.41074909161404e-26	-1.65435141724229	0.148442602559793	6.7244780812834	0.214378649056306	0.00139906390743012	0.0190621990433858	0.0156291377805896	0.0190621990433858
YKL062W_mRNA	6.04273949025105e-26	3.18891843099158e-23	-1.50963588690411	0.143315196081578	7.24768796917341	0.177906019466953	0.000782788765330931	0.0155975023037836	0.0182893677034343	0.0182893677034343
YDR399W_mRNA	8.25237550125469e-25	3.99208664873196e-22	-1.48387685094927	0.144278802568099	7.27788192358445	0.168563343796417	0.000837081677712031	0.0113888228268557	0.0184924074163093	0.0184924074163093
YER011W_mRNA	2.14448465698188e-24	9.57594879521522e-22	-3.01605473585755	0.295912700796454	7.48143675348224	0.72481129197147	0.000867119436739983	0.0804426123064367	0.0199364393408282	0.0804426123064367
YOL109W_mRNA	5.48426110269858e-24	2.27400969294038e-21	-2.07364387919993	0.205296805011925	6.94361069425133	0.343268591108613	0.00126318242620724	0.0378731115684609	0.0165084018702379	0.0378731115684609
YBR244W_mRNA	6.61176777367705e-24	2.55875412841302e-21	-1.80883967018992	0.179406350706288	5.32130356074871	0.261295758324126	0.00564093313459016	0.0242466599196042	0.018166406762551	0.0242466599196042
YPL019C_mRNA	9.6224773904749e-24	3.49115507823167e-21	-1.61072724175562	0.16034424248991	7.91730362203356	0.200559963620187	0.000419762232706646	0.0160931196931059	0.0234540655741234	0.0234540655741234
YOR153W_mRNA	5.99124093621041e-23	2.04583256674714e-20	-2.0014954050146	0.202919012355889	9.22651108238117	0.304545553662314	0.000121497289046604	0.0198160064889987	0.0381134764596223	0.0381134764596223
YPL095C_mRNA	9.3629629670521e-23	3.0195555568743e-20	-1.3160490098264	0.134036243148492	6.55574928202823	0.126607567929388	0.00158516815359082	0.00155038191606873	0.0150972810039593	0.0150972810039593
YER124C_mRNA	2.46603300418891e-22	7.53437978385086e-20	-1.31570991611955	0.135354344281838	6.71255020523169	0.133105328798821	0.00142294191243508	0.00882090485843502	0.0155892281381052	0.0155892281381052
YBR092C_mRNA	1.36693630851742e-21	3.96753263547182e-19	-2.0886608198501	0.21883271611786	7.44386209736113	0.352654079435652	0.000811903602317506	0.0436552999238081	0.0196607998075224	0.0436552999238081
YDR406W_mRNA	3.38617652110451e-21	9.13643699044189e-19	-1.42200979534656	0.150476178684288	7.55179868289838	0.15431498265879	0.000561715252653498	0.0101399078967471	0.0204640022165277	0.0204640022165277
YKL109W_mRNA	3.4625600997368e-21	9.13643699044189e-19	-1.42269594880608	0.15058599798396	7.55558234188382	0.160411704151307	0.00056362128068178	0.0165917432419237	0.0204927970232275	0.0204927970232275
YGL028C_mRNA	7.60292912892113e-21	1.91891319971248e-18	-1.27325415212194	0.135958375534153	6.84291032913004	0.124779171832689	0.00110785111676741	0.00862143166242484	0.0160564944841266	0.0160564944841266
YOR273C_mRNA	1.12571351135449e-20	2.72281955558867e-18	-1.47322197299153	0.158011797874582	7.83669521096639	0.166116506569338	0.000426779989954645	0.0115864666377448	0.0227575391156346	0.0227575391156346
YMR006C_mRNA	6.52509215829434e-20	1.51512639915595e-17	-1.32909759847754	0.145490973460097	7.35394961671273	0.144277636264121	0.00063760553824358	0.0189696817144113	0.0190180447230969	0.0190180447230969
YNR067C_mRNA	1.34326927378032e-19	2.99910697472875e-17	-1.24215144033368	0.1371511677959	6.90715087262874	0.114879383226362	0.00113130957604886	0.00392717338703825	0.0163355301926032	0.0163355301926032
YDR077W_mRNA	1.43364412000546e-19	3.08233485801173e-17	-2.4382550563002	0.269429441910228	10.2491760528195	0.486871029256442	3.99090849715935e-05	0.0673671562139383	0.05459998999113	0.0673671562139383
YHL047C_mRNA	5.70423054470771e-19	1.18260922542958e-16	-1.3513554193329	0.151877814660295	7.6049148664841	0.142254551703243	0.000546985406123036	0.0122519985718828	0.0208722515665791	0.0208722515665791
YDL037C_mRNA	7.41700810295279e-19	1.48468041509107e-16	-3.21319339054061	0.362317300113709	5.37384664462895	0.849992691182438	0.0080302292154478	0.113866894891833	0.0178159784459618	0.113866894891833
YLR108C_mRNA	1.86728781420454e-17	3.61320192048578e-15	1.36155296470896	0.160149438372529	5.30482800178084	0.150885440211608	0.00553562939661377	0.0144727392600035	0.0182802244564914	0.0182802244564914
YNL217W_mRNA	3.7214397463959e-16	6.96869604123491e-14	-1.15773689782699	0.142100707886513	7.20010023655315	0.108345638250452	0.000773189328597536	0.0128833269923023	0.0179770924831186	0.0179770924831186
YDR281C_mRNA	7.24998197260072e-16	1.3151920422171e-13	-2.9826418995426	0.369768830983136	3.03286625785181	0.697265945027822	0.0638426716142226	0.00313600031001181	0.0631199604405101	0.0631199604405101
YLR413W_mRNA	2.04214319472816e-15	3.59231552890817e-13	-1.59529607762307	0.200950312463857	8.07599860388478	0.216395850873674	0.000343142423545478	0.0371535265072531	0.0248894123634976	0.0371535265072531
YMR015C_mRNA	3.18176051558723e-15	5.43238817440703e-13	-1.05269827999705	0.133530778148988	6.33791581588784	0.0915975112418848	0.0018664940937745	0.0116126091967566	0.014690369711223	0.014690369711223
YBR093C_mRNA	5.99183052781007e-15	9.93787891826784e-13	-1.51538058396008	0.194177004419866	7.29554622411836	0.196345344484919	0.000752693109644747	0.0342588224325799	0.0186127805967931	0.0342588224325799
YBR067C_mRNA	1.03386214390841e-14	1.66710270705231e-12	-1.98636698511381	0.256801764478114	8.34619233271452	0.33835853960136	0.000309462638400318	0.0609271731550245	0.027536820777017	0.0609271731550245
YMR056C_mRNA	1.39013424579609e-14	2.18100791806656e-12	1.51860195643714	0.197291204498182	4.98241936286987	0.198088409611629	0.0072960389274018	0.0288475076326316	0.0209205231620331	0.0288475076326316
YER072W_mRNA	3.82856768768933e-14	5.84864090185173e-12	-1.0588768699102	0.13993925990909	6.86998285638034	0.0968725845141194	0.00106275786912018	0.0171214531330762	0.016169995564211	0.0171214531330762
YNL300W_mRNA	5.97374730309506e-14	8.89169310114533e-12	-1.69462220537276	0.225689152138181	4.22117214929603	0.239160558681269	0.0171613039574345	0.0197109831481555	0.0301360327644988	0.0301360327644988
YER037W_mRNA	6.44453282555755e-14	9.35262826309039e-12	-1.03214352322479	0.13764267628121	6.01804086340138	0.0903188263390596	0.002596733900646	0.012813165568136	0.0149955219807898	0.0149955219807898
YEL040W_mRNA	1.07089917996599e-13	1.51623652187868e-11	-1.31160356292477	0.1764841484563	8.45363813305445	0.144042362593229	0.000258094140885639	0.0226690440160621	0.028663799468578	0.028663799468578
YIL011W_mRNA	6.83698071240351e-13	9.44968405607199e-11	-1.01277606535192	0.141002996297145	5.84643497229369	0.0888785040213952	0.00298789534024934	0.0139263193665811	0.0154738178413254	0.0154738178413254
YJR150C_mRNA	1.02397949444141e-12	1.3823723174959e-10	-1.6381780848987	0.229847318427722	4.16875975171298	0.230045116198691	0.0181035638862072	0.0234503316864766	0.0309526694887493	0.0309526694887493
YPR149W_mRNA	1.20603898491389e-12	1.59114916077844e-10	-1.32235717208462	0.186124871545814	7.58773561888439	0.154595578875642	0.000495053437836587	0.0316729523838272	0.0207392628013651	0.0316729523838272
YDL039C_mRNA	2.37690989979143e-12	3.06621377073094e-10	-2.24884535019198	0.320788457949149	7.60512516811603	0.449440587580061	0.00063085786943232	0.0949240029730042	0.0208738852148889	0.0949240029730042
YFR055W_mRNA	2.4930880806463e-12	3.14616876264169e-10	-1.40769852010201	0.20099385848307	7.01406567495373	0.176171249805168	0.0010031153542228	0.0365098064259815	0.0168701613151693	0.0365098064259815
YDR044W_mRNA	6.31240526555045e-12	7.79649203542987e-10	-1.4336647304052	0.208611493610596	7.69799755873013	0.184115687314654	0.000502302231733615	0.0399079705156783	0.0216088205085625	0.0399079705156783
YGR035C_mRNA	6.72198695439785e-12	8.1294029729749e-10	-2.81838950699118	0.410637792791491	4.93101032923168	0.711914298253	0.0138548273845787	0.142724041136327	0.0214301692514914	0.142724041136327
YOR306C_mRNA	1.56908737256855e-11	1.85888820362458e-09	-0.920848849835477	0.136596855574038	6.88650775154522	0.0669408647569493	0.00108370817719583	0.00581940807638461	0.0162422284217533	0.0162422284217533
YOL130W_mRNA	1.67271857612418e-11	1.94202626688017e-09	-0.965153873594489	0.143366689243115	7.25327146778985	0.0750835442217631	0.0007592213617273	0.00849922537680273	0.0183266428239094	0.0183266428239094
YLL053C_mRNA	1.75044109499061e-11	1.99241383459225e-09	-1.50835642270794	0.224275730636382	4.25275241640683	0.179660837009193	0.0170439292266978	0.00153621400340559	0.0296628453148937	0.0296628453148937
YMR272C_mRNA	2.19254908384614e-11	2.44764373687054e-09	-0.978547480178438	0.146213571932607	7.38601670080535	0.0797600714692083	0.000606758559879392	0.0117034544452958	0.0192446208704629	0.0192446208704629
YGR233C_mRNA	2.29715261713815e-11	2.51603225329943e-09	-0.897359594943766	0.134219355419533	6.68376865746919	0.0649442673454397	0.00123455867272864	0.00681039074739349	0.0154935027415609	0.0154935027415609
YFR015C_mRNA	3.20802591018297e-11	3.44862785344669e-09	-1.98672881372773	0.299355316446105	8.67207627291157	0.358746760365039	0.000191738842554354	0.0830208948216687	0.0310906760283535	0.0830208948216687
YDL048C_mRNA	4.11688308975021e-11	4.34518297018181e-09	-0.952483056835699	0.144319794989697	7.30216105910876	0.0741997182287482	0.000682334833738694	0.00949883815057169	0.0186581395902818	0.0186581395902818
