target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	3.42423896206591e-210	1.98126466345134e-206	-5.60932785142312	0.181294817896523	6.76005160551715	2.27216583592365	0.00557159096275403	0.0211838605630757	0.0249485192479413	0.0249485192479413
YHR215W_mRNA	1.30134071442585e-63	3.76477868683398e-60	-3.53329098155737	0.209849581262109	7.80302821419905	0.929470522958947	0.00417889710219067	0.0367124605997002	0.0336622804264594	0.0367124605997002
YGR234W_mRNA	7.15900106662933e-48	1.38073267238391e-44	-2.9151438127813	0.20054557756197	8.08043321174333	0.629104004708271	0.000447869934423029	0.0234932254069039	0.0368979066966936	0.0368979066966936
YAR071W_mRNA	1.10819046420987e-38	1.60299750647957e-35	-2.47906635235628	0.190586523413868	6.85676446506817	0.45131332070746	0.00826562532814122	0.00509160465252282	0.025463081656916	0.025463081656916
YER081W_mRNA	4.32258118610956e-38	5.00209094856598e-35	2.16717738114767	0.167957675708866	6.7611175531712	0.349102660555564	0.00124094391031993	0.013521751348358	0.0249538525742386	0.0249538525742386
YIL121W_mRNA	3.83349907797738e-31	3.69677094419619e-28	-1.9903828515124	0.171493322299362	6.99317076700629	0.286728648379097	0.0010120549673136	0.00305641742712319	0.0262971932264398	0.0262971932264398
YPL095C_mRNA	3.05452124178474e-22	2.52477998642379e-19	-1.60764814598464	0.165759638104916	6.52206070953116	0.200289655127891	0.00167192489468841	0.0153149437751572	0.0238417428996506	0.0238417428996506
YER001W_mRNA	3.63392643175134e-22	2.62823729176415e-19	-1.61618616721441	0.166945329727684	6.65386424324189	0.201404797677294	0.00142583634940538	0.0146391798710103	0.0244541394029164	0.0244541394029164
YML123C_mRNA	4.32326365215904e-22	2.77937816571025e-19	-3.18960129491308	0.330078556046497	8.55317063804743	0.820069904175149	0.000321603309988849	0.100847974625913	0.0432840505719427	0.100847974625913
YBR092C_mRNA	1.43469360099302e-21	8.30113717534564e-19	-1.97189775723278	0.206707878123352	7.35806629999022	0.314365609108482	0.000759665012487956	0.0389164713744665	0.0291928071645559	0.0389164713744665
YER011W_mRNA	4.29213929226311e-20	2.2576652677304e-17	-2.83483544368444	0.30878979446594	7.37193151348061	0.655750402768957	0.000853492350831404	0.0876868493036064	0.0293194490926078	0.0876868493036064
YHR136C_mRNA	5.62997521227559e-19	2.71458638151888e-16	-3.66534958398446	0.411878536662931	5.53975983501471	1.10503676574131	0.00700693841430244	0.150519567051895	0.0233058673015951	0.150519567051895
YPL019C_mRNA	2.7325625429028e-18	1.21620052871043e-15	-1.68504442721713	0.193194049498044	7.85527074956055	0.214935157710945	0.000413750827405327	0.0127191498949182	0.0342441941653721	0.0342441941653721
YJR150C_mRNA	4.14552721276634e-18	1.713287175219e-15	-2.3839621988326	0.274817049103497	4.02589984802425	0.440472134303394	0.0236574615061414	0.013743392614106	0.0464723482233871	0.0464723482233871
YDR033W_mRNA	1.08002515389005e-17	3.90564096275488e-15	-2.55413644938281	0.298203517580185	8.27960915669329	0.542194075488012	0.000293946772826722	0.0822795812745691	0.0394498564735394	0.0822795812745691
YDR281C_mRNA	1.06186182256056e-17	3.90564096275488e-15	-3.30018286066084	0.385218915186305	3.03262352194013	0.814676837063836	0.0533991623076951	-0.0136045523896968	0.0843949065512392	0.0843949065512392
YBR093C_mRNA	2.42132737598356e-17	8.24105893967109e-15	-1.54083711414239	0.181883562193811	7.17063125809491	0.197939898191028	0.000834364179690179	0.029884292431169	0.0275824851392838	0.029884292431169
YIL169C_mRNA	3.59647134519545e-17	1.15606573351671e-14	-1.99675354186151	0.236993301051944	7.67880144396572	0.332929614561321	0.000513444683861638	0.0516405354351001	0.0323280769206474	0.0516405354351001
YDR399W_mRNA	8.24913354727771e-17	2.51207824760783e-14	-1.45834029317818	0.175121126225934	7.17704713257909	0.171610850644763	0.00084349444604787	0.0204978238763064	0.0276333852009746	0.0276333852009746
YER124C_mRNA	2.10557671157008e-16	6.09143342657225e-14	-1.36735624717709	0.166427808882302	6.6300745297203	0.157273704979824	0.00137102843083272	0.0243325068031134	0.0243487431692911	0.0243487431692911
YBR244W_mRNA	3.09235323244759e-16	8.52016942997227e-14	-2.0201854626556	0.247278724317317	5.32371854009223	0.343922179537501	0.00559419865937677	0.0511849425906231	0.0245017059200161	0.0511849425906231
YLR413W_mRNA	8.32900740356799e-16	2.19052894713838e-13	-1.61907961921679	0.20114617121924	7.96306570326847	0.221924014265506	0.000372473659614845	0.037197324093962	0.0354847581871025	0.037197324093962
YPR149W_mRNA	1.08294140387942e-15	2.72430389688971e-13	-1.4644988322776	0.182672491891194	7.49067452647653	0.163027624450132	0.000549315404971813	0.0101006183049805	0.0304364067963565	0.0304364067963565
YOR153W_mRNA	8.9300915012531e-15	2.15289622609377e-12	-1.8383001637152	0.237088912434424	9.09499415577316	0.271858209572996	0.000116962055171637	0.0328989709649812	0.0520791080299281	0.0520791080299281
YBR067C_mRNA	1.24760016878856e-14	2.88744583064423e-12	-2.05402250144369	0.26637296044687	8.23874766834914	0.362175934651698	0.000336183381230649	0.0655501882433399	0.0389102134553659	0.0655501882433399
YOR273C_mRNA	3.68464082543198e-14	8.19974300613439e-12	-1.44194734078564	0.190439870061329	7.762736033554	0.161027864576893	0.000454861864042167	0.013100576327685	0.0332219576657212	0.0332219576657212
YIL011W_mRNA	1.49363498868481e-13	3.20080446093715e-11	-1.23665884606596	0.167393755468536	5.70400345937087	0.126368301533999	0.00328687304660521	0.0152714874236111	0.0227323199396935	0.0227323199396935
YLL052C_mRNA	1.97863732238152e-13	4.0887126954641e-11	-2.04126538770212	0.277714431619285	3.9143610306444	0.359165970404365	0.0220906734358504	0.0445775981962663	0.0495256816987992	0.0495256816987992
YHL047C_mRNA	3.03336117623388e-13	6.05207853989285e-11	-1.33565464081874	0.183144324906233	7.50532055493032	0.13929793333091	0.000567753686136061	0.0122927862674186	0.0305782440774124	0.0305782440774124
YFR055W_mRNA	4.45862130211867e-13	8.59919428468621e-11	-1.3902995426936	0.1920076263392	6.94177350113791	0.169666854377358	0.0010526586778444	0.0331809178536826	0.0259676813815066	0.0331809178536826
YDR406W_mRNA	6.179627152778e-13	1.15339750664431e-10	-1.31272304366412	0.182412351487372	7.47417522243734	0.15160949864776	0.000596506206215969	0.0303010264849971	0.0302777015195165	0.0303010264849971
YLR136C_mRNA	3.12552286264327e-12	5.65133602601687e-10	-1.33123151394981	0.190940746016574	5.60264751875152	0.157834126114679	0.00425834343756899	0.0295958558739851	0.0230521583076492	0.0295958558739851
YGR035C_mRNA	1.02173090459716e-11	1.79143485272702e-09	-2.72050860893786	0.399874416105258	4.86240521304371	0.665711548226521	0.0107639103477915	0.137714241975192	0.0292954152222736	0.137714241975192
YOR348C_mRNA	2.16146700824836e-11	3.67830826756617e-09	1.68290504451154	0.25137952661994	4.21623308740912	0.244302338594285	0.0168956692403985	0.0286092329572738	0.0417823067058621	0.0417823067058621
YFR015C_mRNA	3.13224405340556e-11	5.1780468837156e-09	-2.02839755105372	0.305471634998746	8.63118320844115	0.37386797589903	0.000185605131435725	0.0864621061010281	0.0444499230080004	0.0864621061010281
YCR018C_mRNA	5.29284241567831e-11	8.50677394919853e-09	-1.21453854896845	0.185073762829837	5.17449679480104	0.129617448300837	0.00614578921832174	0.0201281694760675	0.0256599157776734	0.0256599157776734
YNL217W_mRNA	7.84970697417308e-11	1.22752444736663e-08	-1.13315726473926	0.174239331488081	7.1487846284258	0.110239308746738	0.000779281604052503	0.0192859812870095	0.0274115384164028	0.0274115384164028
YER037W_mRNA	1.57780044013343e-10	2.40240877542422e-08	-1.32738550761506	0.207479968601108	5.99644269175328	0.162751966733935	0.00261192141027679	0.0373611632911029	0.0223995185788985	0.0373611632911029
YMR056C_mRNA	3.07346586664859e-10	4.55976243703301e-08	1.2810976958242	0.203509487617337	4.84272386367184	0.146783534610766	0.00886920151407144	0.023147800378551	0.0295886163540373	0.0295886163540373
YKL109W_mRNA	5.50436466211944e-10	7.96206348375578e-08	-1.46747520181037	0.236536711176368	7.40948632661739	0.201777061195571	0.000667752702665985	0.0512854619076001	0.0296664103729693	0.0512854619076001
YOL104C_mRNA	7.21570733083749e-10	1.01829469795672e-07	-1.83037053123032	0.297076110752721	3.71853009249201	0.293461429773002	0.026448284006533	0.0322222431240252	0.0555020590320041	0.0555020590320041
YLL053C_mRNA	1.02429669662197e-09	1.4110906396797e-07	-1.65651847233294	0.271312334696745	4.14993623574114	0.259098431763105	0.0169173734576325	0.0514351250039236	0.0433456849723546	0.0514351250039236
YAL061W_mRNA	1.43543482371083e-09	1.93149439302114e-07	-1.50160833197673	0.248140052140179	7.23645419319406	0.213836386312534	0.000677823488256851	0.056497555882436	0.0281199157684942	0.056497555882436
YGR233C_mRNA	2.15281542501188e-09	2.83095228389062e-07	-0.994887559943201	0.166206959632501	6.61496147849952	0.0766552092825541	0.00137154219637035	0.00507983726397629	0.024280014560318	0.024280014560318
