target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	7.79395982580575e-202	4.52361428289766e-198	-4.55269193674918	0.15019082544026	6.9352633081686	1.48988178968183	0.00667895538757548	0.00348435056396369	0.0142670940841065	0.0142670940841065
YML123C_mRNA	2.18096435752845e-74	6.32915856554757e-71	-3.14412554061932	0.172308014368084	8.68924287957637	0.731557574068603	0.00039711089267525	0.0271722229359771	0.0233707661495343	0.0271722229359771
YER081W_mRNA	1.77862760094115e-63	3.44105153195415e-60	2.14827169509591	0.127730734749974	6.82662992284881	0.339028351032582	0.00124703048925274	0.00891507249037097	0.0139027429248177	0.0139027429248177
YDR033W_mRNA	2.11159896972455e-61	3.06393010507032e-58	-2.5470126762688	0.154053245405247	8.40248755378029	0.482725938152828	0.000376904436687908	0.0205847877886272	0.0216603263817806	0.0216603263817806
YGR234W_mRNA	2.11761677005228e-59	2.45812954667669e-56	-2.76171011464033	0.169917198722692	8.10246729348496	0.569536072169136	0.000519873371728469	0.0262897057341978	0.0199598337807778	0.0262897057341978
YIL121W_mRNA	7.93938946941943e-59	7.68003608008506e-56	-2.11787285594149	0.130958727005113	7.05433786224766	0.322363669767124	0.00118753591535343	0.000956376325584493	0.0147376388221034	0.0147376388221034
YHR215W_mRNA	2.84012875184747e-51	2.35487246796039e-48	-3.05667425797799	0.202927229527299	7.86712140256251	0.702672217513485	0.00285951156381079	0.0353785588852698	0.018689919310143	0.0353785588852698
YAR071W_mRNA	9.06455064164669e-41	6.57633149051467e-38	-2.27667989257469	0.170283808900443	6.79665342982879	0.395087874295545	0.0102238613558359	0.0167015302482608	0.0138150962715641	0.0167015302482608
YPL019C_mRNA	4.57253794739783e-31	2.94877891629967e-28	-1.6792128634086	0.144870953774732	7.92997407025953	0.212860272356903	0.000464918284872022	0.0119383176715372	0.0190235611593285	0.0190235611593285
YER001W_mRNA	6.20209244222685e-29	3.59969445346847e-26	-1.67134296410778	0.149724610545641	6.73705432394073	0.218742629407792	0.00159732726582834	0.0192188846655695	0.0136592690042367	0.0192188846655695
YOR273C_mRNA	9.52080556650832e-29	5.0235232280013e-26	-1.58594200006349	0.14256142193695	7.80176680772872	0.196041765948172	0.00052481334573825	0.0172242642984116	0.018347248605755	0.018347248605755
YOR153W_mRNA	7.53807879816435e-28	3.64591744537882e-25	-1.85202165099158	0.169311155210745	9.1807705075231	0.262728117699818	0.000125415759444873	0.0190812680305932	0.026493260999438	0.026493260999438
YKL109W_mRNA	1.73237949888502e-27	7.73440816271435e-25	-1.4918426535129	0.137334248704852	7.50111497616581	0.173317409250562	0.000686975543531397	0.014854928900973	0.016826527761843	0.016826527761843
YDR406W_mRNA	2.72992786675543e-26	1.13175009561775e-23	-1.47212317129575	0.138772353722119	7.59307087440886	0.164244955512783	0.000600248552238513	0.00963591629460872	0.0172819628797971	0.0172819628797971
YOL109W_mRNA	4.01305121266465e-26	1.55278328255371e-23	-1.97771136884141	0.187068515012943	7.07240260395873	0.309376986439595	0.00109337583318537	0.0314016370967376	0.0148143511405199	0.0314016370967376
YHR136C_mRNA	6.93916527524482e-26	2.51718220359506e-23	-2.68594771860149	0.255302399142718	5.59614655014335	0.571176209082638	0.00592044107691417	0.0546032085733972	0.0140087437326571	0.0546032085733972
YBR244W_mRNA	1.00647888204302e-25	3.43623731257512e-23	-1.73597544410079	0.165558681076596	5.37205342320164	0.2387519189342	0.00598996970777382	0.0194618731092037	0.0151146793589963	0.0194618731092037
YDR077W_mRNA	1.55182798352694e-24	5.00378312021687e-22	-2.39526796556733	0.234284180744302	10.2665001469739	0.456855539645528	5.54690294010179e-05	0.0509129599356972	0.0341947136544899	0.0509129599356972
YKL062W_mRNA	2.89421357065002e-24	8.84106082318564e-22	-1.41256791689426	0.138988513497372	7.2639679356127	0.159082985889251	0.000798060134182451	0.0171399034011546	0.0156863446511668	0.0171399034011546
YDR399W_mRNA	7.22757758904193e-24	2.09744301633997e-21	-1.33157231829411	0.132184228990768	7.21006443985666	0.138432390612936	0.000791865748761791	0.0119735639330315	0.0154327567598446	0.0154327567598446
YJR150C_mRNA	1.2381640715431e-23	3.42204965296959e-21	-2.90774991851591	0.290178776278142	3.98271416618006	0.637311688381881	0.0479964156195488	-0.0118321142307313	0.030192754996854	0.030192754996854
YHL047C_mRNA	4.82282629338866e-23	1.27234926394672e-20	-1.375276763452	0.139123852085208	7.61534061809309	0.151292355200885	0.000579373593156574	0.0169634142483768	0.0173935407530828	0.0173935407530828
YER124C_mRNA	2.37048469990401e-22	5.98186660793168e-20	-1.23615948075118	0.127117945272661	6.75284320756752	0.121291142608831	0.00130666561072587	0.011846992429414	0.0136980941131644	0.0136980941131644
YPL095C_mRNA	2.96659631458834e-21	7.17421875411281e-19	-1.40075541389196	0.148010337101573	6.58505878056168	0.158928603443906	0.00146763234089166	0.0188746375559639	0.0132873757488288	0.0188746375559639
YGL028C_mRNA	6.6751310272212e-21	1.54969841927967e-18	-1.19374620106146	0.12728184050601	6.7726301675439	0.113481884547793	0.00129421501765523	0.0113743152476149	0.0137492614104709	0.0137492614104709
YFR015C_mRNA	2.50445586591683e-19	5.59071609453126e-17	-2.31841009065788	0.257928409285992	8.81496140852568	0.440953580018993	0.000227279415756122	0.0615478517355603	0.0241466764457257	0.0615478517355603
YER053C_mRNA	4.0319526105181e-19	8.66720479683225e-17	-1.18889216040816	0.133043935862867	7.25351615691594	0.114885354160684	0.00079948981306638	0.0142844093488662	0.015636864137539	0.015636864137539
YFR055W_mRNA	5.93715542354948e-19	1.23068750279576e-16	-1.48239352523175	0.166688348572839	7.07246654859012	0.180779330732021	0.00109826382569276	0.0247020984706804	0.0148146248536089	0.0247020984706804
YER011W_mRNA	6.84482059112671e-18	1.36990823141032e-15	-2.82631046908813	0.327974411799982	7.36408681240464	0.662774103230267	0.00106194441384817	0.0988218978962999	0.0161636139420013	0.0988218978962999
YHR092C_mRNA	1.58430414387838e-17	3.06510041702338e-15	-1.81341408600797	0.212821597508206	9.29675809335741	0.273713359694534	0.000110826349673356	0.041946989418704	0.0272644757398737	0.041946989418704
YNL217W_mRNA	9.45559509509859e-17	1.77033141715975e-14	-1.09583227174809	0.131846424333957	7.19327817448777	0.0993669067354095	0.000787033180907771	0.0139376587499541	0.0153547693137672	0.0153547693137672
YIL169C_mRNA	1.41769079667897e-16	2.57133668247647e-14	-2.02810988291032	0.245437567894057	7.7880761170017	0.345436063854537	0.00054409155102151	0.0553926796303174	0.0182760136069083	0.0553926796303174
YLL052C_mRNA	2.29208537626635e-16	4.03129197692421e-14	-2.04766622085649	0.249541250611497	3.94881988759831	0.329054423520922	0.0270088316930395	0.00501333916607139	0.0308140872239425	0.0308140872239425
YMR056C_mRNA	5.49369104880744e-16	9.37805377861129e-14	1.36233928074187	0.168189010533272	4.90204128200859	0.145468656643764	0.00770011480380953	0.00627433402407981	0.0185668896557687	0.0185668896557687
