target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.01877194827317e-229	5.88238922932927e-226	-5.8243473964136	0.179988602790664	6.70543202338612	2.43176637544059	0.0163396660288637	-0.00692188860768106	0.013742238453205	0.013742238453205
YDR033W_mRNA	3.72123162387543e-133	1.07431956981284e-129	-3.60591961526033	0.146844067669159	8.29081594599674	0.946752516452048	0.000550432393486145	0.0189402013084351	0.019472520658308	0.019472520658308
YHR215W_mRNA	1.7456331219036e-120	3.35976188195712e-117	-4.68594807246812	0.200769900688946	7.71479351847296	1.60298656958139	0.0150119934271472	0.0224173772367414	0.0169761933461478	0.0224173772367414
YOL109W_mRNA	1.83426272795568e-103	2.64775824780402e-100	-4.06647354195675	0.188271118119463	6.83694378635787	1.21153994531784	0.00282831863818771	0.0300858371427686	0.0139848352925756	0.0300858371427686
YDR225W_mRNA	2.90810028882466e-94	3.35827421353472e-91	-3.05497524243645	0.148319969193839	7.58368159281194	0.685489963645685	0.000846891163669472	0.0195805782935874	0.0164543925763485	0.0195805782935874
YLR333C_mRNA	4.98045586974858e-94	4.79285869865472e-91	-2.63935568674309	0.12830394936761	6.71709536896613	0.508496231935727	0.00152582546296436	0.0102940226170475	0.0137602277158386	0.0137602277158386
YDR115W_mRNA	7.49863307239771e-87	6.18530105143205e-84	-4.69321916231154	0.237590379719573	3.66484204158648	1.61221723008167	0.0181023864946546	0.0240497355500866	0.0343147171452585	0.0343147171452585
YDR382W_mRNA	9.06284991173918e-83	6.54111192379776e-80	-3.22051428327389	0.167100265461647	7.61131024701466	0.764770159527101	0.000839673542507088	0.0250883609807491	0.0165629380303402	0.0250883609807491
YML123C_mRNA	2.03943472330109e-80	1.30841067692672e-77	-3.30979210571117	0.17428571313236	8.60504588468061	0.808516421475192	0.000293931357775299	0.0279118991727047	0.0209762656862499	0.0279118991727047
YOR153W_mRNA	8.20259455850864e-74	4.73617809808289e-71	-2.88082981691402	0.158508576158844	9.03009465117917	0.612105605301851	0.000160029837760802	0.0207558899400087	0.0231702982555787	0.0231702982555787
YGL068W_mRNA	5.80871799746862e-69	3.04904888339853e-66	-2.63078214864422	0.149890622773883	5.91441351063034	0.513615792797973	0.00440573221468305	0.0164566666668922	0.0138461232316813	0.0164566666668922
YPR065W_mRNA	3.88720216073102e-67	1.87039210633841e-64	2.30179271585925	0.132967185691883	6.02522142150153	0.380519837250766	0.00273807205903317	-0.000491856633651028	0.0136793238067281	0.0136793238067281
YBR244W_mRNA	3.80303410311387e-61	1.68913222395227e-58	-3.66110631403765	0.221914389452335	5.11410433647989	0.999617956974171	0.0134745719059799	0.032253853179594	0.0163623056182489	0.032253853179594
