target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.79067627874724e-206	1.0393085121849e-202	-4.96624929131379	0.161963955806185	6.90839122854226	1.77160184066591	0.00716788905262303	0.00357210318561441	0.0171906965720229	0.0171906965720229
YHR215W_mRNA	1.6283165058572e-66	4.7253744999976e-63	-3.30128347032846	0.191619660509875	7.91044078730524	0.809934977356501	0.002763549039239	0.0313318242336867	0.0250206016717826	0.0313318242336867
YGR234W_mRNA	1.3916676645554e-60	2.69241304169317e-57	-2.86696068382085	0.174609208564739	8.17713808671955	0.603307135231109	0.00043002997919429	0.0171227813219542	0.027880604613867	0.027880604613867
YER081W_mRNA	4.85319881967482e-60	7.04199148734816e-57	2.28255431298766	0.139662780859143	6.82534226075963	0.38886589285902	0.00128051533790766	0.0168319132795935	0.0168030013686784	0.0168319132795935
YAR071W_mRNA	2.85069818306543e-42	3.30909045090235e-39	-2.24366592465523	0.164674772230815	6.87486005958714	0.382388066664719	0.00815318762638725	0.0165619907903482	0.01702760865365	0.01702760865365
YDR033W_mRNA	5.30321504821089e-42	5.12997668996933e-39	-2.50711287101876	0.184625679295373	8.46280945949961	0.464330431437484	0.000309696797717723	0.016328066281203	0.0313421845536118	0.0313421845536118
YIL121W_mRNA	1.31667530120274e-41	1.09171192116867e-38	-1.93265643004621	0.143025557282951	7.0547510287247	0.271031961084896	0.000994717828000072	0.00359293408666741	0.0180004272055201	0.0180004272055201
YER001W_mRNA	1.79754589570734e-32	1.30411954733568e-29	-1.63884623731005	0.138123618166376	6.70550089430798	0.204470940232429	0.00138936537015292	0.0122897433096853	0.0163260446755485	0.0163260446755485
YKL109W_mRNA	7.4561813287872e-28	4.80840849247566e-25	-1.71044740790669	0.156354330979029	7.60561404364833	0.214190760014982	0.000547302982393792	0.00510462538031704	0.0221531826323704	0.0221531826323704
YOR273C_mRNA	4.61058099534833e-27	2.67598120970017e-24	-1.78202779704512	0.165414126251265	7.90528279518797	0.22847499185886	0.000438791316435968	0.00134304568102349	0.0249686251924999	0.0249686251924999
YKL062W_mRNA	1.89986855270982e-26	1.00243973453889e-23	-1.55593477693901	0.146206857177665	7.21554229365316	0.188791511185634	0.000794006926142983	0.016396026672894	0.0190555492249292	0.0190555492249292
YPL019C_mRNA	1.63511847790305e-24	7.90852303812443e-22	-1.69282877942204	0.165659826896665	7.9151898260042	0.215776623602369	0.000414385220384064	0.0115954058624576	0.0250685660093752	0.0250685660093752
YJR150C_mRNA	2.18529398867839e-24	9.75649716176105e-22	-2.41049052155237	0.236541800975831	4.15455384409683	0.437617545369914	0.021048179363037	0.00341821378520531	0.0309072711309321	0.0309072711309321
YBR092C_mRNA	2.83564801719215e-22	1.17557864941309e-19	-1.895738754345	0.195311039302371	7.48219367065638	0.289398732114716	0.000798868508999435	0.0346227905591318	0.021104951177362	0.0346227905591318
YHR136C_mRNA	1.4705398543238e-21	5.69000887633021e-19	-2.95125956593737	0.309454351131633	5.42589025114971	0.704219783624888	0.00737280544625374	0.0815490474570249	0.0177631774895773	0.0815490474570249
YML123C_mRNA	9.99138670824676e-21	3.62437552841651e-18	-2.99611250169188	0.320915683142209	8.61468112414925	0.729466616502428	0.00031281402703428	0.0953178562534085	0.0333623145271138	0.0953178562534085
YDR406W_mRNA	8.07217163995576e-20	2.75593436460607e-17	-1.4129093318906	0.155056738234854	7.56404707397366	0.15831766871272	0.000532092258350902	0.0165021313359878	0.0217931718085361	0.0217931718085361
YOR153W_mRNA	9.56424474576055e-20	3.08393758357746e-17	-1.96516372375843	0.216099445177855	9.24746386356976	0.309990826235642	0.000100824648066074	0.0368875109447742	0.043262504829098	0.043262504829098
YGL028C_mRNA	4.77170642594393e-19	1.45763074190414e-16	-1.24275226189235	0.139361926162824	6.84031009452941	0.125677093447581	0.00116566153683384	0.0154748123307751	0.0168688173224206	0.0168688173224206
YDR277C_mRNA	8.2282465636402e-18	2.38783715276839e-15	-1.51707230044802	0.176478395990489	7.13172418848248	0.191088846843083	0.000989663086307224	0.0279303451471132	0.0184855347033476	0.0279303451471132
YDR399W_mRNA	1.44254133987571e-16	3.98690949363743e-14	-1.21808351532515	0.147446891966632	7.26755681430855	0.118869353719649	0.000758384009433977	0.0132045060083438	0.0194293029447129	0.0194293029447129
YOL136C_mRNA	2.91665713697342e-16	7.6946718286335e-14	-1.40401059472833	0.171708210004337	6.71881285088064	0.166075018764581	0.00131169000772979	0.0260660401335284	0.0163785166521405	0.0260660401335284
YER011W_mRNA	3.95328119502101e-16	9.97601915473997e-14	-2.92522871050428	0.359365385545544	7.54326481054213	0.721906055192722	0.00085008331446377	0.11906886270467	0.0216158519961764	0.11906886270467
YGR233C_mRNA	8.18713906589425e-15	1.97992313076876e-12	-1.06354230619797	0.136972354370881	6.64409927992414	0.0838097853806766	0.00133963656728633	0.00192698163113815	0.0160816874473372	0.0160816874473372
YLR413W_mRNA	8.91967708007369e-15	2.07079223090991e-12	-1.6919132178971	0.218204953946029	8.14227761401459	0.245280797143857	0.000327039737445275	0.0438854049086727	0.0274870485702155	0.0438854049086727
YDR077W_mRNA	1.44458526615606e-14	3.22475880183452e-12	-2.29980662603977	0.298973276647164	10.2230617482701	0.454409339926152	4.4940248653451e-05	0.082955435604121	0.0638979966288885	0.082955435604121
YJL077C_mRNA	2.44822255829056e-14	5.26277175122904e-12	1.63836293971163	0.2148789888485	4.32952020929031	0.215510506662385	0.0145990588849377	0.0111621412560563	0.0282758509744339	0.0282758509744339
YPL095C_mRNA	2.77332204772663e-14	5.74870041607335e-12	-1.34560956523902	0.176856490944595	6.58443423556265	0.156143123052399	0.00157905254465014	0.0274650073882114	0.015849226285201	0.0274650073882114
YBR093C_mRNA	1.10715101827321e-13	2.21582914139922e-11	-1.35705874685679	0.182708681513116	7.2504680591711	0.160156999287406	0.000781933631484281	0.0302160670759011	0.019304912722461	0.0302160670759011
