target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	3.48217580045748e-170	2.01548335330479e-166	-5.34494395986401	0.192209610908725	6.73392901932167	2.06252481618124	0.0126824015243799	0.0110674758676317	0.0216232376780406	0.0216232376780406
YHR215W_mRNA	4.45633043580386e-83	1.28966202812164e-79	-3.9397739199179	0.204031410827345	7.84299079118972	1.14438316709397	0.00600696033997777	0.0326483693639194	0.0280868242516054	0.0326483693639194
YML123C_mRNA	4.38865115311629e-63	8.46717095807903e-60	-3.29164880179053	0.19633869883186	8.63546193507942	0.806967032159778	0.000409323958614066	0.0353860689390173	0.0341088049801608	0.0353860689390173
YGR234W_mRNA	2.28546291509503e-61	3.3070648381425e-58	-2.97374483025047	0.179915564539767	8.04301684955292	0.655279454243019	0.000547252825333068	0.0250468101002107	0.029510242512354	0.029510242512354
YER081W_mRNA	2.63401928872919e-45	3.04914072863291e-42	2.23150056173085	0.157973424296126	6.75452704396416	0.366867256365549	0.00147289065871895	0.010640852302374	0.0217001690691361	0.0217001690691361
YHR136C_mRNA	1.24021656359466e-42	1.19639557834765e-39	-3.68575794567603	0.269319280300421	5.5699442079436	1.03251472364375	0.0248892541807468	0.0424627009363943	0.0209221315897976	0.0424627009363943
YIL121W_mRNA	5.28362723821192e-40	4.36880492211008e-37	-2.12690110162375	0.160664561130823	6.97436726303712	0.326322217219043	0.00128308464715644	0.00218379442854405	0.0226862236131063	0.0226862236131063
YER011W_mRNA	6.22043047633453e-40	4.50048144962803e-37	-2.998970377927	0.226750145533264	7.32456659270675	0.686486490691139	0.00113662743600464	0.0466064561705406	0.0246917043182994	0.0466064561705406
YAR071W_mRNA	3.64598426135244e-32	2.34477298941199e-29	-2.3117771081649	0.195818171383023	6.79965749914398	0.414603605197198	0.00890137604947061	0.0267044690340494	0.02187875941739	0.0267044690340494
YGR035C_mRNA	2.87790377577422e-25	1.66573070541812e-22	-3.01816285044969	0.290605158732858	4.71526541915887	0.723051663658597	0.0178314408852795	0.0605876775195739	0.030033527188221	0.0605876775195739
YPL095C_mRNA	7.642430304605e-24	4.02130787300488e-21	-1.56978348259362	0.155916234371385	6.48679756973737	0.189287546633869	0.00175155338411132	0.0126262508924083	0.0208218993178305	0.0208218993178305
YFR055W_mRNA	6.14424527863063e-23	2.96357430605951e-20	-1.58177526013137	0.160407398588315	7.01330229571473	0.195589994598557	0.00100463017023733	0.0172763838810113	0.0228880081000711	0.0228880081000711
YFR015C_mRNA	3.50736780742936e-22	1.56158806687701e-19	-2.18590202793086	0.225710144189156	8.76630505689934	0.384964893285068	0.000212802537514938	0.0470933331388113	0.0352026829682491	0.0470933331388113
YPR149W_mRNA	5.39356024292801e-22	2.22985190614767e-19	-1.64153510705819	0.170275260564831	7.58512569222796	0.216583035736378	0.000576930063635175	0.0255410753164916	0.0263457582710415	0.0263457582710415
YJR150C_mRNA	7.48902106869701e-22	2.88976359637455e-19	-2.63320736588537	0.274100303203707	4.05044336128412	0.530870082623321	0.0266444636590769	0.0119222126781601	0.0431200142561183	0.0431200142561183
YER037W_mRNA	2.02456120272722e-20	7.32385015086571e-18	-1.4471096846386	0.156257843982496	6.00074287084734	0.169867730176842	0.00265323946901207	0.0193246366042747	0.0200192376366134	0.0200192376366134
YOR153W_mRNA	1.13125777059208e-19	3.85159998599234e-17	-1.84200427383683	0.202963828205842	9.10078318128574	0.259589281948047	0.000123054720044331	0.0185466633258671	0.0381288097284999	0.0381288097284999
YNL160W_mRNA	1.67186405782672e-19	5.37597175927837e-17	-1.91893398032936	0.212438383262923	7.01693377022206	0.301704887218789	0.000953953118984573	0.0409525373727113	0.0229071809929525	0.0409525373727113
YBR093C_mRNA	1.97577702506034e-19	6.01884074792065e-17	-1.87624441105424	0.208133801511554	7.18845805891098	0.288580660142292	0.00103375148132184	0.0391916650409256	0.0238703967295431	0.0391916650409256
YPL019C_mRNA	4.76659515533049e-19	1.37945263795264e-16	-1.5502512494992	0.173842470795325	7.7730129504138	0.184790443491609	0.000458586015419483	0.0137630481513241	0.0276039611616452	0.0276039611616452
YOR273C_mRNA	1.7023228902522e-18	4.69192613751415e-16	-1.51914102008322	0.173112742893876	7.73613835861244	0.174683664849375	0.000474805385104017	0.0101868868583068	0.0273526433848343	0.0273526433848343
YBR092C_mRNA	2.77707992380017e-18	7.30624481770699e-16	-2.21649333653829	0.254179152358536	7.33279621602785	0.406294800631648	0.000948686153442452	0.0590435666621395	0.024742356764379	0.0590435666621395
YLR413W_mRNA	5.78081862162717e-18	1.45475557312948e-15	-1.78016740161258	0.206114172230338	7.90878893545704	0.262770900121032	0.000412164112102336	0.0390363841682239	0.0285479664920782	0.0390363841682239
