target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	6.28162876870295e-143	3.64020387146336e-139	-5.42049066580526	0.212947560878135	6.7473804754324	2.12746638684576	0.0115423094451855	0.0196275396670974	0.0305653068327653	0.0305653068327653
YHR215W_mRNA	1.67668275684785e-54	4.85818828796663e-51	-3.40418423111149	0.218965878647783	7.75852574441443	0.867262502055666	0.0045588061338187	0.0382487042388306	0.0399625315916058	0.0399625315916058
YGR234W_mRNA	1.27417298086442e-37	2.46127747470311e-34	-2.7863532723795	0.217351665003406	8.0195611812813	0.578734469894018	0.000496432872990458	0.025698413913978	0.0433709029582086	0.0433709029582086
YER081W_mRNA	1.89394753672166e-28	2.74385649382551e-25	2.04914314304289	0.185222914221554	6.72772429219549	0.312126933071528	0.00140372224390189	0.0118121274595632	0.0304532679979144	0.0304532679979144
YAR071W_mRNA	6.67050772037794e-28	7.73111844791803e-25	-2.52371584317893	0.230483705995989	6.79911767819039	0.500472465847724	0.0112283304788673	0.0380999269129462	0.0308721705201846	0.0380999269129462
YIL121W_mRNA	1.23985029931507e-26	1.1974887474218e-23	-2.02095305827599	0.189197763070306	6.97028711641209	0.295386266859632	0.00122027252578064	0.00273826401967971	0.0320186786285407	0.0320186786285407
YDR281C_mRNA	9.42734218893289e-23	7.80449256926659e-20	-3.87993600442211	0.395189418150478	2.90965053783202	1.09838107549674	0.039523484381581	-0.0144960346133473	0.105495857820953	0.105495857820953
YML123C_mRNA	3.72814909605978e-19	2.70057800145831e-16	-3.15569425773158	0.35279874648799	8.49991347706651	0.818000693897292	0.000460695086627198	0.115115763613763	0.0507355598659526	0.115115763613763
YIL169C_mRNA	1.80119086632768e-18	1.15976678559655e-15	-1.98754111512646	0.226653113169508	7.56404892868776	0.326198520630805	0.000665472418250257	0.0470367588833629	0.0376711872890906	0.0470367588833629
YER001W_mRNA	5.87612454280385e-18	3.40521417255483e-15	-1.58547174686079	0.183611345607505	6.58636286301202	0.20558730058898	0.00160443045687859	0.0266010464834475	0.0297006153335059	0.0297006153335059
YDR033W_mRNA	1.32941874554121e-17	7.0036196640103e-15	-2.57953171668465	0.302013740513567	8.26010591703627	0.553466533635002	0.000332876877512257	0.0843642583344129	0.0468732869947268	0.0843642583344129
YJR150C_mRNA	4.29854779267759e-17	2.07584037154722e-14	-2.53426145196707	0.301537885789546	4.06731049115409	0.477280032427284	0.0314613748083938	-0.0113857110481308	0.0529690720032905	0.0529690720032905
YBR093C_mRNA	7.94182080678018e-17	3.28734654109222e-14	-1.60072031494925	0.192114781080127	7.12276950349257	0.212089814616338	0.00104521837988875	0.0304451055081308	0.0332265786503289	0.0332265786503289
YER011W_mRNA	7.53061790638162e-17	3.28734654109222e-14	-2.90457888751508	0.348337920360947	7.37388666840576	0.706617871066792	0.00114712078770984	0.11152509263358	0.0356227039161159	0.11152509263358
YPL019C_mRNA	1.59339608978845e-15	6.15582022688271e-13	-1.6781175574486	0.210567933671423	7.82007171934961	0.215266306321118	0.000440885946108455	0.0148534400921013	0.0407309076952121	0.0407309076952121
YHR136C_mRNA	2.11616928655148e-14	7.42035215898218e-12	-3.32821227655347	0.435438090391222	5.52802803042918	0.953733780325993	0.00923877468130054	0.166824246556286	0.0283439004744063	0.166824246556286
YPL095C_mRNA	2.17680736329072e-14	7.42035215898218e-12	-1.47506058059611	0.193077624995379	6.50387957371167	0.1873679534082	0.00167760948152224	0.0329385762727727	0.0292278050974445	0.0329385762727727
