target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	3.92118243207711e-164	2.27585428357755e-160	-4.54697522493312	0.16653834182312	6.87967490597495	1.49466950940238	0.00602311538263586	0.0133522576007594	0.0197308311076162	0.0197308311076162
YHR215W_mRNA	9.07706136585276e-87	2.63416320837047e-83	-3.39804991493932	0.17210756164638	7.9151596020534	0.848304650293698	0.0036598166818176	0.0218389001991572	0.0238454094671977	0.0238454094671977
YML123C_mRNA	1.59627091326158e-75	3.08825212685674e-72	-3.20718698369299	0.174403755354593	8.66963572561029	0.759666989252986	0.000447504258341587	0.0265808499990185	0.0277965463461727	0.0277965463461727
YGR234W_mRNA	8.16153575739233e-66	1.18423883839763e-62	-2.83881721442111	0.165675415760171	8.13626705219786	0.593568803196391	0.000558257380772144	0.0188705573937869	0.0249294900502972	0.0249294900502972
YER081W_mRNA	1.0890655984502e-52	1.26418734668099e-49	2.28692806349717	0.149697866169967	6.81948262419908	0.388094619432373	0.00122801566686893	0.0145023483673596	0.0195807603878408	0.0195807603878408
YIL121W_mRNA	1.48756880510073e-37	1.43897489080077e-34	-1.94029776178585	0.151496399259958	7.01648570205225	0.271628254582062	0.00118393547580207	0.00175964831496902	0.0201278550137355	0.0201278550137355
YDR033W_mRNA	2.32685280769603e-36	1.92929338512396e-33	-2.48419509987243	0.197278344001834	8.36905888984355	0.474160731026822	0.000393495886552888	0.0357453387675455	0.0261370837641217	0.0357453387675455
YAR071W_mRNA	4.14455217992956e-30	3.00687260653889e-27	-2.25378727916112	0.197687351599309	6.87561467589404	0.396322897678334	0.0101780798834454	0.0261107598858786	0.0197202091143105	0.0261107598858786
YOR273C_mRNA	4.14335733486778e-27	2.67200510795251e-24	-1.7208847072606	0.159592983651889	7.75693080788618	0.230546696485324	0.000543483613778348	0.0200560668412476	0.0231071567863543	0.0231071567863543
YDR281C_mRNA	9.09369147356384e-25	4.95900796920941e-22	-3.80834791231745	0.370626580679872	2.84317588087769	1.11193218779981	0.043393577516128	0.0389039135748302	0.0841587660541507	0.0841587660541507
YOR153W_mRNA	9.39853336686828e-25	4.95900796920941e-22	-1.87496895112757	0.182527557812993	9.16919987006018	0.274208546492786	0.0001357251386112	0.02489013249047	0.0308008478396232	0.0308008478396232
YPL019C_mRNA	5.52631011357697e-24	2.67289199160006e-21	-1.62484194002871	0.160876030797924	7.85312175454371	0.202569191402078	0.000480214345678742	0.0146754138935278	0.0235522331335232	0.0235522331335232
YKL109W_mRNA	5.23098797104066e-23	2.33543493722461e-20	-1.54224548564895	0.156143086404031	7.48634707260644	0.187257423646581	0.000722367917576026	0.0180876101158649	0.0219168195547881	0.0219168195547881
YPL095C_mRNA	9.93434319627232e-23	4.11849485079747e-20	-1.46819502606525	0.149622965219359	6.48679797502469	0.159965003792771	0.00190245926777596	0.00459084097608525	0.018885498758898	0.018885498758898
YHR136C_mRNA	2.74935518651681e-22	1.06381716683624e-19	-3.40466026186342	0.350655887307683	5.54289143602353	0.933373293882451	0.0103231001801247	0.103853626030304	0.0195060328811704	0.103853626030304
YFR055W_mRNA	2.67396351230727e-21	9.69980264089461e-19	-1.432662331139	0.151208433080093	7.01409387472974	0.158194235911006	0.00111055006830329	0.0114404815981407	0.0201202980066239	0.0201202980066239
YBR093C_mRNA	7.75975500849299e-19	2.6492716511349e-16	-1.75566493819833	0.198079884894719	7.24110423929286	0.253799076058415	0.000917295953343219	0.0355157990751403	0.0209196945099515	0.0355157990751403
YFR015C_mRNA	4.24680576891786e-18	1.36935892682218e-15	-2.3122027211111	0.266629242476956	8.72237975605245	0.442812518488544	0.000238519452626653	0.0657746939952204	0.0280993260629363	0.0657746939952204
YIL011W_mRNA	2.83466688137581e-16	8.65916135763431e-14	-1.27554768019303	0.155931869843626	5.7211403080256	0.134141757383157	0.00367047214289189	0.0157492620591245	0.0189075081733999	0.0189075081733999
YOL109W_mRNA	6.06137186971751e-16	1.75901011659202e-13	-1.6475505055298	0.203701121538687	7.01593537182562	0.229453745090354	0.00102882061000128	0.037501458669252	0.0201261144114649	0.037501458669252
YIL169C_mRNA	1.28214215346615e-15	3.54359669462741e-13	-1.9845823683076	0.248187596199931	7.80084144812137	0.334123726534815	0.000577152226021688	0.0566201390452283	0.0233089003667063	0.0566201390452283
YDR133C_mRNA	1.46022132619353e-15	3.85232935328511e-13	-1.19183488577873	0.149347825406552	6.53908269094404	0.115263175333346	0.00171674176849022	0.0132343461850754	0.0189948331170568	0.0189948331170568
YDR399W_mRNA	3.28846405771385e-15	7.95260224623798e-13	-1.20572004964969	0.153020995149767	7.2263046164137	0.122414298405239	0.000879801498695423	0.0192422902518953	0.020863093103885	0.020863093103885
YOL104C_mRNA	3.16555427565146e-15	7.95260224623798e-13	-2.84915779648287	0.361375609644633	3.67290360132049	0.631205399783927	0.0719300078370625	-0.0162795267638126	0.0493342997485369	0.0493342997485369
