target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.36183727525186e-93	7.87550496278152e-90	-5.01511627884814	0.244374267210977	6.8222192465237	1.8477154771476	0.00817188662187817	0.0472812685333879	0.0425594908196725	0.0472812685333879
YHR215W_mRNA	1.57909026749783e-35	4.56593950846997e-32	-3.51910828364265	0.282879688169534	7.75642859081349	0.9531695805535	0.00391722020313088	0.0703879179201269	0.0592614999695281	0.0703879179201269
YER081W_mRNA	2.78066598995882e-26	5.36019713997728e-23	2.28563936281856	0.215494890647417	6.73155668418921	0.395504678089542	0.00146146245488573	0.0227524455989447	0.0416595820191749	0.0416595820191749
YGR234W_mRNA	3.40139098525772e-25	4.91756101693635e-22	-2.76926483815749	0.267050238302517	8.00559359294557	0.562989011475651	0.0005216354056953	0.0159619325612571	0.0657002065304909	0.0657002065304909
YAR071W_mRNA	5.10190139648093e-23	5.90085915516984e-20	-2.33064323022814	0.235903807700335	6.78545539816166	0.414086897270375	0.00949453160610406	0.0187741769492588	0.0421810315608755	0.0421810315608755
YIL121W_mRNA	1.47062839771115e-20	1.4174406706606e-17	-2.0602153883734	0.22164523017903	6.98585006850748	0.307831175204161	0.00113164872545331	0.00390964343395276	0.0444859159027249	0.0444859159027249
YBR092C_mRNA	2.77497414807562e-19	2.29252507118876e-16	-2.10183607254575	0.234127914975823	7.32919386192171	0.35076540837754	0.00086343089204573	0.037285443742497	0.0500370296381	0.0500370296381
YDR281C_mRNA	3.08085002523127e-16	2.22706946198905e-13	-3.77503935993182	0.462054382048493	2.81224651080531	1.10563973418993	0.0503317247864597	0.0446947241725825	0.147912937757311	0.147912937757311
YER011W_mRNA	7.23525708415507e-16	4.64905463529653e-13	-2.54640089345343	0.315676747474732	7.40882545657232	0.548569944066797	0.00101700319705112	0.0915168193494442	0.0515954935803568	0.0915168193494442
YER001W_mRNA	1.2912462488687e-13	7.46727705720771e-11	-1.57323743185938	0.212396854894803	6.56589195858338	0.198508206417647	0.00165584022818795	0.0218709773132766	0.0402342677432157	0.0402342677432157
