target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	2.10986197371498e-125	1.22203205517572e-121	-6.32615134870565	0.265589798455051	6.80811709574806	2.88220340392548	0.0380418954512559	-0.0124553598146953	0.0274576212318963	0.0274576212318963
YGR234W_mRNA	2.09150576325031e-39	6.05700069037289e-36	-2.93704206208636	0.22361453223331	8.08421357118378	0.646116328862696	0.000518860236372779	0.0319356807456014	0.0459129231448407	0.0459129231448407
YER081W_mRNA	1.62739170945702e-35	3.14195092705836e-32	2.176350905468	0.174977450899524	6.76164509415407	0.355125092247437	0.00128823777802173	0.0169154786536792	0.0271419342364667	0.0271419342364667
YER001W_mRNA	1.76632117046166e-31	2.55763305482849e-28	-2.02203264642369	0.173233783346855	6.5768729609348	0.315276400334771	0.00178435852565043	0.0233840733748672	0.0260820177603958	0.0260820177603958
YIL121W_mRNA	6.92653741007094e-27	8.02370093582617e-24	-1.94196476073872	0.180890144922953	7.00404367413025	0.272314085611961	0.00130574427679189	0.00188003468757618	0.0290782685012946	0.0290782685012946
YDR281C_mRNA	3.59389057136507e-23	3.46930236489108e-20	-3.78446082531063	0.381702586191841	2.82099501437136	1.08851471177596	0.0458209376035121	0.0251422108797233	0.0894690078230605	0.0894690078230605
YPL019C_mRNA	6.57865154602378e-23	5.44336425065282e-20	-2.07196889604842	0.210264095123686	7.80803108360543	0.31896979364879	0.00052233271563715	0.012827584329493	0.040530729146961	0.040530729146961
YER011W_mRNA	7.93923276424153e-23	5.74800452131087e-20	-2.63167896698172	0.267576977105005	7.42144229461731	0.556064532098129	0.000976538668911192	0.065506797245123	0.0342121999179537	0.065506797245123
YML123C_mRNA	2.67195787304531e-22	1.71955333340872e-19	-3.01098209680251	0.310016901514721	8.5813814866546	0.729952781283054	0.000388299839738383	0.0888571451547079	0.0577085134744241	0.0888571451547079
YHR215W_mRNA	1.58795259975843e-21	9.19742145780083e-19	-2.90007080179814	0.304341353374837	7.85140916571422	0.680135326280744	0.00315683700171572	0.0828508467027386	0.0413255107767961	0.0828508467027386
YAR071W_mRNA	3.206134501519e-19	1.68817554843618e-16	-1.77126824065751	0.19765554359751	6.82453615538583	0.245338355647154	0.00870185445010825	0.0143070466396348	0.0275753084708026	0.0275753084708026
YER124C_mRNA	1.14003106930818e-17	5.50254996119416e-15	-1.48990429712756	0.174077712970004	6.67058518870633	0.166732304840432	0.00154306627553409	0.00731221283857005	0.0265954802949853	0.0265954802949853
